Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Mobile Home	0	0.596291	0.312503	0.091206	906	7.71E+06	0.000936184
2A	Mobile Home	0	0.596291	0.312503	0.091206	906	7.71E+06	0.007761331
2B	Mobile Home	0	0.523752	0.319174	0.157074	117	1.23E+06	0.00153596
3A	Mobile Home	0	0.581418	0.298971	0.119611	712	7.89E+06	0.007092446
3B	Mobile Home	0	0.342629	0.37043	0.286941	371	3.08E+06	0.007429199
3C	Mobile Home	0	0.735588	0.183926	0.080485	13	97664.4	0.002889859
4A	Mobile Home	0	0.527263	0.389141	0.083596	1181	1.05E+07	0.012098237
4B	Mobile Home	0	0.342629	0.37043	0.286941	371	3.08E+06	0.000618234
4C	Mobile Home	0	0.448617	0.485221	0.066162	25	257021	0.002495951
5A	Mobile Home	0	0.649903	0.26001	0.090087	511	6.09E+06	0.011330312
5B	Mobile Home	0	0.447147	0.426472	0.126381	108	957837	0.003116491
6A	Mobile Home	0	0.536489	0.337387	0.126124	192	1.33E+06	0.002992528
6B	Mobile Home	0	0.536489	0.337387	0.126124	192	1.33E+06	0.000451882
7A	Mobile Home	0	0.47649	0.282051	0.241458	15	81487.2	0.000258737
7B	Mobile Home	0	0.47649	0.282051	0.241458	15	81487.2	3.71E-05
1A	Single-Family Detached	0	0.596291	0.312503	0.091206	906	7.71E+06	0.009754802
2A	Single-Family Detached	0	0.596291	0.312503	0.091206	906	7.71E+06	0.080871239
2B	Single-Family Detached	0	0.523752	0.319174	0.157074	117	1.23E+06	0.016004286
3A	Single-Family Detached	0	0.581418	0.298971	0.119611	712	7.89E+06	0.073901449
3B	Single-Family Detached	0	0.342629	0.37043	0.286941	371	3.08E+06	0.077410299
3C	Single-Family Detached	0	0.735588	0.183926	0.080485	13	97664.4	0.030111359
4A	Single-Family Detached	0	0.527263	0.389141	0.083596	1181	1.05E+07	0.126060659
4B	Single-Family Detached	0	0.342629	0.37043	0.286941	371	3.08E+06	0.006441829
4C	Single-Family Detached	0	0.448617	0.485221	0.066162	25	257021	0.026007255
5A	Single-Family Detached	0	0.649903	0.26001	0.090087	511	6.09E+06	0.118059097
5B	Single-Family Detached	0	0.447147	0.426472	0.126381	108	957837	0.032473015
6A	Single-Family Detached	0	0.536489	0.337387	0.126124	192	1.33E+06	0.031181363
6B	Single-Family Detached	0	0.536489	0.337387	0.126124	192	1.33E+06	0.004708504
7A	Single-Family Detached	0	0.47649	0.282051	0.241458	15	81487.2	0.002695966
7B	Single-Family Detached	0	0.47649	0.282051	0.241458	15	81487.2	0.0003863
1A	Single-Family Attached	0	0.554658	0.324605	0.120737	296	2.29E+06	0.000861298
2A	Single-Family Attached	0	0.554658	0.324605	0.120737	296	2.29E+06	0.007140501
2B	Single-Family Attached	0	0.579446	0.350402	0.070152	41	389003	0.001106535
3A	Single-Family Attached	0	0.391744	0.406819	0.201438	199	2.02E+06	0.007514543
3B	Single-Family Attached	0	0.346094	0.28206	0.371845	110	930440	0.007175975
3C	Single-Family Attached	0	0.735588	0.183926	0.080485	18	143392	0.001905994
4A	Single-Family Attached	0	0.304774	0.504054	0.191172	326	2.93E+06	0.013460642
4B	Single-Family Attached	0	0.346094	0.28206	0.371845	110	930440	0.00059716
4C	Single-Family Attached	0	0.448617	0.485221	0.066162	25	257021	0.002416974
5A	Single-Family Attached	0	0.486724	0.358376	0.1549	147	1.85E+06	0.00978483
5B	Single-Family Attached	0	0.567048	0.146549	0.286404	27	206986	0.001839324
6A	Single-Family Attached	0	0.444979	0.555021	0	27	186278	0.002350259
6B	Single-Family Attached	0	0.444979	0.555021	0	27	186278	0.000354897
7A	Single-Family Attached	0	0.379879	0.42762	0.192501	18	97433.9	0.000262833
7B	Single-Family Attached	0	0.379879	0.42762	0.192501	18	97433.9	3.77E-05
1A	Multi-Family with 2 - 4 Units	0	0.554658	0.324605	0.120737	296	2.29E+06	0.001160055
2A	Multi-Family with 2 - 4 Units	0	0.554658	0.324605	0.120737	296	2.29E+06	0.009617313
2B	Multi-Family with 2 - 4 Units	0	0.579446	0.350402	0.070152	41	389003	0.001490353
3A	Multi-Family with 2 - 4 Units	0	0.391744	0.406819	0.201438	199	2.02E+06	0.010121076
3B	Multi-Family with 2 - 4 Units	0	0.346094	0.28206	0.371845	110	930440	0.009665078
3C	Multi-Family with 2 - 4 Units	0	0.735588	0.183926	0.080485	18	143392	0.002567115
4A	Multi-Family with 2 - 4 Units	0	0.304774	0.504054	0.191172	326	2.93E+06	0.01812968
4B	Multi-Family with 2 - 4 Units	0	0.346094	0.28206	0.371845	110	930440	0.000804294
4C	Multi-Family with 2 - 4 Units	0	0.448617	0.485221	0.066162	25	257021	0.003255335
5A	Multi-Family with 2 - 4 Units	0	0.486724	0.358376	0.1549	147	1.85E+06	0.013178864
5B	Multi-Family with 2 - 4 Units	0	0.567048	0.146549	0.286404	27	206986	0.002477319
6A	Multi-Family with 2 - 4 Units	0	0.444979	0.555021	0	27	186278	0.00316549
6B	Multi-Family with 2 - 4 Units	0	0.444979	0.555021	0	27	186278	0.000478001
7A	Multi-Family with 2 - 4 Units	0	0.379879	0.42762	0.192501	18	97433.9	0.000354002
7B	Multi-Family with 2 - 4 Units	0	0.379879	0.42762	0.192501	18	97433.9	5.07E-05
1A	Multi-Family with 5+ Units	0	0.554658	0.324605	0.120737	296	2.29E+06	0.002570793
2A	Multi-Family with 5+ Units	0	0.554658	0.324605	0.120737	296	2.29E+06	0.021312883
2B	Multi-Family with 5+ Units	0	0.579446	0.350402	0.070152	41	389003	0.003302762
3A	Multi-Family with 5+ Units	0	0.391744	0.406819	0.201438	199	2.02E+06	0.022429297
3B	Multi-Family with 5+ Units	0	0.346094	0.28206	0.371845	110	930440	0.021418746
3C	Multi-Family with 5+ Units	0	0.735588	0.183926	0.080485	18	143392	0.005688978
4A	Multi-Family with 5+ Units	0	0.304774	0.504054	0.191172	326	2.93E+06	0.040177192
4B	Multi-Family with 5+ Units	0	0.346094	0.28206	0.371845	110	930440	0.001782395
4C	Multi-Family with 5+ Units	0	0.448617	0.485221	0.066162	25	257021	0.007214134
5A	Multi-Family with 5+ Units	0	0.486724	0.358376	0.1549	147	1.85E+06	0.029205654
5B	Multi-Family with 5+ Units	0	0.567048	0.146549	0.286404	27	206986	0.00548998
6A	Multi-Family with 5+ Units	0	0.444979	0.555021	0	27	186278	0.007015014
6B	Multi-Family with 5+ Units	0	0.444979	0.555021	0	27	186278	0.001059292
7A	Multi-Family with 5+ Units	0	0.379879	0.42762	0.192501	18	97433.9	0.000784501
7B	Multi-Family with 5+ Units	0	0.379879	0.42762	0.192501	18	97433.9	1.12E-04
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.								
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb								
"# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units"								
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes								
