Dependency=ASHRAE IECC Climate Zone 2004	Option=0F	Option=2F	Option=5F	Option=9F
1A	0.549444	0.264538	0.141999	0.044019
2A	0.549444	0.264538	0.141999	0.044019
2B	0.500334	0.266990	0.162445	0.070230
3A	0.630123	0.199694	0.119316	0.050867
3B	0.455881	0.186867	0.190438	0.166815
3C	0.428440	0.420433	0.105125	0.046002
4A	0.604951	0.186926	0.164766	0.043357
4B	0.455881	0.186867	0.190438	0.166815
4C	0.409988	0.264689	0.286286	0.039036
5A	0.666367	0.205211	0.093751	0.034670
5B	0.478934	0.240264	0.205245	0.075557
6A	0.674480	0.171592	0.117070	0.036858
6B	0.674480	0.171592	0.117070	0.036858
7A	0.765998	0.088893	0.100064	0.045046
7B	0.765998	0.088893	0.100064	0.045046
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
