Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Mobile Home	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.000138003
2A	Mobile Home	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.00492752
2B	Mobile Home	Yes	0	0.523752	0.319174	0.157074	117	1.23341e+06	0.000825558
3A	Mobile Home	Yes	0	0.581418	0.298971	0.119611	712	7.88535e+06	0.00508511
3B	Mobile Home	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.00230417
3C	Mobile Home	Yes	0	0.735588	0.183926	0.080485	13	97664.4	0.00057784
4A	Mobile Home	Yes	0	0.527263	0.389141	0.083596	1181	1.04873e+07	0.00431685
4B	Mobile Home	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.000519666
4C	Mobile Home	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00107467
5A	Mobile Home	Yes	0	0.649903	0.26001	0.090087	511	6.09456e+06	0.00237983
5B	Mobile Home	Yes	0	0.447147	0.426472	0.126381	108	957837	0.00156507
6A	Mobile Home	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00108135
6B	Mobile Home	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.000345661
7A	Mobile Home	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.00011583
7B	Mobile Home	Yes	0	0.47649	0.282051	0.241458	15	81487.2	2.45584e-05
1A	Single-Family Detached	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.00281822
2A	Single-Family Detached	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.0338915
2B	Single-Family Detached	Yes	0	0.523752	0.319174	0.157074	117	1.23341e+06	0.0069954
3A	Single-Family Detached	Yes	0	0.581418	0.298971	0.119611	712	7.88535e+06	0.0331625
3B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.0306591
3C	Single-Family Detached	Yes	0	0.735588	0.183926	0.080485	13	97664.4	0.0106839
4A	Single-Family Detached	Yes	0	0.527263	0.389141	0.083596	1181	1.04873e+07	0.0466959
4B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.00298591
4C	Single-Family Detached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.0107949
5A	Single-Family Detached	Yes	0	0.649903	0.26001	0.090087	511	6.09456e+06	0.0506724
5B	Single-Family Detached	Yes	0	0.447147	0.426472	0.126381	108	957837	0.0142463
6A	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.0139953
6B	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00214338
7A	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.00129187
7B	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.000161069
