Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	sample_weight	sample_count	resstock_probability
1A	Mobile Home	Yes	0.0	0.596291	0.31250300000000003	0.091206	7713663.7	906.0	0.00039232942226948833
2A	Mobile Home	Yes	0.0	0.596291	0.31250300000000003	0.091206	7713663.7	906.0	0.0032525689348965234
2B	Mobile Home	Yes	0.0	0.523752	0.31917399999999996	0.157074	1233412.21	117.0	0.0006436788175278817
3A	Mobile Home	Yes	0.0	0.581418	0.298971	0.119611	7885352.1	712.0	0.0029722541727313923
3B	Mobile Home	Yes	0.0	0.342629	0.37043000000000004	0.286941	3084933.74	371.0	0.0031133759502160636
3C	Mobile Home	Yes	0.0	0.735588	0.183926	0.080485	97664.39	13.0	0.0012110570674460064
4A	Mobile Home	Yes	0.0	0.527263	0.38914099999999996	0.083596	10487269.0	1181.0	0.005070047322411394
4B	Mobile Home	Yes	0.0	0.342629	0.37043000000000004	0.286941	3084933.74	371.0	0.0002590845494795637
4C	Mobile Home	Yes	0.0	0.448617	0.485221	0.066162	257020.51	25.0	0.0010459879863152887
5A	Mobile Home	Yes	0.0	0.649903	0.26000999999999996	0.090087	6094564.56	511.0	0.004748232522409505
5B	Mobile Home	Yes	0.0	0.447147	0.426472	0.126381	957836.68	108.0	0.0013060398289749258
6A	Mobile Home	Yes	0.0	0.536489	0.337387	0.126124	1326529.54	192.0	0.00125408680358493
6B	Mobile Home	Yes	0.0	0.536489	0.337387	0.126124	1326529.54	192.0	0.00018937148905356576
7A	Mobile Home	Yes	0.0	0.47648999999999997	0.282051	0.241458	81487.24	15.0	0.00010842928289496833
7B	Mobile Home	Yes	0.0	0.47648999999999997	0.282051	0.241458	81487.24	15.0	1.5536665394058237e-05
1A	Single-Family Detached	Yes	0.0	0.596291	0.31250300000000003	0.091206	7713663.7	906.0	0.0040345453655438
2A	Single-Family Detached	Yes	0.0	0.596291	0.31250300000000003	0.091206	7713663.7	906.0	0.0334480061334392
2B	Single-Family Detached	Yes	0.0	0.523752	0.31917399999999996	0.157074	1233412.21	117.0	0.006619313369701855
3A	Single-Family Detached	Yes	0.0	0.581418	0.298971	0.119611	7885352.1	712.0	0.030565370877473092
3B	Single-Family Detached	Yes	0.0	0.342629	0.37043000000000004	0.286941	3084933.74	371.0	0.03201660593915805
3C	Single-Family Detached	Yes	0.0	0.735588	0.183926	0.080485	97664.39	13.0	0.012453984844188281
4A	Single-Family Detached	Yes	0.0	0.527263	0.38914099999999996	0.083596	10487269.0	1181.0	0.052138164426709814
4B	Single-Family Detached	Yes	0.0	0.342629	0.37043000000000004	0.286941	3084933.74	371.0	0.002664312970309874
4C	Single-Family Detached	Yes	0.0	0.448617	0.485221	0.066162	257020.51	25.0	0.010756486113611163
5A	Single-Family Detached	Yes	0.0	0.649903	0.26000999999999996	0.090087	6094564.56	511.0	0.04882876080767871
5B	Single-Family Detached	Yes	0.0	0.447147	0.426472	0.126381	957836.68	108.0	0.013430746306829305
6A	Single-Family Detached	Yes	0.0	0.536489	0.337387	0.126124	1326529.54	192.0	0.0128964839601496
6B	Single-Family Detached	Yes	0.0	0.536489	0.337387	0.126124	1326529.54	192.0	0.00194741413760803
7A	Single-Family Detached	Yes	0.0	0.47648999999999997	0.282051	0.241458	81487.24	15.0	0.0011150396477087106
7B	Single-Family Detached	Yes	0.0	0.47648999999999997	0.282051	0.241458	81487.24	15.0	0.00015977231837215012
1A	Single-Family Attached	Yes	0.0	0.554658	0.32460500000000003	0.12073699999999996	2288367.77	296.0	0.00035431575623517134
2A	Single-Family Attached	Yes	0.0	0.554658	0.32460500000000003	0.12073699999999996	2288367.77	296.0	0.0029374203321495657
2B	Single-Family Attached	Yes	0.0	0.579446	0.350402	0.07015199999999999	389003.18	41.0	0.0004551992480075704
3A	Single-Family Attached	Yes	0.0	0.391744	0.406819	0.201438	2020046.27	199.0	0.0030912857084970384
3B	Single-Family Attached	Yes	0.0	0.346094	0.28206	0.371845	930439.59	110.0	0.0029520079778815062
3C	Single-Family Attached	Yes	1.0	0.0	0.0	0.0	45727.46	5.0	0.0
4A	Single-Family Attached	Yes	0.0	0.304774	0.504054	0.191172	2931882.13	326.0	0.005537352346547535
4B	Single-Family Attached	Yes	0.0	0.346094	0.28206	0.371845	930439.59	110.0	0.0002456560560752166
4C	Single-Family Attached	Yes	0.0	0.448617	0.485221	0.066162	257020.51	25.0	0.0009942794774496797
5A	Single-Family Attached	Yes	0.0	0.486724	0.35837600000000003	0.1549	1853935.21	147.0	0.004025227969479175
5B	Single-Family Attached	Yes	0.0	0.567048	0.146549	0.286404	206985.65	27.0	0.0007566495573547538
6A	Single-Family Attached	Yes	0.0	0.444979	0.555021	0.0	186277.5	27.0	0.0009668357161688588
6B	Single-Family Attached	Yes	0.0	0.444979	0.555021	0.0	186277.5	27.0	0.00014599557121379764
