Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	CR02	1940-59	0	1	13	8385.21	3.22069e-05
Mobile Home	CR02	1960-79	0	1	182	54260.9	0.000668028
Mobile Home	CR02	1980-99	0	1	19	169166	0.000977042
Mobile Home	CR02	2000-09	0	1	67	11031.7	0.000284104
Mobile Home	CR02	2010s	0	1	67	11031.7	9.31764e-05
Mobile Home	CR02	<1940	0	1	2	0	2.82742e-05
Multi-Family with 2 - 4 Units	CR02	1940-59	0.328567	0.671433	174	78102.8	0.00054152
Multi-Family with 2 - 4 Units	CR02	1960-79	0.323179	0.676821	17	149841	0.000855912
Multi-Family with 2 - 4 Units	CR02	1980-99	0.185289	0.814711	195	40915.5	0.000647425
Multi-Family with 2 - 4 Units	CR02	2000-09	0.0516103	0.94839	46	0	0.000217951
Multi-Family with 2 - 4 Units	CR02	2010s	0.0516103	0.94839	46	0	8.8361e-05
Multi-Family with 2 - 4 Units	CR02	<1940	0.344015	0.655985	16	143052	0.00126623
Multi-Family with 5+ Units	CR02	1940-59	0.731696	0.268304	207	64071.9	0.000590238
Multi-Family with 5+ Units	CR02	1960-79	0.656158	0.343842	51	356976	0.0026267
Multi-Family with 5+ Units	CR02	1980-99	0.752893	0.247107	34	249255	0.00270512
Multi-Family with 5+ Units	CR02	2000-09	0.627607	0.372393	13	47820.3	0.00119284
Multi-Family with 5+ Units	CR02	2010s	0.627607	0.372393	13	47820.3	0.000905174
Multi-Family with 5+ Units	CR02	<1940	0.803274	0.196726	200	73251	0.000800922
Single-Family Attached	CR02	1940-59	0.0938203	0.90618	99	30332.6	0.000155016
Single-Family Attached	CR02	1960-79	0.111134	0.888866	15	90863.6	0.000476505
Single-Family Attached	CR02	1980-99	0.0622702	0.93773	20	104942	0.000997604
Single-Family Attached	CR02	2000-09	0	1	18	50198.9	0.000790206
Single-Family Attached	CR02	2010s	0	1	18	50198.9	0.000210742
Single-Family Attached	CR02	<1940	0.102232	0.897768	122	28361.1	0.000159677
Single-Family Detached	CR02	1940-59	0	1	133	870650	0.00671314
Single-Family Detached	CR02	1960-79	0	1	177	1.10814e+06	0.00851772
Single-Family Detached	CR02	1980-99	0	1	160	972480	0.00714725
Single-Family Detached	CR02	2000-09	0	1	75	227548	0.00427346
Single-Family Detached	CR02	2010s	0	1	75	227548	0.00142289
Single-Family Detached	CR02	<1940	0	1	143	914251	0.00806979
Mobile Home	CR03	1940-59	0	1	13	0	4.02911e-05
Mobile Home	CR03	1960-79	0	1	182	43610.8	0.000379688
Mobile Home	CR03	1980-99	0	1	269	40826.1	0.000532564
