Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	CR02	1940-59	0	1	13	8385.21	0.000507025
Mobile Home	CR02	1960-79	0	1	182	54260.9	0.000844922
Mobile Home	CR02	1980-99	0	1	19	169166	0.00089303
Mobile Home	CR02	2000-09	0	1	67	11031.7	0.000466227
Mobile Home	CR02	2010s	0	1	67	11031.7	0.000105972
Mobile Home	CR02	<1940	0	1	2	0	0.000407461
Multi-Family with 2 - 4 Units	CR02	1940-59	0.328567	0.671433	174	78102.8	0.000661285
Multi-Family with 2 - 4 Units	CR02	1960-79	0.323179	0.676821	17	149841	0.00110198
Multi-Family with 2 - 4 Units	CR02	1980-99	0.185289	0.814711	195	40915.5	0.00116473
Multi-Family with 2 - 4 Units	CR02	2000-09	0.05161	0.94839	46	0	0.000608074
Multi-Family with 2 - 4 Units	CR02	2010s	0.05161	0.94839	46	0	0.000138213
Multi-Family with 2 - 4 Units	CR02	<1940	0.344015	0.655985	16	143052	0.00053143
Multi-Family with 5+ Units	CR02	1940-59	0.731696	0.268304	207	64071.9	0.00146547
Multi-Family with 5+ Units	CR02	1960-79	0.656158	0.343842	51	356976	0.0024421
Multi-Family with 5+ Units	CR02	1980-99	0.752893	0.247107	34	249255	0.00258115
Multi-Family with 5+ Units	CR02	2000-09	0.627607	0.372393	13	47820.3	0.00134755
Multi-Family with 5+ Units	CR02	2010s	0.627607	0.372393	13	47820.3	0.000306294
Multi-Family with 5+ Units	CR02	<1940	0.803274	0.196726	200	73251	0.0011777
Single-Family Attached	CR02	1940-59	0.09382	0.90618	99	30332.6	0.00049098
Single-Family Attached	CR02	1960-79	0.111134	0.888866	15	90863.6	0.000818184
Single-Family Attached	CR02	1980-99	0.06227	0.93773	20	104942	0.00086477
Single-Family Attached	CR02	2000-09	0	1	18	50198.9	0.000451473
Single-Family Attached	CR02	2010s	0	1	18	50198.9	0.000102618
Single-Family Attached	CR02	<1940	0.102232	0.897768	122	28361.1	0.000394567
Single-Family Detached	CR02	1940-59	0	1	133	870650	0.00528307
