Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	CR02	1940-59	0	1	13	8385.21	3.20052e-05
Mobile Home	CR02	1960-79	0	1	187	54260.9	0.000663844
Mobile Home	CR02	1980-99	0	1	19	169166	0.000970923
Mobile Home	CR02	2000-09	0	1	67	11031.7	0.000282324
Mobile Home	CR02	2010s	0	1	67	11031.7	9.25928e-05
Mobile Home	CR02	<1940	0	1	2	0	2.80971e-05
Multi-Family with 2 - 4 Units	CR02	1940-59	0.331173	0.668827	178	78102.8	0.000538129
Multi-Family with 2 - 4 Units	CR02	1960-79	0.323179	0.676821	17	149841	0.000850551
Multi-Family with 2 - 4 Units	CR02	1980-99	0.185289	0.814711	195	40915.5	0.00064337
Multi-Family with 2 - 4 Units	CR02	2000-09	0.0516103	0.94839	46	0	0.000216586
Multi-Family with 2 - 4 Units	CR02	2010s	0.0516103	0.94839	46	0	8.78076e-05
Multi-Family with 2 - 4 Units	CR02	<1940	0.344015	0.655985	16	143052	0.0012583
Multi-Family with 5+ Units	CR02	1940-59	0.734414	0.265586	209	64071.9	0.000586541
Multi-Family with 5+ Units	CR02	1960-79	0.656158	0.343842	51	356976	0.00261025
Multi-Family with 5+ Units	CR02	1980-99	0.752893	0.247107	34	249255	0.00268818
Multi-Family with 5+ Units	CR02	2000-09	0.627607	0.372393	13	47820.3	0.00118537
Multi-Family with 5+ Units	CR02	2010s	0.627607	0.372393	13	47820.3	0.000899505
Multi-Family with 5+ Units	CR02	<1940	0.803274	0.196726	200	73251	0.000795906
Single-Family Attached	CR02	1940-59	0.0930038	0.906996	100	30332.6	0.000154045
Single-Family Attached	CR02	1960-79	0.111134	0.888866	15	90863.6	0.000473521
Single-Family Attached	CR02	1980-99	0.0622702	0.93773	20	104942	0.000991356
Single-Family Attached	CR02	2000-09	0	1	18	50198.9	0.000785257
Single-Family Attached	CR02	2010s	0	1	18	50198.9	0.000209422
Single-Family Attached	CR02	<1940	0.102232	0.897768	122	28361.1	0.000158677
Single-Family Detached	CR02	1940-59	0	1	133	870650	0.0066711
Single-Family Detached	CR02	1960-79	0	1	177	1.10814e+06	0.00846437
Single-Family Detached	CR02	1980-99	0	1	160	972480	0.00710248
Single-Family Detached	CR02	2000-09	0	1	75	227548	0.0042467
Single-Family Detached	CR02	2010s	0	1	75	227548	0.00141398
Single-Family Detached	CR02	<1940	0	1	143	914251	0.00801925
Mobile Home	CR03	1940-59	0	1	13	0	4.00387e-05
Mobile Home	CR03	1960-79	0	1	187	43610.8	0.00037731
Mobile Home	CR03	1980-99	0	1	272	40826.1	0.000529228
Mobile Home	CR03	2000-09	0	1	67	0	0.000165762
Mobile Home	CR03	2010s	0	1	67	0	4.30731e-05
Mobile Home	CR03	<1940	0	1	2	0	1.80253e-05
Multi-Family with 2 - 4 Units	CR03	1940-59	0.186082	0.813918	25	180512	0.00116733
Multi-Family with 2 - 4 Units	CR03	1960-79	0.520622	0.479378	25	162591	0.00127985
Multi-Family with 2 - 4 Units	CR03	1980-99	0.354429	0.645571	12	86050.7	0.000957396
Multi-Family with 2 - 4 Units	CR03	2000-09	0.0516103	0.94839	46	13359.7	0.000251476
Multi-Family with 2 - 4 Units	CR03	2010s	0.0516103	0.94839	46	13359.7	0.000114104
Multi-Family with 2 - 4 Units	CR03	<1940	0.226885	0.773115	94	571137	0.00464524
Multi-Family with 5+ Units	CR03	1940-59	0.729935	0.270065	16	93316.1	0.000816379
Multi-Family with 5+ Units	CR03	1960-79	0.837139	0.162861	44	273637	0.00242358
Multi-Family with 5+ Units	CR03	1980-99	0.747433	0.252567	42	269768	0.00202586
Multi-Family with 5+ Units	CR03	2000-09	0.19425	0.80575	237	23629.2	0.000749628
Multi-Family with 5+ Units	CR03	2010s	0.19425	0.80575	237	23629.2	0.000490579
Multi-Family with 5+ Units	CR03	<1940	0.673312	0.326688	49	341073	0.00205867
Single-Family Attached	CR03	1940-59	0.0930038	0.906996	100	30605.3	0.000184764
Single-Family Attached	CR03	1960-79	0.0693686	0.930631	210	34653.4	0.00040182
Single-Family Attached	CR03	1980-99	0.0810969	0.918903	31	129129	0.000832583
Single-Family Attached	CR03	2000-09	0.0349435	0.965057	152	16675	0.000369472
Single-Family Attached	CR03	2010s	0.0349435	0.965057	152	16675	0.000138224
Single-Family Attached	CR03	<1940	0.184024	0.815976	12	57741.3	0.000407774
Single-Family Detached	CR03	1940-59	0	1	124	705293	0.00575669
