Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	CR02	1940-59	0	1	13	8385.21	2.64234e-05
Mobile Home	CR02	1960-79	0	1	182	54260.9	0.000594417
Mobile Home	CR02	1980-99	0	1	19	169166	0.000914328
Mobile Home	CR02	2000-09	0	1	67	11031.7	0.00026483
Mobile Home	CR02	2010s	0	1	67	11031.7	5.40316e-05
Mobile Home	CR02	<1940	0	1	2	0	1.86996e-05
Multi-Family with 2 - 4 Units	CR02	1940-59	0.328567	0.671433	174	78102.8	0.000581725
Multi-Family with 2 - 4 Units	CR02	1960-79	0.323179	0.676821	17	149841	0.000871862
Multi-Family with 2 - 4 Units	CR02	1980-99	0.185289	0.814711	195	40915.5	0.000673244
Multi-Family with 2 - 4 Units	CR02	2000-09	0.05161	0.94839	46	0	0.000251922
Multi-Family with 2 - 4 Units	CR02	2010s	0.05161	0.94839	46	0	6.09074e-05
Multi-Family with 2 - 4 Units	CR02	<1940	0.344015	0.655985	16	143052	0.00118731
Multi-Family with 5+ Units	CR02	1940-59	0.731696	0.268304	207	64071.9	0.000609923
Multi-Family with 5+ Units	CR02	1960-79	0.656158	0.343842	51	356976	0.002644
Multi-Family with 5+ Units	CR02	1980-99	0.752893	0.247107	34	249255	0.00268586
Multi-Family with 5+ Units	CR02	2000-09	0.627607	0.372393	13	47820.3	0.00121905
Multi-Family with 5+ Units	CR02	2010s	0.627607	0.372393	13	47820.3	0.000538378
Multi-Family with 5+ Units	CR02	<1940	0.803274	0.196726	200	73251	0.000739595
Single-Family Attached	CR02	1940-59	0.09382	0.90618	99	30332.6	0.000163197
Single-Family Attached	CR02	1960-79	0.111134	0.888866	15	90863.6	0.000488353
Single-Family Attached	CR02	1980-99	0.06227	0.93773	20	104942	0.00102003
Single-Family Attached	CR02	2000-09	0	1	18	50198.9	0.000874502
Single-Family Attached	CR02	2010s	0	1	18	50198.9	0.000146319
Single-Family Attached	CR02	<1940	0.102232	0.897768	122	28361.1	0.000163783
