Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	CR02	1940-59	0.000000	1.000000	13.000000	8385.209961	0.000514
Mobile Home	CR02	1960-79	0.000000	1.000000	182.000000	54260.910156	0.000858
Mobile Home	CR02	1980-99	0.000000	1.000000	19.000000	169165.671875	0.000904
Mobile Home	CR02	2000-09	0.000000	1.000000	67.000000	11031.740234	0.000471
Mobile Home	CR02	2010s	0.000000	1.000000	67.000000	11031.740234	0.000107
Mobile Home	CR02	<1940	0.000000	1.000000	2.000000	0.000000	0.000418
Multi-Family with 2 - 4 Units	CR02	1940-59	0.328567	0.671433	174.000000	78102.796875	0.000720
Multi-Family with 2 - 4 Units	CR02	1960-79	0.323179	0.676821	17.000000	149841.250000	0.001201
Multi-Family with 2 - 4 Units	CR02	1980-99	0.185289	0.814711	195.000000	40915.488281	0.001266
Multi-Family with 2 - 4 Units	CR02	2000-09	0.051610	0.948390	46.000000	0.000000	0.000660
Multi-Family with 2 - 4 Units	CR02	2010s	0.051610	0.948390	46.000000	0.000000	0.000150
Multi-Family with 2 - 4 Units	CR02	<1940	0.344015	0.655985	16.000000	143052.031250	0.000585
Multi-Family with 5+ Units	CR02	1940-59	0.731696	0.268304	207.000000	64071.949219	0.001396
Multi-Family with 5+ Units	CR02	1960-79	0.656158	0.343842	51.000000	356975.531250	0.002331
Multi-Family with 5+ Units	CR02	1980-99	0.752893	0.247107	34.000000	249255.046875	0.002456
Multi-Family with 5+ Units	CR02	2000-09	0.627607	0.372393	13.000000	47820.289062	0.001280
Multi-Family with 5+ Units	CR02	2010s	0.627607	0.372393	13.000000	47820.289062	0.000291
Multi-Family with 5+ Units	CR02	<1940	0.803274	0.196726	200.000000	73251.000000	0.001136
Single-Family Attached	CR02	1940-59	0.093820	0.906180	99.000000	30332.570312	0.000488
Single-Family Attached	CR02	1960-79	0.111134	0.888866	15.000000	90863.578125	0.000815
Single-Family Attached	CR02	1980-99	0.062270	0.937730	20.000000	104941.640625	0.000859
Single-Family Attached	CR02	2000-09	0.000000	1.000000	18.000000	50198.886719	0.000448
Single-Family Attached	CR02	2010s	0.000000	1.000000	18.000000	50198.886719	0.000102
Single-Family Attached	CR02	<1940	0.102232	0.897768	122.000000	28361.140625	0.000397
Single-Family Detached	CR02	1940-59	0.000000	1.000000	133.000000	870650.062500	0.005283
Single-Family Detached	CR02	1960-79	0.000000	1.000000	177.000000	1108141.375000	0.008820
Single-Family Detached	CR02	1980-99	0.000000	1.000000	160.000000	972480.062500	0.009292
Single-Family Detached	CR02	2000-09	0.000000	1.000000	75.000000	227548.390625	0.004842
Single-Family Detached	CR02	2010s	0.000000	1.000000	75.000000	227548.390625	0.001101
Single-Family Detached	CR02	<1940	0.000000	1.000000	143.000000	914250.687500	0.004298
Mobile Home	CR03	1940-59	0.000000	1.000000	13.000000	0.000000	0.000467
Mobile Home	CR03	1960-79	0.000000	1.000000	182.000000	43610.761719	0.000779
Mobile Home	CR03	1980-99	0.000000	1.000000	269.000000	40826.058594	0.000821
Mobile Home	CR03	2000-09	0.000000	1.000000	67.000000	0.000000	0.000428
Mobile Home	CR03	2010s	0.000000	1.000000	67.000000	0.000000	0.000097
Mobile Home	CR03	<1940	0.000000	1.000000	2.000000	0.000000	0.000380
Multi-Family with 2 - 4 Units	CR03	1940-59	0.186082	0.813918	25.000000	180512.296875	0.000653
Multi-Family with 2 - 4 Units	CR03	1960-79	0.520622	0.479378	25.000000	162591.156250	0.001091
Multi-Family with 2 - 4 Units	CR03	1980-99	0.354429	0.645571	12.000000	86050.671875	0.001149
Multi-Family with 2 - 4 Units	CR03	2000-09	0.051610	0.948390	46.000000	13359.655273	0.000599
Multi-Family with 2 - 4 Units	CR03	2010s	0.051610	0.948390	46.000000	13359.655273	0.000136
Multi-Family with 2 - 4 Units	CR03	<1940	0.226885	0.773115	94.000000	571137.125000	0.000532
Multi-Family with 5+ Units	CR03	1940-59	0.729935	0.270065	16.000000	93316.140625	0.001268
Multi-Family with 5+ Units	CR03	1960-79	0.837139	0.162861	44.000000	273637.062500	0.002117
Multi-Family with 5+ Units	CR03	1980-99	0.747433	0.252567	42.000000	269767.906250	0.002230
Multi-Family with 5+ Units	CR03	2000-09	0.184708	0.815292	234.000000	23629.224609	0.001162
Multi-Family with 5+ Units	CR03	2010s	0.184708	0.815292	234.000000	23629.224609	0.000264
Multi-Family with 5+ Units	CR03	<1940	0.673312	0.326688	49.000000	341073.062500	0.001032
Single-Family Attached	CR03	1940-59	0.093820	0.906180	99.000000	30605.300781	0.000443
Single-Family Attached	CR03	1960-79	0.069635	0.930365	209.000000	34653.378906	0.000740
Single-Family Attached	CR03	1980-99	0.081097	0.918903	31.000000	129129.460938	0.000780
Single-Family Attached	CR03	2000-09	0.034943	0.965057	152.000000	16674.974609	0.000406
Single-Family Attached	CR03	2010s	0.034943	0.965057	152.000000	16674.974609	0.000092
Single-Family Attached	CR03	<1940	0.184024	0.815976	12.000000	57741.281250	0.000361
Single-Family Detached	CR03	1940-59	0.000000	1.000000	124.000000	705293.125000	0.004797
Single-Family Detached	CR03	1960-79	0.000000	1.000000	116.000000	688860.125000	0.008009
Single-Family Detached	CR03	1980-99	0.000000	1.000000	104.000000	621111.062500	0.008437
Single-Family Detached	CR03	2000-09	0.000000	1.000000	47.000000	140284.531250	0.004397
Single-Family Detached	CR03	2010s	0.000000	1.000000	47.000000	140284.531250	0.000999
Single-Family Detached	CR03	<1940	0.000000	1.000000	144.000000	793284.687500	0.003903
Mobile Home	CR04	1940-59	0.000000	1.000000	13.000000	0.000000	0.001286
Mobile Home	CR04	1960-79	0.000000	1.000000	182.000000	158883.234375	0.002147
Mobile Home	CR04	1980-99	0.000000	1.000000	14.000000	318678.125000	0.002262
Mobile Home	CR04	2000-09	0.000000	1.000000	67.000000	15782.679688	0.001179
Mobile Home	CR04	2010s	0.000000	1.000000	67.000000	15782.679688	0.000268
Mobile Home	CR04	<1940	0.000000	1.000000	2.000000	0.000000	0.001046
Multi-Family with 2 - 4 Units	CR04	1940-59	0.291478	0.708522	12.000000	283636.937500	0.001802
Multi-Family with 2 - 4 Units	CR04	1960-79	0.391937	0.608063	19.000000	397236.125000	0.003008
Multi-Family with 2 - 4 Units	CR04	1980-99	0.185289	0.814711	195.000000	130584.031250	0.003169
Multi-Family with 2 - 4 Units	CR04	2000-09	0.051610	0.948390	46.000000	0.000000	0.001651
Multi-Family with 2 - 4 Units	CR04	2010s	0.051610	0.948390	46.000000	0.000000	0.000375
Multi-Family with 2 - 4 Units	CR04	<1940	0.662716	0.337284	18.000000	465459.531250	0.001466
Multi-Family with 5+ Units	CR04	1940-59	0.731696	0.268304	207.000000	138704.609375	0.003496
Multi-Family with 5+ Units	CR04	1960-79	0.687964	0.312036	54.000000	1048520.750000	0.005836
Multi-Family with 5+ Units	CR04	1980-99	0.556854	0.443146	38.000000	773271.562500	0.006149
Multi-Family with 5+ Units	CR04	2000-09	0.334161	0.665839	11.000000	113074.898438	0.003204
Multi-Family with 5+ Units	CR04	2010s	0.334161	0.665839	11.000000	113074.898438	0.000728
Multi-Family with 5+ Units	CR04	<1940	0.808557	0.191443	11.000000	214960.984375	0.002844
Single-Family Attached	CR04	1940-59	0.093820	0.906180	99.000000	54100.320312	0.001223
Single-Family Attached	CR04	1960-79	0.000000	1.000000	17.000000	253627.062500	0.002041
Single-Family Attached	CR04	1980-99	0.000000	1.000000	16.000000	269834.750000	0.002150
Single-Family Attached	CR04	2000-09	0.034943	0.965057	152.000000	25110.279297	0.001121
Single-Family Attached	CR04	2010s	0.034943	0.965057	152.000000	25110.279297	0.000255
Single-Family Attached	CR04	<1940	0.102232	0.897768	122.000000	62964.398438	0.000995
Single-Family Detached	CR04	1940-59	0.000000	1.000000	180.000000	2836750.250000	0.013227
Single-Family Detached	CR04	1960-79	0.000000	1.000000	158.000000	2524130.250000	0.022081
Single-Family Detached	CR04	1980-99	0.000000	1.000000	127.000000	2085992.375000	0.023263
Single-Family Detached	CR04	2000-09	0.000000	1.000000	61.000000	515416.406250	0.012122
Single-Family Detached	CR04	2010s	0.000000	1.000000	61.000000	515416.406250	0.002756
Single-Family Detached	CR04	<1940	0.000000	1.000000	140.000000	2225036.250000	0.010761
Mobile Home	CR05	1940-59	0.000000	1.000000	13.000000	0.000000	0.000343
Mobile Home	CR05	1960-79	0.000000	1.000000	182.000000	117754.218750	0.000573
Mobile Home	CR05	1980-99	0.000000	1.000000	269.000000	52704.800781	0.000603
Mobile Home	CR05	2000-09	0.000000	1.000000	67.000000	35505.914062	0.000314
Mobile Home	CR05	2010s	0.000000	1.000000	67.000000	35505.914062	0.000071
Mobile Home	CR05	<1940	0.000000	1.000000	2.000000	0.000000	0.000279
Multi-Family with 2 - 4 Units	CR05	1940-59	0.328567	0.671433	174.000000	10781.889648	0.000480
Multi-Family with 2 - 4 Units	CR05	1960-79	0.258539	0.741461	11.000000	78250.601562	0.000802
Multi-Family with 2 - 4 Units	CR05	1980-99	0.185289	0.814711	195.000000	83325.890625	0.000845
Multi-Family with 2 - 4 Units	CR05	2000-09	0.051610	0.948390	46.000000	4412.319824	0.000440
Multi-Family with 2 - 4 Units	CR05	2010s	0.051610	0.948390	46.000000	4412.319824	0.000100
Multi-Family with 2 - 4 Units	CR05	<1940	0.474963	0.525037	226.000000	9266.339844	0.000391
Multi-Family with 5+ Units	CR05	1940-59	0.731696	0.268304	207.000000	19578.000000	0.000932
Multi-Family with 5+ Units	CR05	1960-79	0.601702	0.398298	14.000000	92345.351562	0.001556
Multi-Family with 5+ Units	CR05	1980-99	0.280238	0.719762	27.000000	226125.375000	0.001640
Multi-Family with 5+ Units	CR05	2000-09	0.184708	0.815292	234.000000	19787.099609	0.000854
Multi-Family with 5+ Units	CR05	2010s	0.184708	0.815292	234.000000	19787.099609	0.000194
Multi-Family with 5+ Units	CR05	<1940	0.803274	0.196726	200.000000	0.000000	0.000758
Single-Family Attached	CR05	1940-59	0.093820	0.906180	99.000000	23460.869141	0.000326
Single-Family Attached	CR05	1960-79	0.069635	0.930365	209.000000	53431.421875	0.000544
Single-Family Attached	CR05	1980-99	0.055652	0.944348	29.000000	137659.625000	0.000573
Single-Family Attached	CR05	2000-09	0.000000	1.000000	11.000000	32969.414062	0.000299
Single-Family Attached	CR05	2010s	0.000000	1.000000	11.000000	32969.414062	0.000068
Single-Family Attached	CR05	<1940	0.102232	0.897768	122.000000	14774.160156	0.000265
Single-Family Detached	CR05	1940-59	0.000000	1.000000	31.000000	381524.843750	0.003527
Single-Family Detached	CR05	1960-79	0.000000	1.000000	101.000000	709735.625000	0.005888
Single-Family Detached	CR05	1980-99	0.000000	1.000000	102.000000	1019291.375000	0.006203
Single-Family Detached	CR05	2000-09	0.000000	1.000000	42.000000	195370.984375	0.003232
Single-Family Detached	CR05	2010s	0.000000	1.000000	42.000000	195370.984375	0.000735
Single-Family Detached	CR05	<1940	0.000000	1.000000	27.000000	314489.875000	0.002869
Mobile Home	CR06	1940-59	0.000000	1.000000	2.000000	3493.416748	0.000337
Mobile Home	CR06	1960-79	0.000000	1.000000	68.000000	99378.703125	0.000563
Mobile Home	CR06	1980-99	0.000000	1.000000	124.000000	184391.109375	0.000593
Mobile Home	CR06	2000-09	0.000000	1.000000	29.000000	34532.484375	0.000309
Mobile Home	CR06	2010s	0.000000	1.000000	5.000000	13254.401367	0.000070
Mobile Home	CR06	<1940	0.000000	1.000000	0.000000	0.000000	0.000274
Multi-Family with 2 - 4 Units	CR06	<1940	0.905683	0.094317	2.000000	733.132935	0.000384
Multi-Family with 2 - 4 Units	CR06	1940-59	0.000000	1.000000	1.000000	14922.666992	0.000472
Multi-Family with 2 - 4 Units	CR06	1960-79	0.005682	0.994318	4.000000	13950.158203	0.000788
Multi-Family with 2 - 4 Units	CR06	1980-99	0.072272	0.927728	4.000000	30125.097656	0.000831
Multi-Family with 2 - 4 Units	CR06	2000-09	0.000000	1.000000	7.000000	21512.367188	0.000433
Multi-Family with 2 - 4 Units	CR06	2010s	0.000000	1.000000	2.000000	5763.702148	0.000098
Multi-Family with 5+ Units	CR06	<1940	0.764148	0.235852	8.000000	11535.709961	0.000745
Multi-Family with 5+ Units	CR06	1940-59	0.603346	0.396654	9.000000	13097.958008	0.000916
Multi-Family with 5+ Units	CR06	1960-79	0.316457	0.683543	113.000000	181825.531250	0.001530
Multi-Family with 5+ Units	CR06	1980-99	0.299542	0.700458	100.000000	193121.078125	0.001612
Multi-Family with 5+ Units	CR06	2000-09	0.385366	0.614634	35.000000	70302.882812	0.000840
Multi-Family with 5+ Units	CR06	2010s	0.485917	0.514083	21.000000	28187.072266	0.000191
Single-Family Attached	CR06	<1940	0.246334	0.753666	9.000000	40765.906250	0.000261
Single-Family Attached	CR06	1940-59	0.397389	0.602611	9.000000	39793.929688	0.000320
Single-Family Attached	CR06	1960-79	0.201041	0.798959	13.000000	50582.804688	0.000535
Single-Family Attached	CR06	1980-99	0.001002	0.998998	15.000000	79443.906250	0.000564
Single-Family Attached	CR06	2000-09	0.000000	1.000000	9.000000	67527.265625	0.000294
Single-Family Attached	CR06	2010s	0.000000	1.000000	4.000000	9341.748047	0.000067
Single-Family Detached	CR06	<1940	0.000000	1.000000	123.000000	471728.187500	0.002820
Single-Family Detached	CR06	1940-59	0.000000	1.000000	152.000000	497338.843750	0.003466
Single-Family Detached	CR06	1960-79	0.000000	1.000000	153.000000	745169.625000	0.005787
Single-Family Detached	CR06	1980-99	0.000000	1.000000	161.000000	733019.187500	0.006097
Single-Family Detached	CR06	2000-09	0.000000	1.000000	93.000000	397748.750000	0.003177
Single-Family Detached	CR06	2010s	0.000000	1.000000	48.000000	193294.390625	0.000722
Mobile Home	CR07	1940-59	0.000000	1.000000	13.000000	0.000000	0.001251
Mobile Home	CR07	1960-79	0.000000	1.000000	15.000000	159915.703125	0.002089
Mobile Home	CR07	1980-99	0.000000	1.000000	15.000000	250836.531250	0.002200
Mobile Home	CR07	2000-09	0.000000	1.000000	67.000000	12295.964844	0.001147
Mobile Home	CR07	2010s	0.000000	1.000000	67.000000	12295.964844	0.000261
Mobile Home	CR07	<1940	0.000000	1.000000	2.000000	0.000000	0.001018
Multi-Family with 2 - 4 Units	CR07	1940-59	0.570644	0.429356	50.000000	555289.937500	0.001753
Multi-Family with 2 - 4 Units	CR07	1960-79	0.463228	0.536772	41.000000	514021.250000	0.002926
Multi-Family with 2 - 4 Units	CR07	1980-99	0.407948	0.592052	16.000000	217331.062500	0.003082
Multi-Family with 2 - 4 Units	CR07	2000-09	0.051610	0.948390	46.000000	28786.095703	0.001606
Multi-Family with 2 - 4 Units	CR07	2010s	0.051610	0.948390	46.000000	28786.095703	0.000365
Multi-Family with 2 - 4 Units	CR07	<1940	0.606050	0.393950	61.000000	768252.125000	0.001426
Multi-Family with 5+ Units	CR07	1940-59	1.000000	0.000000	63.000000	619433.750000	0.003401
Multi-Family with 5+ Units	CR07	1960-79	0.832981	0.167019	92.000000	1016427.187500	0.005677
Multi-Family with 5+ Units	CR07	1980-99	0.602201	0.397799	47.000000	534960.750000	0.005981
Multi-Family with 5+ Units	CR07	2000-09	0.442938	0.557062	26.000000	145282.296875	0.003117
Multi-Family with 5+ Units	CR07	2010s	0.442938	0.557062	26.000000	145282.296875	0.000708
Multi-Family with 5+ Units	CR07	<1940	0.910674	0.089326	88.000000	962886.187500	0.002767
Single-Family Attached	CR07	1940-59	0.162470	0.837530	28.000000	252413.875000	0.001189
Single-Family Attached	CR07	1960-79	0.165434	0.834566	29.000000	257294.781250	0.001985
Single-Family Attached	CR07	1980-99	0.021273	0.978727	29.000000	271690.593750	0.002092
Single-Family Attached	CR07	2000-09	0.161355	0.838645	11.000000	53332.503906	0.001090
Single-Family Attached	CR07	2010s	0.161355	0.838645	11.000000	53332.503906	0.000248
Single-Family Attached	CR07	<1940	0.123717	0.876283	57.000000	635294.250000	0.000968
Single-Family Detached	CR07	1940-59	0.000000	1.000000	203.000000	2305894.500000	0.012866
Single-Family Detached	CR07	1960-79	0.000000	1.000000	168.000000	2003307.875000	0.021478
Single-Family Detached	CR07	1980-99	0.000000	1.000000	100.000000	1259711.250000	0.022628
Single-Family Detached	CR07	2000-09	0.000000	1.000000	55.000000	384584.093750	0.011791
Single-Family Detached	CR07	2010s	0.000000	1.000000	55.000000	384584.093750	0.002680
Single-Family Detached	CR07	<1940	0.000000	1.000000	128.000000	1425826.750000	0.010467
Mobile Home	CR08	1940-59	0.000000	1.000000	13.000000	0.000000	0.001234
Mobile Home	CR08	1960-79	0.000000	1.000000	36.000000	446056.250000	0.002059
Mobile Home	CR08	1980-99	0.000000	1.000000	48.000000	578530.875000	0.002170
Mobile Home	CR08	2000-09	0.000000	1.000000	14.000000	116956.328125	0.001131
Mobile Home	CR08	2010s	0.000000	1.000000	14.000000	116956.328125	0.000257
Mobile Home	CR08	<1940	0.000000	1.000000	2.000000	0.000000	0.001004
Multi-Family with 2 - 4 Units	CR08	1940-59	0.359327	0.640673	16.000000	123532.468750	0.001728
Multi-Family with 2 - 4 Units	CR08	1960-79	0.099789	0.900211	33.000000	207453.218750	0.002885
Multi-Family with 2 - 4 Units	CR08	1980-99	0.018250	0.981750	29.000000	223453.640625	0.003039
Multi-Family with 2 - 4 Units	CR08	2000-09	0.051610	0.948390	46.000000	15053.540039	0.001584
Multi-Family with 2 - 4 Units	CR08	2010s	0.051610	0.948390	46.000000	15053.540039	0.000360
Multi-Family with 2 - 4 Units	CR08	<1940	0.474963	0.525037	226.000000	91466.203125	0.001406
Multi-Family with 5+ Units	CR08	1940-59	0.723065	0.276935	25.000000	243751.687500	0.003353
Multi-Family with 5+ Units	CR08	1960-79	0.602519	0.397481	64.000000	641055.250000	0.005597
Multi-Family with 5+ Units	CR08	1980-99	0.092859	0.907141	74.000000	665914.125000	0.005897
Multi-Family with 5+ Units	CR08	2000-09	0.131467	0.868533	51.000000	205922.015625	0.003073
Multi-Family with 5+ Units	CR08	2010s	0.131467	0.868533	51.000000	205922.015625	0.000699
Multi-Family with 5+ Units	CR08	<1940	0.854255	0.145745	11.000000	138034.734375	0.002728
Single-Family Attached	CR08	1940-59	0.054341	0.945659	21.000000	187198.437500	0.001173
Single-Family Attached	CR08	1960-79	0.060392	0.939608	24.000000	135442.109375	0.001957
Single-Family Attached	CR08	1980-99	0.005983	0.994017	56.000000	445905.718750	0.002062
Single-Family Attached	CR08	2000-09	0.000000	1.000000	42.000000	126735.226562	0.001075
Single-Family Attached	CR08	2010s	0.000000	1.000000	42.000000	126735.226562	0.000244
Single-Family Attached	CR08	<1940	0.000000	1.000000	17.000000	149940.968750	0.000954
Single-Family Detached	CR08	1940-59	0.000000	1.000000	208.000000	1432811.125000	0.012685
Single-Family Detached	CR08	1960-79	0.000000	1.000000	383.000000	2530044.000000	0.021176
Single-Family Detached	CR08	1980-99	0.000000	1.000000	350.000000	2736762.500000	0.022310
Single-Family Detached	CR08	2000-09	0.000000	1.000000	195.000000	680115.875000	0.011626
Single-Family Detached	CR08	2010s	0.000000	1.000000	195.000000	680115.875000	0.002643
Single-Family Detached	CR08	<1940	0.000000	1.000000	170.000000	1170643.625000	0.010320
Mobile Home	CR09	1940-59	0.000000	1.000000	13.000000	65875.421875	0.002810
Mobile Home	CR09	1960-79	0.000000	1.000000	47.000000	600035.625000	0.004691
Mobile Home	CR09	1980-99	0.000000	1.000000	118.000000	1864042.125000	0.004942
Mobile Home	CR09	2000-09	0.000000	1.000000	34.000000	214267.578125	0.002575
Mobile Home	CR09	2010s	0.000000	1.000000	34.000000	214267.578125	0.000585
Mobile Home	CR09	<1940	0.000000	1.000000	2.000000	0.000000	0.002286
Multi-Family with 2 - 4 Units	CR09	1940-59	0.105272	0.894728	27.000000	273742.937500	0.003936
