Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	CR02	1940-59	0	1	13	8385.21	0.000506922
Mobile Home	CR02	1960-79	0	1	182	54260.9	0.000844766
Mobile Home	CR02	1980-99	0	1	19	169166	0.000892894
Mobile Home	CR02	2000-09	0	1	67	11031.7	0.000466175
Mobile Home	CR02	2010s	0	1	67	11031.7	0.000105952
Mobile Home	CR02	<1940	0	1	2	0	0.000407516
Multi-Family with 2 - 4 Units	CR02	1940-59	0.328567	0.671433	174	78102.8	0.000661033
Multi-Family with 2 - 4 Units	CR02	1960-79	0.323179	0.676821	17	149841	0.00110159
Multi-Family with 2 - 4 Units	CR02	1980-99	0.185289	0.814711	195	40915.5	0.00116434
Multi-Family with 2 - 4 Units	CR02	2000-09	0.05161	0.94839	46	0	0.000607897
Multi-Family with 2 - 4 Units	CR02	2010s	0.05161	0.94839	46	0	0.000138163
Multi-Family with 2 - 4 Units	CR02	<1940	0.344015	0.655985	16	143052	0.000531406
Multi-Family with 5+ Units	CR02	1940-59	0.731696	0.268304	207	64071.9	0.00146465
Multi-Family with 5+ Units	CR02	1960-79	0.656158	0.343842	51	356976	0.00244078
Multi-Family with 5+ Units	CR02	1980-99	0.752893	0.247107	34	249255	0.00257983
Multi-Family with 5+ Units	CR02	2000-09	0.627607	0.372393	13	47820.3	0.00134691
Multi-Family with 5+ Units	CR02	2010s	0.627607	0.372393	13	47820.3	0.000306127
Multi-Family with 5+ Units	CR02	<1940	0.803274	0.196726	200	73251	0.00117743
Single-Family Attached	CR02	1940-59	0.09382	0.90618	99	30332.6	0.000490711
Single-Family Attached	CR02	1960-79	0.111134	0.888866	15	90863.6	0.000817751
Single-Family Attached	CR02	1980-99	0.06227	0.93773	20	104942	0.00086434
Single-Family Attached	CR02	2000-09	0	1	18	50198.9	0.000451266
Single-Family Attached	CR02	2010s	0	1	18	50198.9	0.000102564
Single-Family Attached	CR02	<1940	0.102232	0.897768	122	28361.1	0.000394484
Single-Family Detached	CR02	1940-59	0	1	133	870650	0.00528107
Single-Family Detached	CR02	1960-79	0	1	177	1.10814e+06	0.0088007
Single-Family Detached	CR02	1980-99	0	1	160	972480	0.0093021
Single-Family Detached	CR02	2000-09	0	1	75	227548	0.00485657
Single-Family Detached	CR02	2010s	0	1	75	227548	0.0011038
Single-Family Detached	CR02	<1940	0	1	143	914251	0.00424547
Mobile Home	CR03	1940-59	0	1	13	0	0.000460417
Mobile Home	CR03	1960-79	0	1	182	43610.8	0.000767267
Mobile Home	CR03	1980-99	0	1	269	40826.1	0.00081098
Mobile Home	CR03	2000-09	0	1	67	0	0.000423407
Mobile Home	CR03	2010s	0	1	67	0	9.62321e-05
Mobile Home	CR03	<1940	0	1	2	0	0.00037013
Multi-Family with 2 - 4 Units	CR03	1940-59	0.186082	0.813918	25	180512	0.000600389
Multi-Family with 2 - 4 Units	CR03	1960-79	0.520622	0.479378	25	162591	0.00100053
Multi-Family with 2 - 4 Units	CR03	1980-99	0.354429	0.645571	12	86050.7	0.00105753
Multi-Family with 2 - 4 Units	CR03	2000-09	0.05161	0.94839	46	13359.7	0.000552128
Multi-Family with 2 - 4 Units	CR03	2010s	0.05161	0.94839	46	13359.7	0.000125488
Multi-Family with 2 - 4 Units	CR03	<1940	0.226885	0.773115	94	571137	0.000482654
Multi-Family with 5+ Units	CR03	1940-59	0.729935	0.270065	16	93316.1	0.00133028
Multi-Family with 5+ Units	CR03	1960-79	0.837139	0.162861	44	273637	0.00221686
Multi-Family with 5+ Units	CR03	1980-99	0.747433	0.252567	42	269768	0.00234316
Multi-Family with 5+ Units	CR03	2000-09	0.184708	0.815292	234	23629.2	0.00122335
Multi-Family with 5+ Units	CR03	2010s	0.184708	0.815292	234	23629.2	0.000278042
Multi-Family with 5+ Units	CR03	<1940	0.673312	0.326688	49	341073	0.00106941
Single-Family Attached	CR03	1940-59	0.09382	0.90618	99	30605.3	0.000445693
Single-Family Attached	CR03	1960-79	0.069635	0.930365	209	34653.4	0.00074273
Single-Family Attached	CR03	1980-99	0.081097	0.918903	31	129129	0.000785045
Single-Family Attached	CR03	2000-09	0.034944	0.965057	152	16675	0.000409867
Single-Family Attached	CR03	2010s	0.034944	0.965057	152	16675	9.31546e-05
Single-Family Attached	CR03	<1940	0.184024	0.815976	12	57741.3	0.000358294
Single-Family Detached	CR03	1940-59	0	1	124	705293	0.00479658
Single-Family Detached	CR03	1960-79	0	1	116	688860	0.00799332
Single-Family Detached	CR03	1980-99	0	1	104	621111	0.00844871
Single-Family Detached	CR03	2000-09	0	1	47	140285	0.00441102
Single-Family Detached	CR03	2010s	0	1	47	140285	0.00100254
Single-Family Detached	CR03	<1940	0	1	144	793285	0.00385599
Mobile Home	CR04	1940-59	0	1	13	0	0.00126945
Mobile Home	CR04	1960-79	0	1	182	158883	0.00211549
Mobile Home	CR04	1980-99	0	1	14	318678	0.00223602
Mobile Home	CR04	2000-09	0	1	67	15782.7	0.00116741
Mobile Home	CR04	2010s	0	1	67	15782.7	0.000265329
Mobile Home	CR04	<1940	0	1	2	0	0.00102052
Multi-Family with 2 - 4 Units	CR04	1940-59	0.291478	0.708522	12	283637	0.00165538
Multi-Family with 2 - 4 Units	CR04	1960-79	0.391937	0.608063	19	397236	0.00275863
Multi-Family with 2 - 4 Units	CR04	1980-99	0.185289	0.814711	195	130584	0.00291579
Multi-Family with 2 - 4 Units	CR04	2000-09	0.05161	0.94839	46	0	0.00152232
Multi-Family with 2 - 4 Units	CR04	2010s	0.05161	0.94839	46	0	0.000345992
Multi-Family with 2 - 4 Units	CR04	<1940	0.662716	0.337284	18	465460	0.00133076
Multi-Family with 5+ Units	CR04	1940-59	0.731696	0.268304	207	138705	0.00366782
Multi-Family with 5+ Units	CR04	1960-79	0.687964	0.312036	54	1.04852e+06	0.00611227
Multi-Family with 5+ Units	CR04	1980-99	0.556854	0.443146	38	773272	0.0064605
Multi-Family with 5+ Units	CR04	2000-09	0.334161	0.665839	11	113075	0.00337299
Multi-Family with 5+ Units	CR04	2010s	0.334161	0.665839	11	113075	0.000766613
Multi-Family with 5+ Units	CR04	<1940	0.808557	0.191443	11	214961	0.00294857
Single-Family Attached	CR04	1940-59	0.09382	0.90618	99	54100.3	0.00122886
Single-Family Attached	CR04	1960-79	0	1	17	253627	0.00204784
Single-Family Attached	CR04	1980-99	0	1	16	269835	0.00216451
Single-Family Attached	CR04	2000-09	0.034944	0.965057	152	25110.3	0.00113008
Single-Family Attached	CR04	2010s	0.034944	0.965057	152	25110.3	0.000256844
Single-Family Attached	CR04	<1940	0.102232	0.897768	122	62964.4	0.00098788
Single-Family Detached	CR04	1940-59	0	1	180	2.83675e+06	0.013225
Single-Family Detached	CR04	1960-79	0	1	158	2.52413e+06	0.022039
Single-Family Detached	CR04	1980-99	0	1	127	2.08599e+06	0.0232946
Single-Family Detached	CR04	2000-09	0	1	61	515416	0.012162
Single-Family Detached	CR04	2010s	0	1	61	515416	0.00276418
Single-Family Detached	CR04	<1940	0	1	140	2.22504e+06	0.0106316
Mobile Home	CR05	1940-59	0	1	13	0	0.000338444
Mobile Home	CR05	1960-79	0	1	182	117754	0.000564004
Mobile Home	CR05	1980-99	0	1	269	52704.8	0.000596136
Mobile Home	CR05	2000-09	0	1	67	35505.9	0.000311239
Mobile Home	CR05	2010s	0	1	67	35505.9	7.07385e-05
Mobile Home	CR05	<1940	0	1	2	0	0.000272076
Multi-Family with 2 - 4 Units	CR05	1940-59	0.328567	0.671433	174	10781.9	0.000441335
Multi-Family with 2 - 4 Units	CR05	1960-79	0.258539	0.741461	11	78250.6	0.000735468
Multi-Family with 2 - 4 Units	CR05	1980-99	0.185289	0.814711	195	83325.9	0.000777369
Multi-Family with 2 - 4 Units	CR05	2000-09	0.05161	0.94839	46	4412.32	0.000405859
Multi-Family with 2 - 4 Units	CR05	2010s	0.05161	0.94839	46	4412.32	9.22438e-05
Multi-Family with 2 - 4 Units	CR05	<1940	0.474963	0.525037	226	9266.34	0.000354791
Multi-Family with 5+ Units	CR05	1940-59	0.731696	0.268304	207	19578	0.000977863
Multi-Family with 5+ Units	CR05	1960-79	0.601702	0.398298	14	92345.4	0.00162957
Multi-Family with 5+ Units	CR05	1980-99	0.280238	0.719762	27	226125	0.00172241
Multi-Family with 5+ Units	CR05	2000-09	0.184708	0.815292	234	19787.1	0.00089926
Multi-Family with 5+ Units	CR05	2010s	0.184708	0.815292	234	19787.1	0.000204384
Multi-Family with 5+ Units	CR05	<1940	0.803274	0.196726	200	0	0.000786107
Single-Family Attached	CR05	1940-59	0.09382	0.90618	99	23460.9	0.000327621
Single-Family Attached	CR05	1960-79	0.069635	0.930365	209	53431.4	0.000545967
Single-Family Attached	CR05	1980-99	0.055652	0.944348	29	137660	0.000577072
Single-Family Attached	CR05	2000-09	0	1	11	32969.4	0.000301286
Single-Family Attached	CR05	2010s	0	1	11	32969.4	6.84763e-05
Single-Family Attached	CR05	<1940	0.102232	0.897768	122	14774.2	0.000263375
Single-Family Detached	CR05	1940-59	0	1	31	381525	0.00352588
Single-Family Detached	CR05	1960-79	0	1	101	709736	0.00587574
Single-Family Detached	CR05	1980-99	0	1	102	1.01929e+06	0.0062105
Single-Family Detached	CR05	2000-09	0	1	42	195371	0.00324246
Single-Family Detached	CR05	2010s	0	1	42	195371	0.000736947
Single-Family Detached	CR05	<1940	0	1	27	314490	0.00283447
Mobile Home	CR06	1940-59	0	1	2	3493.42	0.00033266
Mobile Home	CR06	1960-79	0	1	68	99378.7	0.000554366
Mobile Home	CR06	1980-99	0	1	124	184391	0.000585949
Mobile Home	CR06	2000-09	0	1	29	34532.5	0.00030592
Mobile Home	CR06	2010s	0	1	5	13254.4	6.95296e-05
Mobile Home	CR06	<1940	0	1	0	0	0.000267427
Multi-Family with 2 - 4 Units	CR06	<1940	0.905683	0.094317	2	733.133	0.000348728
Multi-Family with 2 - 4 Units	CR06	1940-59	0	1	1	14922.7	0.000433793
Multi-Family with 2 - 4 Units	CR06	1960-79	0.005682	0.994318	4	13950.2	0.000722899
Multi-Family with 2 - 4 Units	CR06	1980-99	0.072272	0.927728	4	30125.1	0.000764084
Multi-Family with 2 - 4 Units	CR06	2000-09	0	1	7	21512.4	0.000398924
Multi-Family with 2 - 4 Units	CR06	2010s	0	1	2	5763.7	9.06674e-05
Multi-Family with 5+ Units	CR06	<1940	0.764148	0.235852	8	11535.7	0.000772673
Multi-Family with 5+ Units	CR06	1940-59	0.603346	0.396654	9	13098	0.000961153
Multi-Family with 5+ Units	CR06	1960-79	0.316457	0.683543	113	181826	0.00160172
Multi-Family with 5+ Units	CR06	1980-99	0.299542	0.700458	100	193121	0.00169298
Multi-Family with 5+ Units	CR06	2000-09	0.385366	0.614634	35	70302.9	0.000883893
Multi-Family with 5+ Units	CR06	2010s	0.485917	0.514083	21	28187.1	0.000200891
Single-Family Attached	CR06	<1940	0.246334	0.753666	9	40765.9	0.000258874
Single-Family Attached	CR06	1940-59	0.397389	0.602611	9	39793.9	0.000322022
Single-Family Attached	CR06	1960-79	0.201041	0.798959	13	50582.8	0.000536637
Single-Family Attached	CR06	1980-99	0.001002	0.998998	15	79443.9	0.000567211
Single-Family Attached	CR06	2000-09	0	1	9	67527.3	0.000296137
Single-Family Attached	CR06	2010s	0	1	4	9341.75	6.73061e-05
Single-Family Detached	CR06	<1940	0	1	123	471728	0.00278603
Single-Family Detached	CR06	1940-59	0	1	152	497339	0.00346563
Single-Family Detached	CR06	1960-79	0	1	153	745170	0.00577533
Single-Family Detached	CR06	1980-99	0	1	161	733019	0.00610437
Single-Family Detached	CR06	2000-09	0	1	93	397749	0.00318705
Single-Family Detached	CR06	2010s	0	1	48	193294	0.000724353
Mobile Home	CR07	1940-59	0	1	13	0	0.00123652
Mobile Home	CR07	1960-79	0	1	15	159916	0.00206061
Mobile Home	CR07	1980-99	0	1	15	250837	0.00217801
Mobile Home	CR07	2000-09	0	1	67	12296	0.00113712
Mobile Home	CR07	2010s	0	1	67	12296	0.000258446
Mobile Home	CR07	<1940	0	1	2	0	0.00099404
Multi-Family with 2 - 4 Units	CR07	1940-59	0.570644	0.429356	50	555290	0.00161243
Multi-Family with 2 - 4 Units	CR07	1960-79	0.463228	0.536772	41	514021	0.00268706
Multi-Family with 2 - 4 Units	CR07	1980-99	0.407948	0.592052	16	217331	0.00284015
Multi-Family with 2 - 4 Units	CR07	2000-09	0.05161	0.94839	46	28786.1	0.00148282
Multi-Family with 2 - 4 Units	CR07	2010s	0.05161	0.94839	46	28786.1	0.000337016
Multi-Family with 2 - 4 Units	CR07	<1940	0.60605	0.39395	61	768252	0.00129624
Multi-Family with 5+ Units	CR07	1940-59	1	0	63	619434	0.00357266
Multi-Family with 5+ Units	CR07	1960-79	0.832981	0.167019	92	1.01643e+06	0.0059537
Multi-Family with 5+ Units	CR07	1980-99	0.602201	0.397799	47	534961	0.00629289
Multi-Family with 5+ Units	CR07	2000-09	0.442938	0.557062	26	145282	0.00328548
Multi-Family with 5+ Units	CR07	2010s	0.442938	0.557062	26	145282	0.000746724
Multi-Family with 5+ Units	CR07	<1940	0.910674	0.089326	88	962886	0.00287207
Single-Family Attached	CR07	1940-59	0.16247	0.83753	28	252414	0.00119697
Single-Family Attached	CR07	1960-79	0.165434	0.834566	29	257295	0.00199471
Single-Family Attached	CR07	1980-99	0.021273	0.978727	29	271691	0.00210835
Single-Family Attached	CR07	2000-09	0.161355	0.838645	11	53332.5	0.00110076
Single-Family Attached	CR07	2010s	0.161355	0.838645	11	53332.5	0.000250181
