Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	CR02	1940-59	0.000000	1.000000	13.000000	8385.209961	0.000507
Mobile Home	CR02	1960-79	0.000000	1.000000	182.000000	54260.910156	0.000845
Mobile Home	CR02	1980-99	0.000000	1.000000	19.000000	169165.671875	0.000893
Mobile Home	CR02	2000-09	0.000000	1.000000	67.000000	11031.740234	0.000466
Mobile Home	CR02	2010s	0.000000	1.000000	67.000000	11031.740234	0.000106
Mobile Home	CR02	<1940	0.000000	1.000000	2.000000	0.000000	0.000408
Multi-Family with 2 - 4 Units	CR02	1940-59	0.328567	0.671433	174.000000	78102.796875	0.000661
Multi-Family with 2 - 4 Units	CR02	1960-79	0.323179	0.676821	17.000000	149841.250000	0.001102
Multi-Family with 2 - 4 Units	CR02	1980-99	0.185289	0.814711	195.000000	40915.488281	0.001165
Multi-Family with 2 - 4 Units	CR02	2000-09	0.051610	0.948390	46.000000	0.000000	0.000608
Multi-Family with 2 - 4 Units	CR02	2010s	0.051610	0.948390	46.000000	0.000000	0.000138
Multi-Family with 2 - 4 Units	CR02	<1940	0.344015	0.655985	16.000000	143052.031250	0.000532
Multi-Family with 5+ Units	CR02	1940-59	0.731696	0.268304	207.000000	64071.949219	0.001466
Multi-Family with 5+ Units	CR02	1960-79	0.656158	0.343842	51.000000	356975.531250	0.002443
Multi-Family with 5+ Units	CR02	1980-99	0.752893	0.247107	34.000000	249255.046875	0.002582
Multi-Family with 5+ Units	CR02	2000-09	0.627607	0.372393	13.000000	47820.289062	0.001348
Multi-Family with 5+ Units	CR02	2010s	0.627607	0.372393	13.000000	47820.289062	0.000306
Multi-Family with 5+ Units	CR02	<1940	0.803274	0.196726	200.000000	73251.000000	0.001178
Single-Family Attached	CR02	1940-59	0.093820	0.906180	99.000000	30332.570312	0.000491
Single-Family Attached	CR02	1960-79	0.111134	0.888866	15.000000	90863.578125	0.000818
Single-Family Attached	CR02	1980-99	0.062270	0.937730	20.000000	104941.640625	0.000865
Single-Family Attached	CR02	2000-09	0.000000	1.000000	18.000000	50198.886719	0.000452
Single-Family Attached	CR02	2010s	0.000000	1.000000	18.000000	50198.886719	0.000103
Single-Family Attached	CR02	<1940	0.102232	0.897768	122.000000	28361.140625	0.000395
Single-Family Detached	CR02	1940-59	0.000000	1.000000	133.000000	870650.062500	0.005284
Single-Family Detached	CR02	1960-79	0.000000	1.000000	177.000000	1108141.375000	0.008806
Single-Family Detached	CR02	1980-99	0.000000	1.000000	160.000000	972480.062500	0.009307
Single-Family Detached	CR02	2000-09	0.000000	1.000000	75.000000	227548.390625	0.004859
Single-Family Detached	CR02	2010s	0.000000	1.000000	75.000000	227548.390625	0.001104
Single-Family Detached	CR02	<1940	0.000000	1.000000	143.000000	914250.687500	0.004247
Mobile Home	CR03	1940-59	0.000000	1.000000	13.000000	0.000000	0.000461
Mobile Home	CR03	1960-79	0.000000	1.000000	182.000000	43610.761719	0.000767
Mobile Home	CR03	1980-99	0.000000	1.000000	269.000000	40826.058594	0.000811
Mobile Home	CR03	2000-09	0.000000	1.000000	67.000000	0.000000	0.000423
Mobile Home	CR03	2010s	0.000000	1.000000	67.000000	0.000000	0.000096
Mobile Home	CR03	<1940	0.000000	1.000000	2.000000	0.000000	0.000370
Multi-Family with 2 - 4 Units	CR03	1940-59	0.186082	0.813918	25.000000	180512.296875	0.000601
Multi-Family with 2 - 4 Units	CR03	1960-79	0.520622	0.479378	25.000000	162591.156250	0.001001
Multi-Family with 2 - 4 Units	CR03	1980-99	0.354429	0.645571	12.000000	86050.671875	0.001058
Multi-Family with 2 - 4 Units	CR03	2000-09	0.051610	0.948390	46.000000	13359.655273	0.000552
Multi-Family with 2 - 4 Units	CR03	2010s	0.051610	0.948390	46.000000	13359.655273	0.000126
Multi-Family with 2 - 4 Units	CR03	<1940	0.226885	0.773115	94.000000	571137.125000	0.000483
Multi-Family with 5+ Units	CR03	1940-59	0.729935	0.270065	16.000000	93316.140625	0.001331
