Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	CR02	1940-59	0	1	13	8385.21	3.22291e-05
Mobile Home	CR02	1960-79	0	1	182	54260.9	0.000669176
Mobile Home	CR02	1980-99	0	1	19	169166	0.00097858
Mobile Home	CR02	2000-09	0	1	67	11031.7	0.0002846
Mobile Home	CR02	2010s	0	1	67	11031.7	9.34552e-05
Mobile Home	CR02	<1940	0	1	2	0	2.82998e-05
Multi-Family with 2 - 4 Units	CR02	1940-59	0.328567	0.671433	174	78102.8	0.000541789
Multi-Family with 2 - 4 Units	CR02	1960-79	0.323179	0.676821	17	149841	0.000856542
Multi-Family with 2 - 4 Units	CR02	1980-99	0.185289	0.814711	195	40915.5	0.00064784
Multi-Family with 2 - 4 Units	CR02	2000-09	0.05161	0.94839	46	0	0.000218048
Multi-Family with 2 - 4 Units	CR02	2010s	0.05161	0.94839	46	0	8.83925e-05
Multi-Family with 2 - 4 Units	CR02	<1940	0.344015	0.655985	16	143052	0.00126677
Multi-Family with 5+ Units	CR02	1940-59	0.731696	0.268304	207	64071.9	0.000590432
Multi-Family with 5+ Units	CR02	1960-79	0.656158	0.343842	51	356976	0.00262799
Multi-Family with 5+ Units	CR02	1980-99	0.752893	0.247107	34	249255	0.00270652
Multi-Family with 5+ Units	CR02	2000-09	0.627607	0.372393	13	47820.3	0.00119331
Multi-Family with 5+ Units	CR02	2010s	0.627607	0.372393	13	47820.3	0.000905562
Multi-Family with 5+ Units	CR02	<1940	0.803274	0.196726	200	73251	0.000801279
Single-Family Attached	CR02	1940-59	0.09382	0.90618	99	30332.6	0.000155068
Single-Family Attached	CR02	1960-79	0.111134	0.888866	15	90863.6	0.000476711
Single-Family Attached	CR02	1980-99	0.06227	0.93773	20	104942	0.000997988
Single-Family Attached	CR02	2000-09	0	1	18	50198.9	0.000790514
Single-Family Attached	CR02	2010s	0	1	18	50198.9	0.000210812
Single-Family Attached	CR02	<1940	0.102232	0.897768	122	28361.1	0.00015973
Single-Family Detached	CR02	1940-59	0	1	133	870650	0.00671776
Single-Family Detached	CR02	1960-79	0	1	177	1.10814e+06	0.00852405
Single-Family Detached	CR02	1980-99	0	1	160	972480	0.00715176
Single-Family Detached	CR02	2000-09	0	1	75	227548	0.00427587
Single-Family Detached	CR02	2010s	0	1	75	227548	0.00142367
Single-Family Detached	CR02	<1940	0	1	143	914251	0.0080749
Mobile Home	CR03	1940-59	0	1	13	0	4.03036e-05
Mobile Home	CR03	1960-79	0	1	182	43610.8	0.000379806
Mobile Home	CR03	1980-99	0	1	269	40826.1	0.000532729
Mobile Home	CR03	2000-09	0	1	67	0	0.000166859
Mobile Home	CR03	2010s	0	1	67	0	4.3358e-05
Mobile Home	CR03	<1940	0	1	2	0	1.81445e-05
Multi-Family with 2 - 4 Units	CR03	1940-59	0.186082	0.813918	25	180512	0.00117506
Multi-Family with 2 - 4 Units	CR03	1960-79	0.520622	0.479378	25	162591	0.00128832
Multi-Family with 2 - 4 Units	CR03	1980-99	0.354429	0.645571	12	86050.7	0.000963731
Multi-Family with 2 - 4 Units	CR03	2000-09	0.05161	0.94839	46	13359.7	0.00025314
Multi-Family with 2 - 4 Units	CR03	2010s	0.05161	0.94839	46	13359.7	0.000114859
Multi-Family with 2 - 4 Units	CR03	<1940	0.226885	0.773115	94	571137	0.00467598
Multi-Family with 5+ Units	CR03	1940-59	0.729935	0.270065	16	93316.1	0.000821781
Multi-Family with 5+ Units	CR03	1960-79	0.837139	0.162861	44	273637	0.00243961
Multi-Family with 5+ Units	CR03	1980-99	0.747433	0.252567	42	269768	0.00203927
Multi-Family with 5+ Units	CR03	2000-09	0.184708	0.815292	234	23629.2	0.000754587
Multi-Family with 5+ Units	CR03	2010s	0.184708	0.815292	234	23629.2	0.000493825
Multi-Family with 5+ Units	CR03	<1940	0.673312	0.326688	49	341073	0.0020723
Single-Family Attached	CR03	1940-59	0.09382	0.90618	99	30605.3	0.000185987
Single-Family Attached	CR03	1960-79	0.069635	0.930365	209	34653.4	0.000404478
Single-Family Attached	CR03	1980-99	0.081097	0.918903	31	129129	0.000838092
Single-Family Attached	CR03	2000-09	0.034944	0.965057	152	16675	0.000371917
Single-Family Attached	CR03	2010s	0.034944	0.965057	152	16675	0.000139138
Single-Family Attached	CR03	<1940	0.184024	0.815976	12	57741.3	0.000410472
Single-Family Detached	CR03	1940-59	0	1	124	705293	0.00579478
Single-Family Detached	CR03	1960-79	0	1	116	688860	0.00684359
Single-Family Detached	CR03	1980-99	0	1	104	621111	0.00594637
Single-Family Detached	CR03	2000-09	0	1	47	140285	0.00246408
Single-Family Detached	CR03	2010s	0	1	47	140285	0.000709637
Single-Family Detached	CR03	<1940	0	1	144	793285	0.00618413
Mobile Home	CR04	1940-59	0	1	13	0	0.000109468
Mobile Home	CR04	1960-79	0	1	182	158883	0.00155971
Mobile Home	CR04	1980-99	0	1	14	318678	0.00264409
Mobile Home	CR04	2000-09	0	1	67	15782.7	0.000685678
Mobile Home	CR04	2010s	0	1	67	15782.7	0.000230338
Mobile Home	CR04	<1940	0	1	2	0	5.60174e-05
Multi-Family with 2 - 4 Units	CR04	1940-59	0.291478	0.708522	12	283637	0.0017152
Multi-Family with 2 - 4 Units	CR04	1960-79	0.391937	0.608063	19	397236	0.00263391
Multi-Family with 2 - 4 Units	CR04	1980-99	0.185289	0.814711	195	130584	0.00200878
Multi-Family with 2 - 4 Units	CR04	2000-09	0.05161	0.94839	46	0	0.000644765
Multi-Family with 2 - 4 Units	CR04	2010s	0.05161	0.94839	46	0	0.000255675
Multi-Family with 2 - 4 Units	CR04	<1940	0.662716	0.337284	18	465460	0.00393601
Multi-Family with 5+ Units	CR04	1940-59	0.731696	0.268304	207	138705	0.00205049
Multi-Family with 5+ Units	CR04	1960-79	0.687964	0.312036	54	1.04852e+06	0.00736436
Multi-Family with 5+ Units	CR04	1980-99	0.556854	0.443146	38	773272	0.00566117
Multi-Family with 5+ Units	CR04	2000-09	0.334161	0.665839	11	113075	0.00226901
Multi-Family with 5+ Units	CR04	2010s	0.334161	0.665839	11	113075	0.00108963
Multi-Family with 5+ Units	CR04	<1940	0.808557	0.191443	11	214961	0.00265613
Single-Family Attached	CR04	1940-59	0.09382	0.90618	99	54100.3	0.000654725
Single-Family Attached	CR04	1960-79	0	1	17	253627	0.00132666
Single-Family Attached	CR04	1980-99	0	1	16	269835	0.00216868
Single-Family Attached	CR04	2000-09	0.034944	0.965057	152	25110.3	0.00138376
Single-Family Attached	CR04	2010s	0.034944	0.965057	152	25110.3	0.000239092
Single-Family Attached	CR04	<1940	0.102232	0.897768	122	62964.4	0.000655211
Single-Family Detached	CR04	1940-59	0	1	180	2.83675e+06	0.0221213
Single-Family Detached	CR04	1960-79	0	1	158	2.52413e+06	0.0222957
Single-Family Detached	CR04	1980-99	0	1	127	2.08599e+06	0.016562
Single-Family Detached	CR04	2000-09	0	1	61	515416	0.00888667
Single-Family Detached	CR04	2010s	0	1	61	515416	0.00224175
Single-Family Detached	CR04	<1940	0	1	140	2.22504e+06	0.0178002
Mobile Home	CR05	1940-59	0	1	13	0	3.75757e-05
Mobile Home	CR05	1960-79	0	1	182	117754	0.000824222
Mobile Home	CR05	1980-99	0	1	269	52704.8	0.000856778
Mobile Home	CR05	2000-09	0	1	67	35505.9	0.000238713
Mobile Home	CR05	2010s	0	1	67	35505.9	9.11377e-05
Mobile Home	CR05	<1940	0	1	2	0	2.14804e-05
Multi-Family with 2 - 4 Units	CR05	1940-59	0.328567	0.671433	174	10781.9	0.000251899
Multi-Family with 2 - 4 Units	CR05	1960-79	0.258539	0.741461	11	78250.6	0.000665472
Multi-Family with 2 - 4 Units	CR05	1980-99	0.185289	0.814711	195	83325.9	0.000652593
Multi-Family with 2 - 4 Units	CR05	2000-09	0.05161	0.94839	46	4412.32	0.000246308
Multi-Family with 2 - 4 Units	CR05	2010s	0.05161	0.94839	46	4412.32	0.000110747
Multi-Family with 2 - 4 Units	CR05	<1940	0.474963	0.525037	226	9266.34	0.00023041
Multi-Family with 5+ Units	CR05	1940-59	0.731696	0.268304	207	19578	0.000276342
Multi-Family with 5+ Units	CR05	1960-79	0.601702	0.398298	14	92345.4	0.0016998
Multi-Family with 5+ Units	CR05	1980-99	0.280238	0.719762	27	226125	0.00191471
Multi-Family with 5+ Units	CR05	2000-09	0.184708	0.815292	234	19787.1	0.000932575
Multi-Family with 5+ Units	CR05	2010s	0.184708	0.815292	234	19787.1	0.000680974
Multi-Family with 5+ Units	CR05	<1940	0.803274	0.196726	200	0	0.000268759
Single-Family Attached	CR05	1940-59	0.09382	0.90618	99	23460.9	0.000108457
Single-Family Attached	CR05	1960-79	0.069635	0.930365	209	53431.4	0.000422263
Single-Family Attached	CR05	1980-99	0.055652	0.944348	29	137660	0.000729217
Single-Family Attached	CR05	2000-09	0	1	11	32969.4	0.000537108
Single-Family Attached	CR05	2010s	0	1	11	32969.4	0.00020996
Single-Family Attached	CR05	<1940	0.102232	0.897768	122	14774.2	8.63409e-05
Single-Family Detached	CR05	1940-59	0	1	31	381525	0.00320803
Single-Family Detached	CR05	1960-79	0	1	101	709736	0.00560491
Single-Family Detached	CR05	1980-99	0	1	102	1.01929e+06	0.00639054
Single-Family Detached	CR05	2000-09	0	1	42	195371	0.00444276
Single-Family Detached	CR05	2010s	0	1	42	195371	0.00152718
