Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	CR02	1940-59	0	1	13	8385.21	0.000506926
Mobile Home	CR02	1960-79	0	1	182	54260.9	0.000844774
Mobile Home	CR02	1980-99	0	1	19	169166	0.000892903
Mobile Home	CR02	2000-09	0	1	67	11031.7	0.000466177
Mobile Home	CR02	2010s	0	1	67	11031.7	0.000105953
Mobile Home	CR02	<1940	0	1	2	0	0.000407519
Multi-Family with 2 - 4 Units	CR02	1940-59	0.328567	0.671433	174	78102.8	0.000661036
Multi-Family with 2 - 4 Units	CR02	1960-79	0.323179	0.676821	17	149841	0.00110159
Multi-Family with 2 - 4 Units	CR02	1980-99	0.185289	0.814711	195	40915.5	0.00116435
Multi-Family with 2 - 4 Units	CR02	2000-09	0.05161	0.94839	46	0	0.000607899
Multi-Family with 2 - 4 Units	CR02	2010s	0.05161	0.94839	46	0	0.000138164
Multi-Family with 2 - 4 Units	CR02	<1940	0.344015	0.655985	16	143052	0.000531408
Multi-Family with 5+ Units	CR02	1940-59	0.731696	0.268304	207	64071.9	0.00146465
Multi-Family with 5+ Units	CR02	1960-79	0.656158	0.343842	51	356976	0.0024408
Multi-Family with 5+ Units	CR02	1980-99	0.752893	0.247107	34	249255	0.00257985
Multi-Family with 5+ Units	CR02	2000-09	0.627607	0.372393	13	47820.3	0.00134692
Multi-Family with 5+ Units	CR02	2010s	0.627607	0.372393	13	47820.3	0.000306129
Multi-Family with 5+ Units	CR02	<1940	0.803274	0.196726	200	73251	0.00117744
Single-Family Attached	CR02	1940-59	0.09382	0.90618	99	30332.6	0.000490713
Single-Family Attached	CR02	1960-79	0.111134	0.888866	15	90863.6	0.000817757
Single-Family Attached	CR02	1980-99	0.06227	0.93773	20	104942	0.000864346
Single-Family Attached	CR02	2000-09	0	1	18	50198.9	0.000451268
Single-Family Attached	CR02	2010s	0	1	18	50198.9	0.000102565
Single-Family Attached	CR02	<1940	0.102232	0.897768	122	28361.1	0.000394486
Single-Family Detached	CR02	1940-59	0	1	133	870650	0.0052811
Single-Family Detached	CR02	1960-79	0	1	177	1.10814e+06	0.00880077
Single-Family Detached	CR02	1980-99	0	1	160	972480	0.00930216
Single-Family Detached	CR02	2000-09	0	1	75	227548	0.00485659
Single-Family Detached	CR02	2010s	0	1	75	227548	0.00110381
Single-Family Detached	CR02	<1940	0	1	143	914251	0.00424549
Mobile Home	CR03	1940-59	0	1	13	0	0.00046042
Mobile Home	CR03	1960-79	0	1	182	43610.8	0.000767275
Mobile Home	CR03	1980-99	0	1	269	40826.1	0.000810988
Mobile Home	CR03	2000-09	0	1	67	0	0.00042341
Mobile Home	CR03	2010s	0	1	67	0	9.6233e-05
Mobile Home	CR03	<1940	0	1	2	0	0.000370133
Multi-Family with 2 - 4 Units	CR03	1940-59	0.186082	0.813918	25	180512	0.000600392
Multi-Family with 2 - 4 Units	CR03	1960-79	0.520622	0.479378	25	162591	0.00100053
Multi-Family with 2 - 4 Units	CR03	1980-99	0.354429	0.645571	12	86050.7	0.00105754
Multi-Family with 2 - 4 Units	CR03	2000-09	0.05161	0.94839	46	13359.7	0.000552131
Multi-Family with 2 - 4 Units	CR03	2010s	0.05161	0.94839	46	13359.7	0.000125489
Multi-Family with 2 - 4 Units	CR03	<1940	0.226885	0.773115	94	571137	0.000482657
Multi-Family with 5+ Units	CR03	1940-59	0.729935	0.270065	16	93316.1	0.00133029
Multi-Family with 5+ Units	CR03	1960-79	0.837139	0.162861	44	273637	0.00221688
Multi-Family with 5+ Units	CR03	1980-99	0.747433	0.252567	42	269768	0.00234318
Multi-Family with 5+ Units	CR03	2000-09	0.184708	0.815292	234	23629.2	0.00122335
Multi-Family with 5+ Units	CR03	2010s	0.184708	0.815292	234	23629.2	0.000278045
Multi-Family with 5+ Units	CR03	<1940	0.673312	0.326688	49	341073	0.00106942
Single-Family Attached	CR03	1940-59	0.09382	0.90618	99	30605.3	0.000445695
Single-Family Attached	CR03	1960-79	0.069635	0.930365	209	34653.4	0.000742736
Single-Family Attached	CR03	1980-99	0.081097	0.918903	31	129129	0.000785051
Single-Family Attached	CR03	2000-09	0.034944	0.965057	152	16675	0.000409869
Single-Family Attached	CR03	2010s	0.034944	0.965057	152	16675	9.31554e-05
Single-Family Attached	CR03	<1940	0.184024	0.815976	12	57741.3	0.000358295
Single-Family Detached	CR03	1940-59	0	1	124	705293	0.00479661
Single-Family Detached	CR03	1960-79	0	1	116	688860	0.00799339
Single-Family Detached	CR03	1980-99	0	1	104	621111	0.00844878
Single-Family Detached	CR03	2000-09	0	1	47	140285	0.00441104
Single-Family Detached	CR03	2010s	0	1	47	140285	0.00100255
Single-Family Detached	CR03	<1940	0	1	144	793285	0.003856
Mobile Home	CR04	1940-59	0	1	13	0	0.00126946
Mobile Home	CR04	1960-79	0	1	182	158883	0.00211552
Mobile Home	CR04	1980-99	0	1	14	318678	0.00223604
Mobile Home	CR04	2000-09	0	1	67	15782.7	0.00116742
Mobile Home	CR04	2010s	0	1	67	15782.7	0.000265332
Mobile Home	CR04	<1940	0	1	2	0	0.00102052
Multi-Family with 2 - 4 Units	CR04	1940-59	0.291478	0.708522	12	283637	0.00165539
