Dependency=Geometry Building Type RECS	Dependency=Geometry Stories Low Rise	Option=Finished Attic or Cathedral Ceilings	Option=None	Option=Vented Attic	Option=Unvented Attic	sampling_probability
Mobile Home	1	0	0	1	0	0.0603164
Mobile Home	2	0	1	0	0	0
Mobile Home	3	0	1	0	0	0
Mobile Home	4+	0	1	0	0	0
Multi-Family with 2 - 4 Units	1	0	1	0	0	0.0127568
Multi-Family with 2 - 4 Units	2	0	1	0	0	0.0528472
Multi-Family with 2 - 4 Units	3	0	1	0	0	0.0110436
Multi-Family with 2 - 4 Units	4+	0	1	0	0	0.00200565
Multi-Family with 5+ Units	1	0	1	0	0	0.0114124
Multi-Family with 5+ Units	2	0	1	0	0	0.0597109
Multi-Family with 5+ Units	3	0	1	0	0	0.0535777
Multi-Family with 5+ Units	4+	0	1	0	0	0.0495707
Single-Family Attached	1	0	0	1	0	0.024562
Single-Family Attached	2	0.056475	0	0.943525	0	0.0299638
Single-Family Attached	3	0.110061	0	0.889939	0	0.00386169
Single-Family Attached	4+	0	1	0	0	0
Single-Family Detached	1	0	0	1	0	0.382386
Single-Family Detached	2	0.035722	0	0.964278	0	0.236873
Single-Family Detached	3	0.103598	0	0.896402	0	0.00911202
Single-Family Detached	4+	0	1	0	0	0
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Source: Not Applicable
# Assumption: Mobile Homes have an unfinished attic because mobile homes are modeled as single-family detached homes.
# Assumption: Single-Family Attached and Single-Family Attached homes with no attic are modeled with an attic. The measures are not able to model homes without an attic.
# Assumption: Impossible dependency combinations are set to None.
