Dependency=Geometry Building Type RECS	Dependency=Geometry Stories Low Rise	Option=Unfinished Attic	Option=Finished Attic or Cathedral Ceilings	Option=None	sampling_probability
Mobile Home	1	1.000000	0.000000	0.000000	0.027060
Mobile Home	2	1.000000	0.000000	0.000000	0.025885
Mobile Home	3	1.000000	0.000000	0.000000	0.004987
Mobile Home	4+	1.000000	0.000000	0.000000	0.003228
Multi-Family with 2 - 4 Units	1	0.000000	0.000000	1.000000	0.037905
Multi-Family with 2 - 4 Units	2	0.000000	0.000000	1.000000	0.036259
Multi-Family with 2 - 4 Units	3	0.000000	0.000000	1.000000	0.006985
Multi-Family with 2 - 4 Units	4+	0.000000	0.000000	1.000000	0.004522
Multi-Family with 5+ Units	1	0.000000	0.000000	1.000000	0.073551
Multi-Family with 5+ Units	2	0.000000	0.000000	1.000000	0.070357
Multi-Family with 5+ Units	3	0.000000	0.000000	1.000000	0.013554
Multi-Family with 5+ Units	4+	0.000000	0.000000	1.000000	0.008774
Single-Family Attached	1	1.000000	0.000000	0.000000	0.025722
Single-Family Attached	2	1.000000	0.000000	0.000000	0.024605
Single-Family Attached	3	1.000000	0.000000	0.000000	0.004740
Single-Family Attached	4+	1.000000	0.000000	0.000000	0.003069
Single-Family Detached	1	1.000000	0.000000	0.000000	0.278266
Single-Family Detached	2	1.000000	0.000000	0.000000	0.266182
Single-Family Detached	3	1.000000	0.000000	0.000000	0.051279
Single-Family Detached	4+	1.000000	0.000000	0.000000	0.033196
# Assumption: ResStock cannot model Finished attics, but will be able to with HPXML
# Assumption: In HPXML Geometry Stories is needed as a dependency as a 1 story unit cannot have a finished attic
# Assumption: After the transition to HPXML, finished attic distributions can be created using RECS 2015 or RECS 2009 and the ATTICFIN field
