Dependency=Geometry Building Type RECS	Dependency=Geometry Stories Low Rise	Option=Finished Attic or Cathedral Ceilings	Option=None	Option=Vented Attic	Option=Unvented Attic	sampling_probability
Mobile Home	1	0	0	1	0	0.0318698
Mobile Home	2	0	1	0	0	0.020698
Mobile Home	3	0	1	0	0	0.00453597
Mobile Home	4+	0	1	0	0	0.00320059
Multi-Family with 2 - 4 Units	1	0	1	0	0	0.0415661
Multi-Family with 2 - 4 Units	2	0	1	0	0	0.0269952
Multi-Family with 2 - 4 Units	3	0	1	0	0	0.00591602
Multi-Family with 2 - 4 Units	4+	0	1	0	0	0.00417435
Multi-Family with 5+ Units	1	0	1	0	0	0.0921144
Multi-Family with 5+ Units	2	0	1	0	0	0.059824
Multi-Family with 5+ Units	3	0	1	0	0	0.0131105
Multi-Family with 5+ Units	4+	0	1	0	0	0.00925076
Single-Family Attached	1	0	0	1	0	0.0308613
Single-Family Attached	2	0.056475	0	0.943525	0	0.020043
Single-Family Attached	3	0.110061	0	0.889939	0	0.00439243
Single-Family Attached	4+	0	1	0	0	0.00309931
Single-Family Detached	1	0	0	1	0	0.332075
Single-Family Detached	2	0.035722	0	0.964278	0	0.215667
Single-Family Detached	3	0.103598	0	0.896402	0	0.0472636
Single-Family Detached	4+	0	1	0	0	0.0333493
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Source: Not Applicable
# Assumption: Mobile Homes have an unfinished attic because mobile homes are modeled as single-family detached homes.
# Assumption: Single-Family Attached and Single-Family Attached homes with no attic are modeled with an attic. The measures are not able to model homes without an attic.
# Assumption: Impossible dependency combinations are set to None.
