Dependency=Geometry Building Type RECS	Dependency=Geometry Stories Low Rise	Option=Finished Attic or Cathedral Ceilings	Option=None	Option=Vented Attic	Option=Unvented Attic	sampling_probability
Mobile Home	1	0	0	1	0	0.0627468
Mobile Home	2	0	1	0	0	0
Mobile Home	3	0	1	0	0	0
Mobile Home	4+	0	1	0	0	0
Multi-Family with 2 - 4 Units	1	0	1	0	0	0.0130404
Multi-Family with 2 - 4 Units	2	0	1	0	0	0.0535379
Multi-Family with 2 - 4 Units	3	0	1	0	0	0.0112709
Multi-Family with 2 - 4 Units	4+	0	1	0	0	0.00208694
Multi-Family with 5+ Units	1	0	1	0	0	0.0118608
Multi-Family with 5+ Units	2	0	1	0	0	0.0617975
Multi-Family with 5+ Units	3	0	1	0	0	0.0564718
Multi-Family with 5+ Units	4+	0	1	0	0	0.0537644
Single-Family Attached	1	0	0	1	0	0.0244696
Single-Family Attached	2	0.056475	0	0.943525	0	0.0300019
Single-Family Attached	3	0.110061	0	0.889939	0	0.00393019
Single-Family Attached	4+	0	1	0	0	0
Single-Family Detached	1	0	0	1	0	0.372674
Single-Family Detached	2	0.035722	0	0.964278	0	0.233421
Single-Family Detached	3	0.103598	0	0.896402	0	0.00892634
Single-Family Detached	4+	0	1	0	0	0
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Source: Not Applicable
# Assumption: Mobile Homes have an unfinished attic because mobile homes are modeled as single-family detached homes.
# Assumption: Single-Family Attached and Single-Family Attached homes with no attic are modeled with an attic. The measures are not able to model homes without an attic.
# Assumption: Impossible dependency combinations are set to None.
