Dependency=Geometry Building Type RECS	Dependency=Geometry Stories Low Rise	Option=Finished Attic or Cathedral Ceilings	Option=None	Option=Unfinished Attic	source_count	source_weight	sampling_probability
Mobile Home	1	0.000000	0.000000	1.000000	533.000000	6842068.000000	0.027060
Mobile Home	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.025885
Mobile Home	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.004987
Mobile Home	4+	0.000000	0.000000	1.000000	0.000000	0.000000	0.003228
Multi-Family with 2 - 4 Units	1	0.000000	1.000000	0.000000	149.000000	692711.562500	0.037905
Multi-Family with 2 - 4 Units	2	0.000000	1.000000	0.000000	736.000000	3660804.500000	0.036259
Multi-Family with 2 - 4 Units	3	0.000000	1.000000	0.000000	589.000000	2921053.750000	0.006985
Multi-Family with 2 - 4 Units	4+	0.000000	1.000000	0.000000	426.000000	2168442.000000	0.004522
Multi-Family with 5+ Units	1	0.000000	1.000000	0.000000	149.000000	692711.562500	0.073551
Multi-Family with 5+ Units	2	0.000000	1.000000	0.000000	736.000000	3660804.500000	0.070357
Multi-Family with 5+ Units	3	0.000000	1.000000	0.000000	589.000000	2921053.750000	0.013554
Multi-Family with 5+ Units	4+	0.000000	1.000000	0.000000	426.000000	2168442.000000	0.008774
Single-Family Attached	1	0.000000	0.000000	1.000000	382.000000	2779135.250000	0.025722
Single-Family Attached	2	0.000000	0.000000	1.000000	456.000000	3509502.000000	0.024605
Single-Family Attached	3	0.000000	0.000000	1.000000	49.000000	409689.093750	0.004740
Single-Family Attached	4+	0.000000	0.000000	1.000000	0.000000	0.000000	0.003069
Single-Family Detached	1	0.000000	0.000000	1.000000	4704.000000	43097176.000000	0.278266
Single-Family Detached	2	0.000000	0.000000	1.000000	2906.000000	27093778.000000	0.266182
Single-Family Detached	3	0.000000	0.000000	1.000000	133.000000	1141419.250000	0.051279
Single-Family Detached	4+	0.000000	0.000000	1.000000	0.000000	0.000000	0.033196
# Created by: sources\recs\2009\tsv_maker.py
# Source: Not Applicable
# Assumption: ResStock cannot model Finished attics, but will be able to with HPXML
# Assumption: In HPXML Geometry Stories is needed as a dependency as a 1 story unit cannot have a finished attic
# Assumption: TODO - finished attic distributions can be created using RECS 2015 or RECS 2009 and the ATTICFIN field
