Dependency=Geometry Building Type RECS	Dependency=Geometry Stories Low Rise	Option=Finished Attic or Cathedral Ceilings	Option=None	Option=Vented Attic	Option=Unvented Attic	sampling_probability
Mobile Home	1	0.000000	0.000000	1.000000	0.000000	0.031880
Mobile Home	2	0.000000	1.000000	0.000000	0.000000	0.020704
Mobile Home	3	0.000000	1.000000	0.000000	0.000000	0.004537
Mobile Home	4+	0.000000	1.000000	0.000000	0.000000	0.003201
Multi-Family with 2 - 4 Units	1	0.000000	1.000000	0.000000	0.000000	0.041570
Multi-Family with 2 - 4 Units	2	0.000000	1.000000	0.000000	0.000000	0.026998
Multi-Family with 2 - 4 Units	3	0.000000	1.000000	0.000000	0.000000	0.005916
Multi-Family with 2 - 4 Units	4+	0.000000	1.000000	0.000000	0.000000	0.004174
Multi-Family with 5+ Units	1	0.000000	1.000000	0.000000	0.000000	0.092109
Multi-Family with 5+ Units	2	0.000000	1.000000	0.000000	0.000000	0.059820
Multi-Family with 5+ Units	3	0.000000	1.000000	0.000000	0.000000	0.013108
Multi-Family with 5+ Units	4+	0.000000	1.000000	0.000000	0.000000	0.009249
Single-Family Attached	1	0.000000	0.000000	1.000000	0.000000	0.030859
Single-Family Attached	2	0.056475	0.000000	0.943525	0.000000	0.020041
Single-Family Attached	3	0.110061	0.000000	0.889939	0.000000	0.004392
Single-Family Attached	4+	0.000000	1.000000	0.000000	0.000000	0.003099
Single-Family Detached	1	0.000000	0.000000	1.000000	0.000000	0.332113
Single-Family Detached	2	0.035722	0.000000	0.964278	0.000000	0.215689
Single-Family Detached	3	0.103598	0.000000	0.896402	0.000000	0.047263
Single-Family Detached	4+	0.000000	1.000000	0.000000	0.000000	0.033350
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Source: Not Applicable
# Assumption: Mobile Homes have an unfinished attic because mobile homes are modeled as single-family detached homes.
# Assumption: Single-Family Attached and Single-Family Attached homes with no attic are modeled with an attic. The measures are not able to model homes without an attic.
# Assumption: Impossible dependency combinations are set to None.
