Dependency=Geometry Building Type RECS	Dependency=Geometry Stories Low Rise	Option=Finished Attic or Cathedral Ceilings	Option=None	Option=Vented Attic	Option=Unvented Attic	sampling_probability
Mobile Home	1	0.000000	0.000000	1.000000	0.000000	0.031871
Mobile Home	2	0.000000	1.000000	0.000000	0.000000	0.020699
Mobile Home	3	0.000000	1.000000	0.000000	0.000000	0.004536
Mobile Home	4+	0.000000	1.000000	0.000000	0.000000	0.003201
Multi-Family with 2 - 4 Units	1	0.000000	1.000000	0.000000	0.000000	0.041566
Multi-Family with 2 - 4 Units	2	0.000000	1.000000	0.000000	0.000000	0.026995
Multi-Family with 2 - 4 Units	3	0.000000	1.000000	0.000000	0.000000	0.005916
Multi-Family with 2 - 4 Units	4+	0.000000	1.000000	0.000000	0.000000	0.004174
Multi-Family with 5+ Units	1	0.000000	1.000000	0.000000	0.000000	0.092118
Multi-Family with 5+ Units	2	0.000000	1.000000	0.000000	0.000000	0.059826
Multi-Family with 5+ Units	3	0.000000	1.000000	0.000000	0.000000	0.013111
Multi-Family with 5+ Units	4+	0.000000	1.000000	0.000000	0.000000	0.009251
Single-Family Attached	1	0.000000	0.000000	1.000000	0.000000	0.030863
Single-Family Attached	2	0.056475	0.000000	0.943525	0.000000	0.020044
Single-Family Attached	3	0.110061	0.000000	0.889939	0.000000	0.004393
Single-Family Attached	4+	0.000000	1.000000	0.000000	0.000000	0.003100
Single-Family Detached	1	0.000000	0.000000	1.000000	0.000000	0.332082
Single-Family Detached	2	0.035722	0.000000	0.964278	0.000000	0.215671
Single-Family Detached	3	0.103598	0.000000	0.896402	0.000000	0.047265
Single-Family Detached	4+	0.000000	1.000000	0.000000	0.000000	0.033351
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Source: Not Applicable
# Assumption: Mobile Homes have an unfinished attic because mobile homes are modeled as single-family detached homes.
# Assumption: Single-Family Attached and Single-Family Attached homes with no attic are modeled with an attic. The measures are not able to model homes without an attic.
# Assumption: Impossible dependency combinations are set to None.
