Dependency=Geometry Building Type RECS	Dependency=Geometry Stories Low Rise	Option=Finished Attic or Cathedral Ceilings	Option=None	Option=Vented Attic	Option=Unvented Attic	sampling_probability
Mobile Home	1	0	0	1	0	0.0627558
Mobile Home	2	0	1	0	0	0
Mobile Home	3	0	1	0	0	0
Mobile Home	4+	0	1	0	0	0
Multi-Family with 2 - 4 Units	1	0	1	0	0	0.0130425
Multi-Family with 2 - 4 Units	2	0	1	0	0	0.0535386
Multi-Family with 2 - 4 Units	3	0	1	0	0	0.0112708
Multi-Family with 2 - 4 Units	4+	0	1	0	0	0.00208719
Multi-Family with 5+ Units	1	0	1	0	0	0.0118592
Multi-Family with 5+ Units	2	0	1	0	0	0.0617883
Multi-Family with 5+ Units	3	0	1	0	0	0.0564645
Multi-Family with 5+ Units	4+	0	1	0	0	0.0537559
Single-Family Attached	1	0	0	1	0	0.0239628
Single-Family Attached	2	0.056475	0	0.943525	0	0.0304251
Single-Family Attached	3	0.110061	0	0.889939	0	0.00400685
Single-Family Attached	4+	0	1	0	0	0
Single-Family Detached	1	0	0	1	0	0.375293
Single-Family Detached	2	0.035722	0	0.964278	0	0.230951
Single-Family Detached	3	0.103598	0	0.896402	0	0.00879861
Single-Family Detached	4+	0	1	0	0	0
# Created by: sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson)
# Source: Not Applicable
# Assumption: Mobile Homes have an unfinished attic because mobile homes are modeled as single-family detached homes.
# Assumption: Single-Family Attached and Single-Family Attached homes with no attic are modeled with an attic. The measures are not able to model homes without an attic.
# Assumption: Impossible dependency combinations are set to None.
