Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Mobile Home	AK, 00101	Occupied	0	0.799147	0.200853	39	2579	1.85633e-05
Mobile Home	AK, 00101	Vacant	1	0	0	22	83	5.97423e-07
Multi-Family with 2 - 4 Units	AK, 00101	Occupied	0	0.178039	0.821961	176	8852	6.37156e-05
Multi-Family with 2 - 4 Units	AK, 00101	Vacant	1	0	0	20	1668	1.2006e-05
Multi-Family with 5+ Units	AK, 00101	Occupied	0	0.154707	0.845293	200	9030	6.49968e-05
Multi-Family with 5+ Units	AK, 00101	Vacant	1	0	0	21	1496	1.0768e-05
Single-Family Attached	AK, 00101	Occupied	0	0.479443	0.520557	159	6178	4.44685e-05
Single-Family Attached	AK, 00101	Vacant	1	0	0	464	299	2.15216e-06
Single-Family Detached	AK, 00101	Occupied	0	0.836033	0.163967	492	20931	0.000150659
Single-Family Detached	AK, 00101	Vacant	1	0	0	21	1380	9.93306e-06
Mobile Home	AK, 00102	Occupied	0	0.754533	0.245467	41	2261	1.65815e-05
Mobile Home	AK, 00102	Vacant	1	0	0	29	261	1.9141e-06
Multi-Family with 2 - 4 Units	AK, 00102	Occupied	0	0.298227	0.701773	158	7558	5.54282e-05
Multi-Family with 2 - 4 Units	AK, 00102	Vacant	1	0	0	20	1522	1.11619e-05
Multi-Family with 5+ Units	AK, 00102	Occupied	0	0.193456	0.806544	158	8007	5.8721e-05
Multi-Family with 5+ Units	AK, 00102	Vacant	1	0	0	24	1897	1.39121e-05
Single-Family Attached	AK, 00102	Occupied	0	0.703347	0.296653	201	8515	6.24464e-05
Single-Family Attached	AK, 00102	Vacant	1	0	0	464	335	2.45679e-06
Single-Family Detached	AK, 00102	Occupied	0	0.88994	0.11006	786	32655	0.000239482
Single-Family Detached	AK, 00102	Vacant	1	0	0	26	1873	1.3736e-05
Mobile Home	AK, 00200	Occupied	0	0.813535	0.186465	115	2113	1.55691e-05
Mobile Home	AK, 00200	Vacant	1	0	0	57	1039	7.65561e-06
Multi-Family with 2 - 4 Units	AK, 00200	Occupied	0	0.141086	0.858914	195	4437	3.26929e-05
