Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Mobile Home	AL, 00100	Occupied	0	0.70228	0.29772	378	7675	6.02767e-05
Multi-Family with 2 - 4 Units	AL, 00100	Occupied	0	0.0410992	0.958901	203	4112	3.17227e-05
Multi-Family with 5+ Units	AL, 00100	Occupied	0	0.0102314	0.989769	244	6353	4.8589e-05
Single-Family Attached	AL, 00100	Occupied	0	0.461207	0.538793	30	464	2.89131e-06
Single-Family Detached	AL, 00100	Occupied	0	0.825353	0.174647	3015	55884	0.000420444
Mobile Home	AL, 00100	Vacant	1	0	0	90	2525	1.50809e-05
Multi-Family with 2 - 4 Units	AL, 00100	Vacant	1	0	0	31	917	5.43141e-06
Multi-Family with 5+ Units	AL, 00100	Vacant	1	0	0	39	1705	1.09432e-05
Single-Family Attached	AL, 00100	Vacant	1	0	0	136	4331	5.36712e-07
Single-Family Detached	AL, 00100	Vacant	1	0	0	322	9734	6.43401e-05
Mobile Home	AL, 00200	Occupied	0	0.636314	0.363686	254	7325	5.46254e-05
Multi-Family with 2 - 4 Units	AL, 00200	Occupied	0	0.0183554	0.981645	52	1362	1.07986e-05
Multi-Family with 5+ Units	AL, 00200	Occupied	0	0.0414307	0.958569	110	3355	2.43972e-05
Single-Family Attached	AL, 00200	Occupied	0	0.683212	0.316788	36	685	5.63043e-06
Single-Family Detached	AL, 00200	Occupied	0	0.874046	0.125954	2289	57759	0.000413396
Mobile Home	AL, 00200	Vacant	1	0	0	30	1355	7.85162e-06
Multi-Family with 2 - 4 Units	AL, 00200	Vacant	1	0	0	781	22128	1.50967e-06
Multi-Family with 5+ Units	AL, 00200	Vacant	1	0	0	1736	66683	1.90368e-06
Single-Family Attached	AL, 00200	Vacant	1	0	0	136	4331	9.69983e-07
Single-Family Detached	AL, 00200	Vacant	1	0	0	105	4728	3.63748e-05
Mobile Home	AL, 00301	Occupied	0	0.712074	0.287926	36	969	7.32816e-06
Multi-Family with 2 - 4 Units	AL, 00301	Occupied	0	0.0388049	0.961195	83	2912	1.92943e-05
Multi-Family with 5+ Units	AL, 00301	Occupied	0	0.0493727	0.950627	339	12274	8.38793e-05
Single-Family Attached	AL, 00301	Occupied	0	0.593913	0.406087	43	1150	7.90423e-06
Single-Family Detached	AL, 00301	Occupied	0	0.833821	0.166179	1621	36262	0.00025534
Mobile Home	AL, 00301	Vacant	1	0	0	69	2258	0
Multi-Family with 2 - 4 Units	AL, 00301	Vacant	1	0	0	11	482	4.87642e-06
Multi-Family with 5+ Units	AL, 00301	Vacant	1	0	0	34	1703	1.56595e-05
Single-Family Attached	AL, 00301	Vacant	1	0	0	136	4331	4.85034e-07
Single-Family Detached	AL, 00301	Vacant	1	0	0	69	2258	1.89852e-05
Mobile Home	AL, 00302	Occupied	0	0.60631	0.39369	32	729	5.79251e-06
Multi-Family with 2 - 4 Units	AL, 00302	Occupied	0	0.0398679	0.960132	169	4239	2.94139e-05
Multi-Family with 5+ Units	AL, 00302	Occupied	0	0.0305972	0.969403	387	9478	6.82684e-05
Single-Family Attached	AL, 00302	Occupied	0	0.696909	0.303091	63	1003	7.72399e-06
Single-Family Detached	AL, 00302	Occupied	0	0.821232	0.178768	1732	29116	0.000218412
Mobile Home	AL, 00302	Vacant	1	0	0	80	2531	9.10349e-07
Multi-Family with 2 - 4 Units	AL, 00302	Vacant	1	0	0	16	533	6.36464e-06
Multi-Family with 5+ Units	AL, 00302	Vacant	1	0	0	38	1641	1.50973e-05
Single-Family Attached	AL, 00302	Vacant	1	0	0	136	4331	3.80931e-07
Single-Family Detached	AL, 00302	Vacant	1	0	0	80	2531	1.88639e-05
Mobile Home	AL, 00400	Occupied	0	0.727529	0.272471	544	9935	6.58037e-05
Multi-Family with 2 - 4 Units	AL, 00400	Occupied	0	0	1	147	2244	1.64306e-05
Multi-Family with 5+ Units	AL, 00400	Occupied	0	0.0208614	0.979139	71	1486	1.07401e-05
Single-Family Attached	AL, 00400	Occupied	0	0.782297	0.217703	29	418	3.36303e-06
Single-Family Detached	AL, 00400	Occupied	0	0.801605	0.198395	2240	32652	0.000240491
Mobile Home	AL, 00400	Vacant	1	0	0	97	2498	2.6712e-05
Multi-Family with 2 - 4 Units	AL, 00400	Vacant	1	0	0	781	22128	1.7257e-06
Multi-Family with 5+ Units	AL, 00400	Vacant	1	0	0	1736	66683	2.52747e-06
Single-Family Attached	AL, 00400	Vacant	1	0	0	136	4331	9.70947e-08
Single-Family Detached	AL, 00400	Vacant	1	0	0	294	6577	5.14176e-05
Mobile Home	AL, 00500	Occupied	0	0.652815	0.347185	317	5631	4.03138e-05
Multi-Family with 2 - 4 Units	AL, 00500	Occupied	0	0.0476668	0.952333	233	1993	1.49855e-05
Multi-Family with 5+ Units	AL, 00500	Occupied	0	0	1	210	1951	1.44792e-05
Single-Family Attached	AL, 00500	Occupied	0	0.491409	0.508591	46	291	2.29941e-06
Single-Family Detached	AL, 00500	Occupied	0	0.831668	0.168332	3254	36731	0.000266179
Mobile Home	AL, 00500	Vacant	1	0	0	55	1331	1.06147e-05
Multi-Family with 2 - 4 Units	AL, 00500	Vacant	1	0	0	21	222	1.21762e-06
Multi-Family with 5+ Units	AL, 00500	Vacant	1	0	0	20	348	2.33848e-06
Single-Family Attached	AL, 00500	Vacant	1	0	0	136	4331	6.92512e-07
Single-Family Detached	AL, 00500	Vacant	1	0	0	207	4555	3.58369e-05
Mobile Home	AL, 00600	Occupied	0	0.674934	0.325066	311	7620	5.8125e-05
Multi-Family with 2 - 4 Units	AL, 00600	Occupied	0	0.0718074	0.928193	96	2451	1.84386e-05
Multi-Family with 5+ Units	AL, 00600	Occupied	0	0.025294	0.974706	155	4507	3.26894e-05
Single-Family Attached	AL, 00600	Occupied	0	0.889191	0.110809	82	1471	1.10491e-05
Single-Family Detached	AL, 00600	Occupied	0	0.868331	0.131669	2294	42546	0.000327124
Mobile Home	AL, 00600	Vacant	1	0	0	45	1935	1.2939e-05
Multi-Family with 2 - 4 Units	AL, 00600	Vacant	1	0	0	18	579	4.09664e-06
Multi-Family with 5+ Units	AL, 00600	Vacant	1	0	0	21	847	7.13026e-06
Single-Family Attached	AL, 00600	Vacant	1	0	0	136	4331	4.19332e-07
Single-Family Detached	AL, 00600	Vacant	1	0	0	151	5319	2.88661e-05
Mobile Home	AL, 00700	Occupied	0	0.733559	0.266441	473	8561	6.22538e-05
Multi-Family with 2 - 4 Units	AL, 00700	Occupied	0	0.00136799	0.998632	76	1462	1.03963e-05
Multi-Family with 5+ Units	AL, 00700	Occupied	0	0.0207865	0.979213	92	1780	1.29407e-05
Single-Family Attached	AL, 00700	Occupied	0	0.548223	0.451777	15	197	2.42739e-06
Single-Family Detached	AL, 00700	Occupied	0	0.853006	0.146994	1711	28627	0.000215465
Mobile Home	AL, 00700	Vacant	1	0	0	132	3836	2.91051e-05
Multi-Family with 2 - 4 Units	AL, 00700	Vacant	1	0	0	781	22128	1.58638e-06
Multi-Family with 5+ Units	AL, 00700	Vacant	1	0	0	10	419	3.26474e-06
Single-Family Attached	AL, 00700	Vacant	1	0	0	136	4331	4.87427e-08
Single-Family Detached	AL, 00700	Vacant	1	0	0	215	6326	4.21196e-05
Mobile Home	AL, 00800	Occupied	0	0.74827	0.25173	529	12573	9.28057e-05
Multi-Family with 2 - 4 Units	AL, 00800	Occupied	0	0.0143639	0.985636	72	1462	1.13288e-05
Multi-Family with 5+ Units	AL, 00800	Occupied	0	0.0374593	0.962541	64	1842	1.3464e-05
Single-Family Attached	AL, 00800	Occupied	0	0.695716	0.304284	25	677	4.5017e-06
Single-Family Detached	AL, 00800	Occupied	0	0.87666	0.12334	1788	36444	0.000271271
Mobile Home	AL, 00800	Vacant	1	0	0	82	2912	2.07002e-05
Multi-Family with 2 - 4 Units	AL, 00800	Vacant	1	0	0	781	22128	5.89878e-07
Multi-Family with 5+ Units	AL, 00800	Vacant	1	0	0	1736	66683	1.22545e-06
Single-Family Attached	AL, 00800	Vacant	1	0	0	136	4331	1.02514e-06
Single-Family Detached	AL, 00800	Vacant	1	0	0	142	4838	3.13278e-05
Mobile Home	AL, 00900	Occupied	0	0.699834	0.300166	210	4211	2.98829e-05
Multi-Family with 2 - 4 Units	AL, 00900	Occupied	0	0.011422	0.988578	96	1751	1.4107e-05
Multi-Family with 5+ Units	AL, 00900	Occupied	0	0.002457	0.997543	120	2442	1.89825e-05
Single-Family Attached	AL, 00900	Occupied	0	0.65	0.35	12	280	2.11006e-06
Single-Family Detached	AL, 00900	Occupied	0	0.827583	0.172417	1652	30258	0.00023175
Mobile Home	AL, 00900	Vacant	1	0	0	36	1161	1.0286e-05
Multi-Family with 2 - 4 Units	AL, 00900	Vacant	1	0	0	17	587	3.37529e-06
Multi-Family with 5+ Units	AL, 00900	Vacant	1	0	0	15	479	2.85919e-06
Single-Family Attached	AL, 00900	Vacant	1	0	0	136	4331	6.11741e-07
Single-Family Detached	AL, 00900	Vacant	1	0	0	200	6451	4.27398e-05
Mobile Home	AL, 01000	Occupied	0	0.734635	0.265365	694	14904	0.000114999
Multi-Family with 2 - 4 Units	AL, 01000	Occupied	0	0.0232775	0.976723	142	3222	2.36349e-05
Multi-Family with 5+ Units	AL, 01000	Occupied	0	0.0162505	0.98375	101	2523	1.67058e-05
Single-Family Attached	AL, 01000	Occupied	0	0.526627	0.473373	22	338	2.24507e-06
Single-Family Detached	AL, 01000	Occupied	0	0.833964	0.166036	2153	40726	0.000310227
Mobile Home	AL, 01000	Vacant	1	0	0	175	6054	3.97198e-05
Multi-Family with 2 - 4 Units	AL, 01000	Vacant	1	0	0	16	480	3.69456e-06
Multi-Family with 5+ Units	AL, 01000	Vacant	1	0	0	15	465	5.35261e-06
Single-Family Attached	AL, 01000	Vacant	1	0	0	136	4331	4.56874e-07
Single-Family Detached	AL, 01000	Vacant	1	0	0	367	11440	7.48807e-05
Mobile Home	AL, 01100	Occupied	0	0.666255	0.333745	288	6472	4.98065e-05
Multi-Family with 2 - 4 Units	AL, 01100	Occupied	0	0.0270133	0.972987	85	1962	1.2847e-05
Multi-Family with 5+ Units	AL, 01100	Occupied	0	0.00970874	0.990291	131	2987	2.53303e-05
Single-Family Attached	AL, 01100	Occupied	0	0.548813	0.451187	34	758	5.66414e-06
Single-Family Detached	AL, 01100	Occupied	0	0.813483	0.186517	1531	32426	0.000244998
Mobile Home	AL, 01100	Vacant	1	0	0	55	2046	1.3791e-05
Multi-Family with 2 - 4 Units	AL, 01100	Vacant	1	0	0	13	344	4.37016e-06
Multi-Family with 5+ Units	AL, 01100	Vacant	1	0	0	26	981	4.29581e-06
Single-Family Attached	AL, 01100	Vacant	1	0	0	136	4331	5.32841e-07
Single-Family Detached	AL, 01100	Vacant	1	0	0	169	5583	3.87865e-05
Mobile Home	AL, 01200	Occupied	0	0.786252	0.213748	311	5717	3.9515e-05
Multi-Family with 2 - 4 Units	AL, 01200	Occupied	0	0.0949759	0.905024	61	1453	9.96111e-06
Multi-Family with 5+ Units	AL, 01200	Occupied	0	0.0336613	0.966339	293	7724	5.69965e-05
Single-Family Attached	AL, 01200	Occupied	0	0.779468	0.220532	197	4208	3.09462e-05
Single-Family Detached	AL, 01200	Occupied	0	0.916716	0.0832838	3060	60528	0.000433639
Mobile Home	AL, 01200	Vacant	1	0	0	44	1194	1.03714e-05
Multi-Family with 2 - 4 Units	AL, 01200	Vacant	1	0	0	781	22128	1.85542e-06
Multi-Family with 5+ Units	AL, 01200	Vacant	1	0	0	33	1430	9.08074e-06
Single-Family Attached	AL, 01200	Vacant	1	0	0	136	4331	1.86147e-06
Single-Family Detached	AL, 01200	Vacant	1	0	0	123	4213	3.36872e-05
Mobile Home	AL, 01301	Occupied	0	0.400538	0.599462	33	744	5.8384e-06
Multi-Family with 2 - 4 Units	AL, 01301	Occupied	0	0.0366775	0.963323	98	2781	1.79913e-05
Multi-Family with 5+ Units	AL, 01301	Occupied	0	0.0124664	0.987534	259	7059	5.65749e-05
Single-Family Attached	AL, 01301	Occupied	0	0.66287	0.33713	25	439	3.56104e-06
Single-Family Detached	AL, 01301	Occupied	0	0.658085	0.341915	1286	27501	0.000214646
Mobile Home	AL, 01301	Vacant	1	0	0	269	8980	7.83511e-07
Multi-Family with 2 - 4 Units	AL, 01301	Vacant	1	0	0	36	972	1.04435e-05
Multi-Family with 5+ Units	AL, 01301	Vacant	1	0	0	75	2071	1.25989e-05
Single-Family Attached	AL, 01301	Vacant	1	0	0	136	4331	5.15158e-07
Single-Family Detached	AL, 01301	Vacant	1	0	0	269	8980	6.17535e-05
Mobile Home	AL, 01302	Occupied	0	0.612903	0.387097	19	496	4.1947e-06
Multi-Family with 2 - 4 Units	AL, 01302	Occupied	0	0.097365	0.902635	125	3112	2.52711e-05
Multi-Family with 5+ Units	AL, 01302	Occupied	0	0.0661671	0.933833	593	14146	0.000107492
