Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Mobile Home	AL, 00100	Occupied	0	0.70228	0.29772	378	7675	5.66852e-05
Mobile Home	AL, 00100	Vacant	1	0	0	90	2525	1.86489e-05
Multi-Family with 2 - 4 Units	AL, 00100	Occupied	0	0.0410992	0.958901	203	4112	3.03698e-05
Multi-Family with 2 - 4 Units	AL, 00100	Vacant	1	0	0	31	917	6.77263e-06
Multi-Family with 5+ Units	AL, 00100	Occupied	0	0.0102314	0.989769	244	6353	4.6921e-05
Multi-Family with 5+ Units	AL, 00100	Vacant	1	0	0	39	1705	1.25925e-05
Single-Family Attached	AL, 00100	Occupied	0	0.461207	0.538793	30	464	3.42695e-06
Single-Family Attached	AL, 00100	Vacant	1	0	0	155	0	0
Single-Family Detached	AL, 00100	Occupied	0	0.825353	0.174647	3015	55884	0.000412741
Single-Family Detached	AL, 00100	Vacant	1	0	0	322	9734	7.18918e-05
Mobile Home	AL, 00200	Occupied	0	0.636314	0.363686	254	7325	5.27074e-05
Mobile Home	AL, 00200	Vacant	1	0	0	30	1355	9.74998e-06
Multi-Family with 2 - 4 Units	AL, 00200	Occupied	0	0.0183554	0.981645	52	1362	9.80037e-06
Multi-Family with 2 - 4 Units	AL, 00200	Vacant	1	0	0	1123	348	2.50406e-06
Multi-Family with 5+ Units	AL, 00200	Occupied	0	0.0414307	0.958569	110	3355	2.41411e-05
Multi-Family with 5+ Units	AL, 00200	Vacant	1	0	0	2887	299	2.15147e-06
Single-Family Attached	AL, 00200	Occupied	0	0.683212	0.316788	36	685	4.92896e-06
Single-Family Attached	AL, 00200	Vacant	1	0	0	262	232	1.66937e-06
Single-Family Detached	AL, 00200	Occupied	0	0.874046	0.125954	2289	57759	0.000415608
Single-Family Detached	AL, 00200	Vacant	1	0	0	105	4728	3.40206e-05
Mobile Home	AL, 00301	Occupied	0	0.712074	0.287926	36	969	6.8987e-06
Mobile Home	AL, 00301	Vacant	1	0	0	71	60	4.27164e-07
Multi-Family with 2 - 4 Units	AL, 00301	Occupied	0	0.0388049	0.961195	83	2912	2.07316e-05
Multi-Family with 2 - 4 Units	AL, 00301	Vacant	1	0	0	11	482	3.43153e-06
Multi-Family with 5+ Units	AL, 00301	Occupied	0	0.0493727	0.950627	339	12274	8.73833e-05
Multi-Family with 5+ Units	AL, 00301	Vacant	1	0	0	34	1703	1.21243e-05
Single-Family Attached	AL, 00301	Occupied	0	0.593913	0.406087	43	1150	8.18729e-06
Single-Family Attached	AL, 00301	Vacant	1	0	0	262	28	1.99343e-07
Single-Family Detached	AL, 00301	Occupied	0	0.833821	0.166179	1621	36262	0.000258163
Single-Family Detached	AL, 00301	Vacant	1	0	0	69	2258	1.60756e-05
Mobile Home	AL, 00302	Occupied	0	0.60631	0.39369	32	729	5.46405e-06
Mobile Home	AL, 00302	Vacant	1	0	0	85	165	1.23672e-06
Multi-Family with 2 - 4 Units	AL, 00302	Occupied	0	0.0398679	0.960132	169	4239	3.17724e-05
Multi-Family with 2 - 4 Units	AL, 00302	Vacant	1	0	0	16	533	3.99496e-06
Multi-Family with 5+ Units	AL, 00302	Occupied	0	0.0305972	0.969403	387	9478	7.104e-05
Multi-Family with 5+ Units	AL, 00302	Vacant	1	0	0	38	1641	1.22997e-05
Single-Family Attached	AL, 00302	Occupied	0	0.696909	0.303091	63	1003	7.51775e-06
Single-Family Attached	AL, 00302	Vacant	1	0	0	139	78	5.84631e-07
Single-Family Detached	AL, 00302	Occupied	0	0.821232	0.178768	1732	29116	0.000218231
Single-Family Detached	AL, 00302	Vacant	1	0	0	80	2531	1.89705e-05
Mobile Home	AL, 00400	Occupied	0	0.727529	0.272471	544	9935	7.39046e-05
Mobile Home	AL, 00400	Vacant	1	0	0	97	2498	1.85822e-05
Multi-Family with 2 - 4 Units	AL, 00400	Occupied	0	0	1	147	2244	1.66926e-05
Multi-Family with 2 - 4 Units	AL, 00400	Vacant	1	0	0	1407	196	1.458e-06
Multi-Family with 5+ Units	AL, 00400	Occupied	0	0.0208614	0.979139	71	1486	1.10541e-05
Multi-Family with 5+ Units	AL, 00400	Vacant	1	0	0	1520	297	2.20932e-06
Single-Family Attached	AL, 00400	Occupied	0	0.782297	0.217703	29	418	3.10942e-06
Single-Family Attached	AL, 00400	Vacant	1	0	0	155	47	3.49623e-07
Single-Family Detached	AL, 00400	Occupied	0	0.801605	0.198395	2240	32652	0.000242892
Single-Family Detached	AL, 00400	Vacant	1	0	0	294	6577	4.89252e-05
Mobile Home	AL, 00500	Occupied	0	0.652815	0.347185	317	5631	4.1179e-05
Mobile Home	AL, 00500	Vacant	1	0	0	55	1331	9.73351e-06
Multi-Family with 2 - 4 Units	AL, 00500	Occupied	0	0.0476668	0.952333	233	1993	1.45746e-05
Multi-Family with 2 - 4 Units	AL, 00500	Vacant	1	0	0	21	222	1.62347e-06
Multi-Family with 5+ Units	AL, 00500	Occupied	0	0	1	210	1951	1.42675e-05
Multi-Family with 5+ Units	AL, 00500	Vacant	1	0	0	20	348	2.54489e-06
Single-Family Attached	AL, 00500	Occupied	0	0.491409	0.508591	46	291	2.12806e-06
Single-Family Attached	AL, 00500	Vacant	1	0	0	155	118	8.62925e-07
Single-Family Detached	AL, 00500	Occupied	0	0.831668	0.168332	3254	36731	0.000268611
Single-Family Detached	AL, 00500	Vacant	1	0	0	207	4555	3.33104e-05
Mobile Home	AL, 00600	Occupied	0	0.674934	0.325066	311	7620	5.66549e-05
Mobile Home	AL, 00600	Vacant	1	0	0	45	1935	1.43868e-05
Multi-Family with 2 - 4 Units	AL, 00600	Occupied	0	0.0718074	0.928193	96	2451	1.82233e-05
Multi-Family with 2 - 4 Units	AL, 00600	Vacant	1	0	0	18	579	4.30489e-06
Multi-Family with 5+ Units	AL, 00600	Occupied	0	0.025294	0.974706	155	4507	3.35097e-05
Multi-Family with 5+ Units	AL, 00600	Vacant	1	0	0	21	847	6.29745e-06
Single-Family Attached	AL, 00600	Occupied	0	0.889191	0.110809	82	1471	1.0937e-05
Single-Family Attached	AL, 00600	Vacant	1	0	0	262	71	5.27888e-07
Single-Family Detached	AL, 00600	Occupied	0	0.868331	0.131669	2294	42546	0.000316331
Single-Family Detached	AL, 00600	Vacant	1	0	0	151	5319	3.9547e-05
Mobile Home	AL, 00700	Occupied	0	0.733559	0.266441	473	8561	6.307e-05
Mobile Home	AL, 00700	Vacant	1	0	0	132	3836	2.82604e-05
Multi-Family with 2 - 4 Units	AL, 00700	Occupied	0	0.00136799	0.998632	76	1462	1.07708e-05
Multi-Family with 2 - 4 Units	AL, 00700	Vacant	1	0	0	1407	164	1.20821e-06
Multi-Family with 5+ Units	AL, 00700	Occupied	0	0.0207865	0.979213	92	1780	1.31135e-05
Multi-Family with 5+ Units	AL, 00700	Vacant	1	0	0	10	419	3.08683e-06
Single-Family Attached	AL, 00700	Occupied	0	0.548223	0.451777	15	197	1.45133e-06
Single-Family Attached	AL, 00700	Vacant	1	0	0	155	139	1.02403e-06
Single-Family Detached	AL, 00700	Occupied	0	0.853006	0.146994	1711	28627	0.000210899
Single-Family Detached	AL, 00700	Vacant	1	0	0	215	6326	4.66045e-05
Mobile Home	AL, 00800	Occupied	0	0.74827	0.25173	529	12573	9.21319e-05
Mobile Home	AL, 00800	Vacant	1	0	0	82	2912	2.13384e-05
Multi-Family with 2 - 4 Units	AL, 00800	Occupied	0	0.0143639	0.985636	72	1462	1.07132e-05
Multi-Family with 2 - 4 Units	AL, 00800	Vacant	1	0	0	1123	164	1.20175e-06
Multi-Family with 5+ Units	AL, 00800	Occupied	0	0.0374593	0.962541	64	1842	1.34977e-05
Multi-Family with 5+ Units	AL, 00800	Vacant	1	0	0	2887	162	1.1871e-06
Single-Family Attached	AL, 00800	Occupied	0	0.695716	0.304284	25	677	4.96087e-06
Single-Family Attached	AL, 00800	Vacant	1	0	0	262	77	5.64235e-07
Single-Family Detached	AL, 00800	Occupied	0	0.87666	0.12334	1788	36444	0.000267052
Single-Family Detached	AL, 00800	Vacant	1	0	0	142	4838	3.54517e-05
Mobile Home	AL, 00900	Occupied	0	0.699834	0.300166	210	4211	3.14777e-05
Mobile Home	AL, 00900	Vacant	1	0	0	36	1161	8.67863e-06
Multi-Family with 2 - 4 Units	AL, 00900	Occupied	0	0.011422	0.988578	96	1751	1.30889e-05
Multi-Family with 2 - 4 Units	AL, 00900	Vacant	1	0	0	17	587	4.38789e-06
Multi-Family with 5+ Units	AL, 00900	Occupied	0	0.002457	0.997543	120	2442	1.82543e-05
Multi-Family with 5+ Units	AL, 00900	Vacant	1	0	0	15	479	3.58059e-06
Single-Family Attached	AL, 00900	Occupied	0	0.65	0.35	12	280	2.09304e-06
Single-Family Attached	AL, 00900	Vacant	1	0	0	262	84	6.2791e-07
Single-Family Detached	AL, 00900	Occupied	0	0.827583	0.172417	1652	30258	0.000226182
Single-Family Detached	AL, 00900	Vacant	1	0	0	200	6451	4.82219e-05
Mobile Home	AL, 01000	Occupied	0	0.734635	0.265365	694	14904	0.000109992
Mobile Home	AL, 01000	Vacant	1	0	0	175	6054	4.46787e-05
Multi-Family with 2 - 4 Units	AL, 01000	Occupied	0	0.0232775	0.976723	142	3222	2.37785e-05
Multi-Family with 2 - 4 Units	AL, 01000	Vacant	1	0	0	16	480	3.54243e-06
Multi-Family with 5+ Units	AL, 01000	Occupied	0	0.0162505	0.98375	101	2523	1.86198e-05
Multi-Family with 5+ Units	AL, 01000	Vacant	1	0	0	15	465	3.4317e-06
Single-Family Attached	AL, 01000	Occupied	0	0.526627	0.473373	22	338	2.49445e-06
