Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Mobile Home	AL, 00100	Occupied	0	0.70228	0.29772	378	7675	5.67029e-05
Multi-Family with 2 - 4 Units	AL, 00100	Occupied	0	0.0410992	0.958901	203	4112	3.03794e-05
Multi-Family with 5+ Units	AL, 00100	Occupied	0	0.0102314	0.989769	244	6353	4.69357e-05
Single-Family Attached	AL, 00100	Occupied	0	0.461207	0.538793	30	464	3.42802e-06
Single-Family Detached	AL, 00100	Occupied	0	0.825353	0.174647	3015	55884	0.00041287
Mobile Home	AL, 00100	Vacant	1	0	0	90	2525	1.86547e-05
Multi-Family with 2 - 4 Units	AL, 00100	Vacant	1	0	0	31	917	6.77475e-06
Multi-Family with 5+ Units	AL, 00100	Vacant	1	0	0	39	1705	1.25965e-05
Single-Family Attached	AL, 00100	Vacant	1	0	0	136	4331	0
Single-Family Detached	AL, 00100	Vacant	1	0	0	322	9734	7.19143e-05
Mobile Home	AL, 00200	Occupied	0	0.636314	0.363686	254	7325	5.2724e-05
Multi-Family with 2 - 4 Units	AL, 00200	Occupied	0	0.0183554	0.981645	52	1362	9.80345e-06
Multi-Family with 5+ Units	AL, 00200	Occupied	0	0.0414307	0.958569	110	3355	2.41487e-05
Single-Family Attached	AL, 00200	Occupied	0	0.683212	0.316788	36	685	4.93051e-06
Single-Family Detached	AL, 00200	Occupied	0	0.874046	0.125954	2289	57759	0.000415739
Mobile Home	AL, 00200	Vacant	1	0	0	30	1355	9.75304e-06
Multi-Family with 2 - 4 Units	AL, 00200	Vacant	1	0	0	781	22128	2.50485e-06
Multi-Family with 5+ Units	AL, 00200	Vacant	1	0	0	1736	66683	2.15215e-06
Single-Family Attached	AL, 00200	Vacant	1	0	0	136	4331	1.6699e-06
Single-Family Detached	AL, 00200	Vacant	1	0	0	105	4728	3.40313e-05
Mobile Home	AL, 00301	Occupied	0	0.712074	0.287926	36	969	6.90086e-06
Multi-Family with 2 - 4 Units	AL, 00301	Occupied	0	0.0388049	0.961195	83	2912	2.07381e-05
Multi-Family with 5+ Units	AL, 00301	Occupied	0	0.0493727	0.950627	339	12274	8.74107e-05
Single-Family Attached	AL, 00301	Occupied	0	0.593913	0.406087	43	1150	8.18986e-06
Single-Family Detached	AL, 00301	Occupied	0	0.833821	0.166179	1621	36262	0.000258244
Mobile Home	AL, 00301	Vacant	1	0	0	69	2258	4.27298e-07
Multi-Family with 2 - 4 Units	AL, 00301	Vacant	1	0	0	11	482	3.43261e-06
Multi-Family with 5+ Units	AL, 00301	Vacant	1	0	0	34	1703	1.21281e-05
Single-Family Attached	AL, 00301	Vacant	1	0	0	136	4331	1.99405e-07
Single-Family Detached	AL, 00301	Vacant	1	0	0	69	2258	1.60806e-05
Mobile Home	AL, 00302	Occupied	0	0.60631	0.39369	32	729	5.46575e-06
Multi-Family with 2 - 4 Units	AL, 00302	Occupied	0	0.0398679	0.960132	169	4239	3.17823e-05
Multi-Family with 5+ Units	AL, 00302	Occupied	0	0.0305972	0.969403	387	9478	7.10622e-05
Single-Family Attached	AL, 00302	Occupied	0	0.696909	0.303091	63	1003	7.52011e-06
Single-Family Detached	AL, 00302	Occupied	0	0.821232	0.178768	1732	29116	0.0002183
Mobile Home	AL, 00302	Vacant	1	0	0	80	2531	1.23711e-06
Multi-Family with 2 - 4 Units	AL, 00302	Vacant	1	0	0	16	533	3.99621e-06
Multi-Family with 5+ Units	AL, 00302	Vacant	1	0	0	38	1641	1.23035e-05
Single-Family Attached	AL, 00302	Vacant	1	0	0	136	4331	5.84813e-07
Single-Family Detached	AL, 00302	Vacant	1	0	0	80	2531	1.89764e-05
Mobile Home	AL, 00400	Occupied	0	0.727529	0.272471	544	9935	7.39277e-05
Multi-Family with 2 - 4 Units	AL, 00400	Occupied	0	0	1	147	2244	1.66979e-05
Multi-Family with 5+ Units	AL, 00400	Occupied	0	0.0208614	0.979139	71	1486	1.10575e-05
Single-Family Attached	AL, 00400	Occupied	0	0.782297	0.217703	29	418	3.1104e-06
Single-Family Detached	AL, 00400	Occupied	0	0.801605	0.198395	2240	32652	0.000242968
Mobile Home	AL, 00400	Vacant	1	0	0	97	2498	1.8588e-05
Multi-Family with 2 - 4 Units	AL, 00400	Vacant	1	0	0	781	22128	1.45846e-06
Multi-Family with 5+ Units	AL, 00400	Vacant	1	0	0	1736	66683	2.21001e-06
Single-Family Attached	AL, 00400	Vacant	1	0	0	136	4331	3.49733e-07
