Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Mobile Home	AL, 00100	0.70228	0.29772	378	7675	7.5334e-05
Multi-Family with 2 - 4 Units	AL, 00100	0.0410992	0.958901	203	4112	3.71425e-05
Multi-Family with 5+ Units	AL, 00100	0.0102314	0.989769	244	6353	5.95136e-05
Single-Family Attached	AL, 00100	0.461207	0.538793	30	464	3.42695e-06
Single-Family Detached	AL, 00100	0.825353	0.174647	3015	55884	0.000484632
Mobile Home	AL, 00200	0.636314	0.363686	254	7325	6.24574e-05
Multi-Family with 2 - 4 Units	AL, 00200	0.0183554	0.981645	52	1362	1.23044e-05
Multi-Family with 5+ Units	AL, 00200	0.0414307	0.958569	110	3355	2.62926e-05
Single-Family Attached	AL, 00200	0.683212	0.316788	36	685	6.59833e-06
Single-Family Detached	AL, 00200	0.874046	0.125954	2289	57759	0.000449629
Mobile Home	AL, 00301	0.712074	0.287926	36	969	7.32586e-06
Multi-Family with 2 - 4 Units	AL, 00301	0.0388049	0.961195	83	2912	2.41632e-05
Multi-Family with 5+ Units	AL, 00301	0.0493727	0.950627	339	12274	9.95076e-05
Single-Family Attached	AL, 00301	0.593913	0.406087	43	1150	8.38663e-06
Single-Family Detached	AL, 00301	0.833821	0.166179	1621	36262	0.000274239
Mobile Home	AL, 00302	0.60631	0.39369	32	729	6.70077e-06
Multi-Family with 2 - 4 Units	AL, 00302	0.0398679	0.960132	169	4239	3.57673e-05
Multi-Family with 5+ Units	AL, 00302	0.0305972	0.969403	387	9478	8.33396e-05
Single-Family Attached	AL, 00302	0.696909	0.303091	63	1003	8.10238e-06
Single-Family Detached	AL, 00302	0.821232	0.178768	1732	29116	0.000237202
Mobile Home	AL, 00400	0.727529	0.272471	544	9935	9.24867e-05
Multi-Family with 2 - 4 Units	AL, 00400	0	1	147	2244	1.81506e-05
Multi-Family with 5+ Units	AL, 00400	0.0208614	0.979139	71	1486	1.32634e-05
Single-Family Attached	AL, 00400	0.782297	0.217703	29	418	3.45905e-06
Single-Family Detached	AL, 00400	0.801605	0.198395	2240	32652	0.000291817
Mobile Home	AL, 00500	0.652815	0.347185	317	5631	5.09125e-05
Multi-Family with 2 - 4 Units	AL, 00500	0.0476668	0.952333	233	1993	1.61981e-05
Multi-Family with 5+ Units	AL, 00500	0	1	210	1951	1.68124e-05
Single-Family Attached	AL, 00500	0.491409	0.508591	46	291	2.99098e-06
Single-Family Detached	AL, 00500	0.831668	0.168332	3254	36731	0.000301921
Mobile Home	AL, 00600	0.674934	0.325066	311	7620	7.10417e-05
Multi-Family with 2 - 4 Units	AL, 00600	0.0718074	0.928193	96	2451	2.25282e-05
Multi-Family with 5+ Units	AL, 00600	0.025294	0.974706	155	4507	3.98072e-05
Single-Family Attached	AL, 00600	0.889191	0.110809	82	1471	1.14648e-05
Single-Family Detached	AL, 00600	0.868331	0.131669	2294	42546	0.000355878
Mobile Home	AL, 00700	0.733559	0.266441	473	8561	9.13304e-05
Multi-Family with 2 - 4 Units	AL, 00700	0.00136799	0.998632	76	1462	1.1979e-05
Multi-Family with 5+ Units	AL, 00700	0.0207865	0.979213	92	1780	1.62003e-05
Single-Family Attached	AL, 00700	0.548223	0.451777	15	197	2.47536e-06
Single-Family Detached	AL, 00700	0.853006	0.146994	1711	28627	0.000257504
Mobile Home	AL, 00800	0.74827	0.25173	529	12573	0.00011347
Multi-Family with 2 - 4 Units	AL, 00800	0.0143639	0.985636	72	1462	1.19149e-05
Multi-Family with 5+ Units	AL, 00800	0.0374593	0.962541	64	1842	1.46848e-05
Single-Family Attached	AL, 00800	0.695716	0.304284	25	677	5.52511e-06
Single-Family Detached	AL, 00800	0.87666	0.12334	1788	36444	0.000302504
Mobile Home	AL, 00900	0.699834	0.300166	210	4211	4.01563e-05
Multi-Family with 2 - 4 Units	AL, 00900	0.011422	0.988578	96	1751	1.74768e-05
Multi-Family with 5+ Units	AL, 00900	0.002457	0.997543	120	2442	2.18349e-05
Single-Family Attached	AL, 00900	0.65	0.35	12	280	2.72095e-06
Single-Family Detached	AL, 00900	0.827583	0.172417	1652	30258	0.000274404
Mobile Home	AL, 01000	0.734635	0.265365	694	14904	0.000154671
Multi-Family with 2 - 4 Units	AL, 01000	0.0232775	0.976723	142	3222	2.73209e-05
Multi-Family with 5+ Units	AL, 01000	0.0162505	0.98375	101	2523	2.20515e-05
Single-Family Attached	AL, 01000	0.526627	0.473373	22	338	2.70109e-06
Single-Family Detached	AL, 01000	0.833964	0.166036	2153	40726	0.000384987
Mobile Home	AL, 01100	0.666255	0.333745	288	6472	6.35776e-05
Multi-Family with 2 - 4 Units	AL, 01100	0.0270133	0.972987	85	1962	1.72118e-05
Multi-Family with 5+ Units	AL, 01100	0.00970874	0.990291	131	2987	2.96168e-05
Single-Family Attached	AL, 01100	0.548813	0.451187	34	758	6.19504e-06
Single-Family Detached	AL, 01100	0.813483	0.186517	1531	32426	0.000283696
Mobile Home	AL, 01200	0.786252	0.213748	311	5717	4.98708e-05
Multi-Family with 2 - 4 Units	AL, 01200	0.0949759	0.905024	61	1453	1.18128e-05
Multi-Family with 5+ Units	AL, 01200	0.0336613	0.966339	293	7724	6.60566e-05
Single-Family Attached	AL, 01200	0.779468	0.220532	197	4208	3.27974e-05
Single-Family Detached	AL, 01200	0.916716	0.0832838	3060	60528	0.00046718
Mobile Home	AL, 01301	0.400538	0.599462	33	744	6.61985e-06
