Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=No	Option=Yes	sample_count	sample_weight	resstock_probability
Central AC	Ducted Heat Pump	0.000000	1.000000	40.000000	361951.468750	0.000000
Heat Pump	Ducted Heat Pump	0.000000	1.000000	905.000000	9167380.000000	0.095013
None	Ducted Heat Pump	0.000000	1.000000	19.000000	177209.390625	0.000000
Room AC	Ducted Heat Pump	0.000000	1.000000	3.000000	24582.789062	0.000000
Central AC	Ducted Heating	0.000000	1.000000	5520.000000	50619636.000000	0.440185
Heat Pump	Ducted Heating	0.000000	1.000000	334.000000	3401583.000000	0.030147
None	Ducted Heating	0.000000	1.000000	965.000000	8896714.000000	0.074253
Room AC	Ducted Heating	0.000000	1.000000	771.000000	7711752.000000	0.065729
Central AC	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000	0.000000
Heat Pump	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000	0.000948
None	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000	0.000000
Room AC	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000	0.000000
Central AC	Non-Ducted Heating	0.000000	1.000000	437.000000	4399504.500000	0.051349
Heat Pump	Non-Ducted Heating	1.000000	0.000000	60.000000	594493.062500	0.007934
None	Non-Ducted Heating	1.000000	0.000000	913.000000	8535355.000000	0.080351
Room AC	Non-Ducted Heating	1.000000	0.000000	1625.000000	15763881.000000	0.147506
Central AC	None	0.000000	1.000000	120.000000	915491.125000	0.001699
Heat Pump	None	1.000000	0.000000	11.000000	95560.562500	0.000261
None	None	1.000000	0.000000	184.000000	1459834.875000	0.003090
Room AC	None	1.000000	0.000000	77.000000	609820.312500	0.000921
