Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=No	Option=Yes	sample_count	sample_weight
Central AC	Ducted Heat Pump	0.000000	1.000000	46.000000	428272.375000
Heat Pump	Ducted Heat Pump	0.000000	1.000000	943.000000	9573798.000000
None	Ducted Heat Pump	0.000000	1.000000	20.000000	186339.812500
Room AC	Ducted Heat Pump	0.000000	1.000000	6.000000	48178.859375
Central AC	Ducted Heating	0.000000	1.000000	5514.000000	50553316.000000
Heat Pump	Ducted Heating	0.000000	1.000000	296.000000	2995165.000000
None	Ducted Heating	0.000000	1.000000	964.000000	8887584.000000
Room AC	Ducted Heating	0.000000	1.000000	768.000000	7688156.000000
Central AC	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000
Heat Pump	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000
None	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000
Room AC	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000
Central AC	Non-Ducted Heating	0.000000	1.000000	437.000000	4399504.500000
Heat Pump	Non-Ducted Heating	1.000000	0.000000	60.000000	594493.062500
None	Non-Ducted Heating	1.000000	0.000000	913.000000	8535355.000000
Room AC	Non-Ducted Heating	1.000000	0.000000	1625.000000	15763881.000000
Central AC	None	0.000000	1.000000	120.000000	915491.125000
Heat Pump	None	1.000000	0.000000	11.000000	95560.562500
None	None	1.000000	0.000000	184.000000	1459834.875000
Room AC	None	1.000000	0.000000	77.000000	609820.312500
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
