Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=No	Option=Yes	Option=Void	source_count	source_weight	sampling_probability
Central AC	Ducted Heat Pump	0	0	1	0	0	0
Ducted Heat Pump	Ducted Heat Pump	0	1	0	2191	1.56668e+07	0.147463
Evaporative or swamp cooler	Ducted Heat Pump	0	0	1	3	21092	0
Non-Ducted Heat Pump	Ducted Heat Pump	0	0	1	8	69288.3	0
None	Ducted Heat Pump	0	0	1	168	1.27659e+06	0
Room AC	Ducted Heat Pump	0	0	1	86	715343	0
Central AC	Ducted Heating	0	1	0	8569	5.56986e+07	0.466401
Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Evaporative or swamp cooler	Ducted Heating	0	0	1	106	571716	0
Non-Ducted Heat Pump	Ducted Heating	0	0	1	68	338103	0
None	Ducted Heating	0	1	0	1070	6.62389e+06	0.0575264
Room AC	Ducted Heating	0	1	0	1336	8.7465e+06	0.0759307
Central AC	Non-Ducted Heat Pump	0	0	1	44	331447	0
Ducted Heat Pump	Non-Ducted Heat Pump	0	0	1	0	0	0
Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	1	0	0	0
Non-Ducted Heat Pump	Non-Ducted Heat Pump	1	0	0	91	553195	0.00882678
None	Non-Ducted Heat Pump	0	0	1	18	116000	0
Room AC	Non-Ducted Heat Pump	0	0	1	15	123367	0
Central AC	Non-Ducted Heating	0	1	0	1002	7.06383e+06	0.0650568
Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or swamp cooler	Non-Ducted Heating	0	0	1	50	299528	0
Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	132	664452	0
None	Non-Ducted Heating	1	0	0	911	5.14019e+06	0.0477919
Room AC	Non-Ducted Heating	1	0	0	1837	1.34113e+07	0.119644
Central AC	None	0	1	0	340	3.36227e+06	0.00443481
Ducted Heat Pump	None	0	0	1	0	0	0
Evaporative or swamp cooler	None	0	0	1	6	62246.2	0
Non-Ducted Heat Pump	None	0	0	1	42	136510	0
None	None	1	0	0	229	1.45469e+06	0.00410026
Room AC	None	1	0	0	174	1.08208e+06	0.00282452
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Ducted Heat Pump HVAC type assumed to have ducts
# Assumption: Non-Ducted Heat Pump HVAC type assumed to have no ducts
# Assumption: There are likely homes with non-ducted heat pump having ducts (Central AC with non-ducted HP) But due to structure of ResStock we are not accounting those homes
# Assumption: Evaporative or swamp cooler assigned Void option
