Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Central AC	Ducted Heat Pump	0.000000	1.000000	40.000000	361951.468750	0.000000
Heat Pump	Ducted Heat Pump	0.000000	1.000000	1050.000000	10530191.000000	0.106787
None	Ducted Heat Pump	0.000000	1.000000	19.000000	177209.390625	0.000000
Room AC	Ducted Heat Pump	0.000000	1.000000	3.000000	24582.789062	0.000000
Central AC	Ducted Heating	0.000000	1.000000	5709.000000	52658408.000000	0.454656
Heat Pump	Ducted Heating	0.500000	0.500000	0.000000	0.000000	0.000000
None	Ducted Heating	0.000000	1.000000	965.000000	8896714.000000	0.080810
Room AC	Ducted Heating	0.000000	1.000000	771.000000	7711752.000000	0.062222
Central AC	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000	
Heat Pump	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000	
None	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000	
Room AC	Non-Ducted Heat Pump	0.500000	0.500000	0.000000	0.000000	
Central AC	Non-Ducted Heating	0.000000	1.000000	478.000000	4832479.500000	0.077600
Heat Pump	Non-Ducted Heating	1.000000	0.000000	19.000000	161518.328125	0.000000
None	Non-Ducted Heating	1.000000	0.000000	913.000000	8535355.000000	0.078040
Room AC	Non-Ducted Heating	1.000000	0.000000	1625.000000	15763881.000000	0.130119
Central AC	None	0.000000	1.000000	131.000000	1011051.687500	0.002817
Heat Pump	None	0.500000	0.500000	0.000000	0.000000	0.000000
None	None	1.000000	0.000000	184.000000	1459834.875000	0.002457
Room AC	None	1.000000	0.000000	77.000000	609820.312500	0.004461
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
