Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=No	Option=Yes	Option=Void	source_count	source_weight	sampling_probability
Central AC	Ducted Heat Pump	0	0	1	0	0	0
Ducted Heat Pump	Ducted Heat Pump	0	1	0	2191	1.56668e+07	0.148133
Evaporative or swamp cooler	Ducted Heat Pump	0	0	1	3	21092	0
Non-Ducted Heat Pump	Ducted Heat Pump	0	0	1	8	69288.3	0
None	Ducted Heat Pump	0	0	1	165	1.27451e+06	0
Room AC	Ducted Heat Pump	0	0	1	86	715343	0
Central AC	Ducted Heating	0	1	0	8563	5.56915e+07	0.469277
Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Evaporative or swamp cooler	Ducted Heating	0	0	1	106	571716	0
Non-Ducted Heat Pump	Ducted Heating	0	0	1	67	337399	0
None	Ducted Heating	0	1	0	957	6.53293e+06	0.0570711
Room AC	Ducted Heating	0	1	0	1331	8.74227e+06	0.0761869
Central AC	Non-Ducted Heat Pump	0	0	1	44	331447	0
Ducted Heat Pump	Non-Ducted Heat Pump	0	0	1	0	0	0
Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	1	0	0	0
Non-Ducted Heat Pump	Non-Ducted Heat Pump	1	0	0	91	553195	0.00881952
None	Non-Ducted Heat Pump	0	0	1	18	116000	0
Room AC	Non-Ducted Heat Pump	0	0	1	15	123367	0
Central AC	Non-Ducted Heating	0	1	0	1002	7.06383e+06	0.0650407
Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or swamp cooler	Non-Ducted Heating	0	0	1	50	299528	0
Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	132	664452	0
None	Non-Ducted Heating	1	0	0	729	4.98045e+06	0.0465549
Room AC	Non-Ducted Heating	1	0	0	1823	1.33942e+07	0.120011
Central AC	None	0	1	0	309	3.31359e+06	0.00415697
Ducted Heat Pump	None	0	0	1	0	0	0
Evaporative or swamp cooler	None	0	0	1	6	62246.2	0
Non-Ducted Heat Pump	None	0	0	1	9	89386.5	0
None	None	1	0	0	120	1.26405e+06	0.00287085
Room AC	None	1	0	0	78	918916	0.00187784
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Ducted Heat Pump HVAC type assumed to have ducts
# Assumption: Non-Ducted Heat Pump HVAC type assumed to have no ducts
# Assumption: There are likely homes with non-ducted heat pump having ducts (Central AC with non-ducted HP) But due to structure of ResStock we are not accounting those homes
# Assumption: Evaporative or swamp cooler assigned Void option
