Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Central AC	Ducted Heat Pump	0	1	40	361951	0
Heat Pump	Ducted Heat Pump	0	1	1050	1.05302e+07	0.106797
None	Ducted Heat Pump	0	1	19	177209	0
Room AC	Ducted Heat Pump	0	1	3	24582.8	0
Central AC	Ducted Heating	0	1	5709	5.26584e+07	0.454624
Heat Pump	Ducted Heating	0.5	0.5	0	0	0
None	Ducted Heating	0	1	965	8.89671e+06	0.0808177
Room AC	Ducted Heating	0	1	771	7.71175e+06	0.0622238
Central AC	Non-Ducted Heat Pump	0.5	0.5	0	0	
Heat Pump	Non-Ducted Heat Pump	0.5	0.5	0	0	
None	Non-Ducted Heat Pump	0.5	0.5	0	0	
Room AC	Non-Ducted Heat Pump	0.5	0.5	0	0	
Central AC	Non-Ducted Heating	0	1	478	4.83248e+06	0.0775997
Heat Pump	Non-Ducted Heating	1	0	19	161518	0
None	Non-Ducted Heating	1	0	913	8.53535e+06	0.078058
Room AC	Non-Ducted Heating	1	0	1625	1.57639e+07	0.130129
Central AC	None	0	1	131	1.01105e+06	0.00282056
Heat Pump	None	0.5	0.5	0	0	0
None	None	1	0	184	1.45983e+06	0.00245758
Room AC	None	1	0	77	609820	0.00447502
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
