Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=No	Option=Yes	sample_count	sample_weight	resstock_probability
Central AC	Ducted Heat Pump	0.0	1.0	40.0	361951.46875	0.0
Heat Pump	Ducted Heat Pump	0.0	1.0	905.0	9167380.0	0.09508951845141836
None	Ducted Heat Pump	0.0	1.0	19.0	177209.390625	0.0
Room AC	Ducted Heat Pump	0.0	1.0	3.0	24582.789062	0.0
Central AC	Ducted Heating	0.0	1.0	5520.0	50619636.0	0.44038622657689597
Heat Pump	Ducted Heating	0.0	1.0	334.0	3401583.0	0.03016516271137366
None	Ducted Heating	0.0	1.0	965.0	8896714.0	0.07429467919388057
Room AC	Ducted Heating	0.0	1.0	771.0	7711752.0	0.06577859525728472
Central AC	Non-Ducted Heat Pump	0.5	0.5	0.0	0.0	0.0
Heat Pump	Non-Ducted Heat Pump	0.5	0.5	0.0	0.0	0.0009493050268031043
None	Non-Ducted Heat Pump	0.5	0.5	0.0	0.0	0.0
Room AC	Non-Ducted Heat Pump	0.5	0.5	0.0	0.0	0.0
Central AC	Non-Ducted Heating	0.0	1.0	437.0	4399504.5	0.05137615077097807
Heat Pump	Non-Ducted Heating	1.0	0.0	60.0	594493.0625	0.007938614114981429
None	Non-Ducted Heating	1.0	0.0	913.0	8535355.0	0.0804180577043031
Room AC	Non-Ducted Heating	1.0	0.0	1625.0	15763881.0	0.14763379346558278
Central AC	None	0.0	1.0	120.0	915491.125	0.0017024833283514975
Heat Pump	None	1.0	0.0	11.0	95560.5625	0.0002615832674888119
None	None	1.0	0.0	184.0	1459834.875	0.003098558162403022
Room AC	None	1.0	0.0	77.0	609820.3125	0.0009219431673260862
