Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=No	Option=Yes	Option=Void	source_count	source_weight	sampling_probability
Central AC	Ducted Heat Pump	0	0	1	0	0	0
Ducted Heat Pump	Ducted Heat Pump	0	1	0	1987	1.43186e+07	0.153778
Evaporative or swamp cooler	Ducted Heat Pump	0	0	1	2	9970.17	0
Non-Ducted Heat Pump	Ducted Heat Pump	0	0	1	7	68285.6	0
None	Ducted Heat Pump	0	0	1	146	1.11136e+06	0
Room AC	Ducted Heat Pump	0	0	1	76	623572	0
Central AC	Ducted Heating	0	1	0	8885	5.7863e+07	0.459928
Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Evaporative or swamp cooler	Ducted Heating	0	0	1	109	596086	0
Non-Ducted Heat Pump	Ducted Heating	0	0	1	74	365461	0
None	Ducted Heating	0	1	0	1063	6.52812e+06	0.0535173
Room AC	Ducted Heating	0	1	0	1380	9.06813e+06	0.0765673
Central AC	Non-Ducted Heat Pump	0	0	1	35	277822	0
Ducted Heat Pump	Non-Ducted Heat Pump	0	0	1	0	0	0
Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	1	0	0	0
Non-Ducted Heat Pump	Non-Ducted Heat Pump	1	0	0	88	545730	0.00974392
None	Non-Ducted Heat Pump	0	0	1	16	112091	0
Room AC	Non-Ducted Heat Pump	0	0	1	15	123367	0
Central AC	Non-Ducted Heating	0	1	0	985	7.00393e+06	0.0667182
Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or swamp cooler	Non-Ducted Heating	0	0	1	49	291877	0
Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	131	654029	0
None	Non-Ducted Heating	1	0	0	882	4.91766e+06	0.0477165
Room AC	Non-Ducted Heating	1	0	0	1815	1.32598e+07	0.120671
Central AC	None	0	1	0	319	3.23071e+06	0.00436727
Ducted Heat Pump	None	0	0	1	0	0	0
Evaporative or swamp cooler	None	0	0	1	5	56649.2	0
Non-Ducted Heat Pump	None	0	0	1	41	128043	0
None	None	1	0	0	218	1.3483e+06	0.00416956
Room AC	None	1	0	0	168	1.02653e+06	0.00282276
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: The presence of ducts in the dwelling unit.
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Ducted Heat Pump HVAC type assumed to have ducts
# Assumption: Non-Ducted Heat Pump HVAC type assumed to have no ducts
# Assumption: There are likely homes with non-ducted heat pump having ducts (Central AC with non-ducted HP) But due to structure of ResStock we are not accounting those homes
# Assumption: Evaporative or swamp cooler assigned Void option
