Dependency=Geometry Building Type RECS	Option=EF 6.7	Option=EF 10.2	Option=EF 10.5	Option=EF 15.9	Option=EF 17.6	Option=EF 19.9	Option=None	source_count	source_weight	sampling_probability
Mobile Home	0.0277808	0.00472535	0.0125281	0.0757813	0.704954	0.137049	0.0371816	974	6.8325e+06	0.0624897
Multi-Family with 2 - 4 Units	0.0156439	0.00262063	0.0073601	0.0756986	0.745885	0.115297	0.0374951	1013	9.3418e+06	0.0799763
Multi-Family with 5+ Units	0.017985	0.00301903	0.00842843	0.0780698	0.760822	0.106987	0.0246883	2439	2.28359e+07	0.184227
Single-Family Attached	0.0236208	0.00388309	0.0107146	0.0839176	0.733137	0.129832	0.0148953	1751	7.45118e+06	0.0585642
Single-Family Detached	0.0290825	0.00424165	0.0124683	0.0918202	0.722397	0.132923	0.00706701	12319	7.70677e+07	0.614743
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Source: Age of refrigerator converted to efficiency levels using ENERGYSTAR shipment-weighted efficiencies by year data from Home Energy Score: http://hes-documentation.lbl.gov/. Check the comments in: HES-Refrigerator_Age_vs_Efficiency.tsv
# Assumption: The current year is assumed to be 2020 (previously, it was 2016)
# Assumption: Previously, for each year, the EF values were rounded to the nearest EF level, and then the distribution of EF levels were calculated for the age bins. Currently, each year has its own distribution and then we average out the distributions to get the distribution for the age bins. EF for all years are weighted equally when calculating the average distribution for the age bins.
