Dependency=Geometry Building Type RECS	Option=EF 6.7	Option=EF 10.2	Option=EF 10.5	Option=EF 15.9	Option=EF 17.6	Option=EF 19.9	Option=None	sample_count	sample_weight
Mobile Home	0.054273	0.008690	0.035322	0.195062	0.617901	0.088753	0.000000	533.000000	6842068.000000
Multi-Family with 2 - 4 Units	0.030439	0.005122	0.041124	0.212894	0.642879	0.067543	0.000000	921.000000	8975958.000000
Multi-Family with 5+ Units	0.032757	0.005397	0.033313	0.179132	0.681388	0.065999	0.002014	1900.000000	18886024.000000
Single-Family Attached	0.035360	0.005510	0.035532	0.187268	0.623666	0.111545	0.001119	887.000000	6698326.500000
Single-Family Detached	0.028144	0.004337	0.037080	0.180561	0.606475	0.141354	0.002049	7743.000000	71332376.000000
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Source: Age of refrigerator converted to efficiency levels using ENERGYSTAR shipment-weighted efficiencies by year data from Home Energy Score: http://hes-documentation.lbl.gov/. Check the comments in: HES-Refrigerator_Age_vs_Efficiency.tsv
# Assumption: The current year is assumed to be 2020 (previously, it was 2016)
# Assumption: Previously, for each year, the EF values were rounded to the nearest EF level, and then the distribution of EF levels were calculated for the age bins. Currently, each year has its own distribution and then we average out the distributions to get the distribution for the age bins. EF for all years are weighted equally when calculating the average distribution for the age bins.
