Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	No	Mobile Home	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.000347081
1A	Yes	Mobile Home	Yes	0	0.143137	0.375066	0.481797	77	722696	4.0355e-05
2A	No	Mobile Home	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.00287744
2A	Yes	Mobile Home	Yes	0	0.143137	0.375066	0.481797	77	722696	0.00033456
2B	No	Mobile Home	Yes	0	0.647601	0.206715	0.145684	138	1.44465e+06	0.000502364
2B	Yes	Mobile Home	Yes	0	0.336287	0.195237	0.468475	12	131805	5.41687e-05
3A	No	Mobile Home	Yes	0	0.484256	0.305655	0.210089	901	1.02698e+07	0.00315277
3A	Yes	Mobile Home	Yes	0	0.372274	0.211822	0.415904	31	369640	0.000411812
3B	No	Mobile Home	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.00293309
3B	Yes	Mobile Home	Yes	0	0.169036	0.530289	0.300675	49	393847	0.00033858
3C	No	Mobile Home	Yes	0	0.28163	0.36198	0.35639	181	1.45607e+06	0.000906609
3C	Yes	Mobile Home	Yes	0	0.345101	0.321467	0.333432	40	325411	9.97765e-05
4A	No	Mobile Home	Yes	0	0.575259	0.323592	0.101149	1716	1.59597e+07	0.00596938
4A	Yes	Mobile Home	Yes	0	0.147879	0.398547	0.453574	84	882618	0.000487389
4B	No	Mobile Home	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.000244082
4B	Yes	Mobile Home	Yes	0	0.169036	0.530289	0.300675	49	393847	2.81755e-05
4C	No	Mobile Home	Yes	0	0.335877	0.439019	0.225105	176	1.84472e+06	0.00112252
4C	Yes	Mobile Home	Yes	0	0.175569	0.305304	0.519127	32	352720	8.9983e-05
5A	No	Mobile Home	Yes	0	0.56855	0.345089	0.086361	1490	1.61639e+07	0.0064001
5A	Yes	Mobile Home	Yes	0	0.342935	0.195091	0.461974	62	759768	0.000643928
5B	No	Mobile Home	Yes	0	0.397948	0.350088	0.251964	333	2.95971e+06	0.00130318
5B	Yes	Mobile Home	Yes	0	0	0.381151	0.618849	20	257201	0.000118366
6A	No	Mobile Home	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.00183321
6A	Yes	Mobile Home	Yes	0	0.420821	0.579179	0	12	142992	0.000131536
6B	No	Mobile Home	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.000276821
6B	Yes	Mobile Home	Yes	0	0.420821	0.579179	0	12	142992	1.98624e-05
7A	No	Mobile Home	Yes	0	0.522788	0.379662	0.09755	108	692378	0.000250955
7A	Yes	Mobile Home	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.70401e-05
7B	No	Mobile Home	Yes	0	0.522788	0.379662	0.09755	108	692378	3.5959e-05
7B	Yes	Mobile Home	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.44164e-06
