Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	No	Mobile Home	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.000125285
1A	Yes	Mobile Home	Yes	0	0.143137	0.375066	0.481797	77	722696	1.29323e-05
2A	No	Mobile Home	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.00455781
2A	Yes	Mobile Home	Yes	0	0.143137	0.375066	0.481797	77	722696	0.000378587
2B	No	Mobile Home	Yes	0	0.647601	0.206715	0.145684	138	1.44465e+06	0.0006825
2B	Yes	Mobile Home	Yes	0	0.336287	0.195237	0.468475	12	131805	4.38208e-05
3A	No	Mobile Home	Yes	0	0.484256	0.305655	0.210089	901	1.02698e+07	0.00584244
3A	Yes	Mobile Home	Yes	0	0.372274	0.211822	0.415904	31	369640	0.000301799
3B	No	Mobile Home	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.00227551
3B	Yes	Mobile Home	Yes	0	0.169036	0.530289	0.300675	49	393847	0.000181428
3C	No	Mobile Home	Yes	0	0.28163	0.36198	0.35639	181	1.45607e+06	0.000437446
3C	Yes	Mobile Home	Yes	0	0.345101	0.321467	0.333432	40	325411	4.9399e-05
4A	No	Mobile Home	Yes	0	0.575259	0.323592	0.101149	1716	1.59597e+07	0.00524366
4A	Yes	Mobile Home	Yes	0	0.147879	0.398547	0.453574	84	882618	0.000358729
4B	No	Mobile Home	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.000520132
4B	Yes	Mobile Home	Yes	0	0.169036	0.530289	0.300675	49	393847	3.41378e-05
4C	No	Mobile Home	Yes	0	0.335877	0.439019	0.225105	176	1.84472e+06	0.000757234
4C	Yes	Mobile Home	Yes	0	0.175569	0.305304	0.519127	32	352720	0.000373825
5A	No	Mobile Home	Yes	0	0.56855	0.345089	0.086361	1490	1.61639e+07	0.00331033
5A	Yes	Mobile Home	Yes	0	0.342935	0.195091	0.461974	62	759768	0.000278217
5B	No	Mobile Home	Yes	0	0.397948	0.350088	0.251964	333	2.95971e+06	0.00157206
5B	Yes	Mobile Home	Yes	0	0	0.381151	0.618849	20	257201	0.000152688
6A	No	Mobile Home	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.00173096
6A	Yes	Mobile Home	Yes	0	0.420821	0.579179	0	12	142992	3.71341e-05
6B	No	Mobile Home	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.00048422
6B	Yes	Mobile Home	Yes	0	0.420821	0.579179	0	12	142992	5.38873e-05
7A	No	Mobile Home	Yes	0	0.522788	0.379662	0.09755	108	692378	0.000287343
7A	Yes	Mobile Home	Yes	0	0.336328	0.438291	0.225381	12	69863.9	9.54199e-06
7B	No	Mobile Home	Yes	0	0.522788	0.379662	0.09755	108	692378	5.89927e-05
7B	Yes	Mobile Home	Yes	0	0.336328	0.438291	0.225381	12	69863.9	3.13373e-06
1A	No	Single-Family Detached	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.00246429
1A	Yes	Single-Family Detached	Yes	0	0.143137	0.375066	0.481797	77	722696	0.000356929
2A	No	Single-Family Detached	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.0315678
2A	Yes	Single-Family Detached	Yes	0	0.143137	0.375066	0.481797	77	722696	0.00238791
2B	No	Single-Family Detached	Yes	0	0.647601	0.206715	0.145684	138	1.44465e+06	0.00565537
2B	Yes	Single-Family Detached	Yes	0	0.336287	0.195237	0.468475	12	131805	0.00048813
3A	No	Single-Family Detached	Yes	0	0.484256	0.305655	0.210089	901	1.02698e+07	0.0379602
3A	Yes	Single-Family Detached	Yes	0	0.372274	0.211822	0.415904	31	369640	0.00212447
3B	No	Single-Family Detached	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.030601
3B	Yes	Single-Family Detached	Yes	0	0.169036	0.530289	0.300675	49	393847	0.00209784
3C	No	Single-Family Detached	Yes	0	0.28163	0.36198	0.35639	181	1.45607e+06	0.00825788
3C	Yes	Single-Family Detached	Yes	0	0.345101	0.321467	0.333432	40	325411	0.000755017
4A	No	Single-Family Detached	Yes	0	0.575259	0.323592	0.101149	1716	1.59597e+07	0.0577601
4A	Yes	Single-Family Detached	Yes	0	0.147879	0.398547	0.453574	84	882618	0.00316166
4B	No	Single-Family Detached	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.00300515
4B	Yes	Single-Family Detached	Yes	0	0.169036	0.530289	0.300675	49	393847	0.000179946
4C	No	Single-Family Detached	Yes	0	0.335877	0.439019	0.225105	176	1.84472e+06	0.0101786
4C	Yes	Single-Family Detached	Yes	0	0.175569	0.305304	0.519127	32	352720	0.00200748
5A	No	Single-Family Detached	Yes	0	0.56855	0.345089	0.086361	1490	1.61639e+07	0.0729641
5A	Yes	Single-Family Detached	Yes	0	0.342935	0.195091	0.461974	62	759768	0.00380987
5B	No	Single-Family Detached	Yes	0	0.397948	0.350088	0.251964	333	2.95971e+06	0.0149188
5B	Yes	Single-Family Detached	Yes	0	0	0.381151	0.618849	20	257201	0.000921219
6A	No	Single-Family Detached	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.0221764
6A	Yes	Single-Family Detached	Yes	0	0.420821	0.579179	0	12	142992	0.000618323
6B	No	Single-Family Detached	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.00319083
6B	Yes	Single-Family Detached	Yes	0	0.420821	0.579179	0	12	142992	0.000219656
7A	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.00308473
7A	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	0.000175509
7B	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.000381603
7B	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.36073e-05
1A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000543213
1A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	5.94518e-05
