Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	No	Mobile Home	0	0.486386	0.338637	0.174977	1090	9.53E+06	0.000687922
1A	Yes	Mobile Home	0	0.143137	0.375066	0.481797	77	722696	8.00E-05
2A	No	Mobile Home	0	0.486386	0.338637	0.174977	1090	9.53E+06	0.00570315
2A	Yes	Mobile Home	0	0.143137	0.375066	0.481797	77	722696	0.000663105
2B	No	Mobile Home	0	0.647601	0.206715	0.145684	138	1.44E+06	0.000995697
2B	Yes	Mobile Home	0	0.336287	0.195237	0.468475	12	131805	1.07E-04
3A	No	Mobile Home	0	0.484256	0.305655	0.210089	901	1.03E+07	0.00624886
3A	Yes	Mobile Home	0	0.372274	0.211822	0.415904	31	369640	0.000816221
3B	No	Mobile Home	0	0.315265	0.382984	0.30175	881	7.09E+06	0.005813449
3B	Yes	Mobile Home	0	0.169036	0.530289	0.300675	49	393847	0.000671073
3C	No	Mobile Home	0	0.28163	0.36198	0.35639	181	1.46E+06	0.001796919
3C	Yes	Mobile Home	0	0.345101	0.321467	0.333432	40	325411	1.98E-04
4A	No	Mobile Home	0	0.575259	0.323592	0.101149	1716	1.60E+07	0.011831443
4A	Yes	Mobile Home	0	0.147879	0.398547	0.453574	84	882618	0.000966016
4B	No	Mobile Home	0	0.315265	0.382984	0.30175	881	7.09E+06	0.000483776
4B	Yes	Mobile Home	0	0.169036	0.530289	0.300675	49	393847	5.58E-05
4C	No	Mobile Home	0	0.335877	0.439019	0.225105	176	1.84E+06	0.00222486
4C	Yes	Mobile Home	0	0.175569	0.305304	0.519127	32	352720	1.78E-04
5A	No	Mobile Home	0	0.56855	0.345089	0.086361	1490	1.62E+07	0.01268514
5A	Yes	Mobile Home	0	0.342935	0.195091	0.461974	62	759768	0.00127628
5B	No	Mobile Home	0	0.397948	0.350088	0.251964	333	2.96E+06	0.002582932
5B	Yes	Mobile Home	0	0	0.381151	0.618849	20	257201	0.000234604
6A	No	Mobile Home	0	0.525825	0.321656	0.152519	752	5.79E+06	0.003633463
6A	Yes	Mobile Home	0	0.420821	0.579179	0	12	142992	0.000260707
6B	No	Mobile Home	0	0.525825	0.321656	0.152519	752	5.79E+06	0.000548665
