Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	No	Mobile Home	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.000347048
1A	Yes	Mobile Home	Yes	0	0.143137	0.375066	0.481797	77	722696	4.03515e-05
2A	No	Mobile Home	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.00287711
2A	Yes	Mobile Home	Yes	0	0.143137	0.375066	0.481797	77	722696	0.000334524
2B	No	Mobile Home	Yes	0	0.647601	0.206715	0.145684	138	1.44465e+06	0.000504878
2B	Yes	Mobile Home	Yes	0	0.336287	0.195237	0.468475	12	131805	5.44403e-05
3A	No	Mobile Home	Yes	0	0.484256	0.305655	0.210089	901	1.02698e+07	0.00315241
3A	Yes	Mobile Home	Yes	0	0.372274	0.211822	0.415904	31	369640	0.00041177
3B	No	Mobile Home	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.00293318
3B	Yes	Mobile Home	Yes	0	0.169036	0.530289	0.300675	49	393847	0.000338593
3C	No	Mobile Home	Yes	0	0.28163	0.36198	0.35639	181	1.45607e+06	0.000906502
3C	Yes	Mobile Home	Yes	0	0.345101	0.321467	0.333432	40	325411	9.97658e-05
4A	No	Mobile Home	Yes	0	0.575259	0.323592	0.101149	1716	1.59597e+07	0.0059693
4A	Yes	Mobile Home	Yes	0	0.147879	0.398547	0.453574	84	882618	0.000487387
4B	No	Mobile Home	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.000244053
4B	Yes	Mobile Home	Yes	0	0.169036	0.530289	0.300675	49	393847	2.81724e-05
4C	No	Mobile Home	Yes	0	0.335877	0.439019	0.225105	176	1.84472e+06	0.0011224
4C	Yes	Mobile Home	Yes	0	0.175569	0.305304	0.519127	32	352720	8.99744e-05
5A	No	Mobile Home	Yes	0	0.56855	0.345089	0.086361	1490	1.61639e+07	0.00639935
5A	Yes	Mobile Home	Yes	0	0.342935	0.195091	0.461974	62	759768	0.000643859
5B	No	Mobile Home	Yes	0	0.397948	0.350088	0.251964	333	2.95971e+06	0.00130304
5B	Yes	Mobile Home	Yes	0	0	0.381151	0.618849	20	257201	0.000118354
6A	No	Mobile Home	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.00183862
6A	Yes	Mobile Home	Yes	0	0.420821	0.579179	0	12	142992	0.000131925
6B	No	Mobile Home	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.000276783
6B	Yes	Mobile Home	Yes	0	0.420821	0.579179	0	12	142992	1.98599e-05
7A	No	Mobile Home	Yes	0	0.522788	0.379662	0.09755	108	692378	0.000250916
7A	Yes	Mobile Home	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.70376e-05
7B	No	Mobile Home	Yes	0	0.522788	0.379662	0.09755	108	692378	3.59598e-05
7B	Yes	Mobile Home	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.44173e-06
1A	No	Single-Family Detached	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.00361551
1A	Yes	Single-Family Detached	Yes	0	0.143137	0.375066	0.481797	77	722696	0.000420378
2A	No	Single-Family Detached	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.0299734
2A	Yes	Single-Family Detached	Yes	0	0.143137	0.375066	0.481797	77	722696	0.00348503
2B	No	Single-Family Detached	Yes	0	0.647601	0.206715	0.145684	138	1.44465e+06	0.00525977
2B	Yes	Single-Family Detached	Yes	0	0.336287	0.195237	0.468475	12	131805	0.000567153
3A	No	Single-Family Detached	Yes	0	0.484256	0.305655	0.210089	901	1.02698e+07	0.0328415
3A	Yes	Single-Family Detached	Yes	0	0.372274	0.211822	0.415904	31	369640	0.00428977
3B	No	Single-Family Detached	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.0305575
3B	Yes	Single-Family Detached	Yes	0	0.169036	0.530289	0.300675	49	393847	0.00352742
3C	No	Single-Family Detached	Yes	0	0.28163	0.36198	0.35639	181	1.45607e+06	0.00944384
3C	Yes	Single-Family Detached	Yes	0	0.345101	0.321467	0.333432	40	325411	0.00103935
4A	No	Single-Family Detached	Yes	0	0.575259	0.323592	0.101149	1716	1.59597e+07	0.0621875
4A	Yes	Single-Family Detached	Yes	0	0.147879	0.398547	0.453574	84	882618	0.00507755
4B	No	Single-Family Detached	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.00254252
4B	Yes	Single-Family Detached	Yes	0	0.169036	0.530289	0.300675	49	393847	0.000293497
4C	No	Single-Family Detached	Yes	0	0.335877	0.439019	0.225105	176	1.84472e+06	0.011693
4C	Yes	Single-Family Detached	Yes	0	0.175569	0.305304	0.519127	32	352720	0.000937344
5A	No	Single-Family Detached	Yes	0	0.56855	0.345089	0.086361	1490	1.61639e+07	0.0666678
5A	Yes	Single-Family Detached	Yes	0	0.342935	0.195091	0.461974	62	759768	0.00670765
5B	No	Single-Family Detached	Yes	0	0.397948	0.350088	0.251964	333	2.95971e+06	0.0135749
5B	Yes	Single-Family Detached	Yes	0	0	0.381151	0.618849	20	257201	0.001233
6A	No	Single-Family Detached	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.0191545
6A	Yes	Single-Family Detached	Yes	0	0.420821	0.579179	0	12	142992	0.00137438
6B	No	Single-Family Detached	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.0028835
6B	Yes	Single-Family Detached	Yes	0	0.420821	0.579179	0	12	142992	0.000206898
7A	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.00261402
7A	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	0.000177496
7B	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.000374626
7B	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.54376e-05
1A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000327573
1A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	4.50813e-05
2A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00271566
2A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000373735
2B	No	Single-Family Attached	Yes	0	0.288151	0.493206	0.218643	47	450774	0.000358951
2B	Yes	Single-Family Attached	Yes	0	0.336287	0.195237	0.468475	12	131805	5.26992e-05
