Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	1090	9527435.45	0.000347
1A	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	77	722695.87	0.00004
2A	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	1090	9527435.45	0.002876
2A	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	77	722695.87	0.000334
2B	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	138	1444647.92	0.000502
2B	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	12	131804.71	0.000054
3A	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	901	10269769.42	0.003151
3A	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	31	369640.28	0.000411
3B	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	881	7094052.4	0.002932
3B	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	49	393847.22	0.000338
3C	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	181	1456066.19	0.000906
3C	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	40	325411.22	0.0001
4A	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	1716	15959650.5	0.005967
4A	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	84	882617.64	0.000487
4B	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	881	7094052.4	0.000244
4B	Yes	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	49	393847.22	0.000028
4C	No	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	176	1844723.71	0.001122
