Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	Mobile Home	No	No	1	0	0	0	256	16405.8	0.000273086
1A	Mobile Home	Yes	No	0	0.915674	0.0738632	0.0104627	13	0	3.55757e-05
1A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	21	135484	0.000901227
1A	Multi-Family with 2 - 4 Units	Yes	No	0	0.662943	0.267491	0.0695666	62	16373.1	0.000108912
1A	Multi-Family with 5+ Units	No	No	1	0	0	0	92	715626	0.0058223
1A	Multi-Family with 5+ Units	Yes	No	0	0.662943	0.267491	0.0695666	62	88751.7	0.000722081
1A	Single-Family Attached	No	No	1	0	0	0	42	146241	0.00123246
1A	Single-Family Attached	Yes	No	0	0.915674	0.0738632	0.0104627	13	27374.6	0.000230703
1A	Single-Family Detached	No	No	1	0	0	0	213	815354	0.00643287
1A	Single-Family Detached	Yes	No	0	0.96587	0.0208047	0.0133258	10	100033	0.000789223
1A	Mobile Home	No	Yes	1	0	0	0	57	0	2.02715e-05
1A	Mobile Home	Yes	Yes	0	0.616969	0.227924	0.155107	43	0	8.70375e-06
1A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	26	0	6.99662e-05
1A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.752387	0.247613	0	12	0	3.00406e-05
1A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	26	43333.8	0.000382891
1A	Multi-Family with 5+ Units	Yes	Yes	0	0.752387	0.247613	0	12	0	0.000164398
1A	Single-Family Attached	No	Yes	1	0	0	0	57	0	0.000100154
1A	Single-Family Attached	Yes	Yes	0	0.616969	0.227924	0.155107	43	1275.11	4.30022e-05
1A	Single-Family Detached	No	Yes	1	0	0	0	57	18450	0.000400472
1A	Single-Family Detached	Yes	Yes	0	0.616969	0.227924	0.155107	43	25252.4	0.000171947
2A	Mobile Home	No	No	1	0	0	0	56	676238	0.00666745
2A	Mobile Home	Yes	No	0	0.739098	0.21357	0.0473315	31	322748	0.00318217
2A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	48	507426	0.00481308
2A	Multi-Family with 2 - 4 Units	Yes	No	0	0.755564	0.154749	0.0896866	14	163915	0.00155478
2A	Multi-Family with 5+ Units	No	No	1	0	0	0	107	1.56139e+06	0.0146184
2A	Multi-Family with 5+ Units	Yes	No	0	0.583447	0.340126	0.0764271	40	585273	0.0054796
2A	Single-Family Attached	No	No	1	0	0	0	53	350926	0.00277625
2A	Single-Family Attached	Yes	No	0	0.622913	0.208938	0.168149	34	179426	0.00141948
2A	Single-Family Detached	No	No	1	0	0	0	588	5.53138e+06	0.0414545
2A	Single-Family Detached	Yes	No	0	0.780199	0.17936	0.0404412	360	3.25671e+06	0.0244071
2A	Mobile Home	No	Yes	1	0	0	0	11	110478	0.000763379
2A	Mobile Home	Yes	Yes	0	0.540078	0.21738	0.242541	10	106911	0.000738727
2A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	23	83124.7	0.000460411
2A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.752387	0.247613	0	12	34215.3	0.000189512
2A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	15	216140	0.00135219
2A	Multi-Family with 5+ Units	Yes	Yes	0	0.752387	0.247613	0	12	115202	0.000720714
2A	Single-Family Attached	No	Yes	1	0	0	0	54	31900.9	0.0002138
2A	Single-Family Attached	Yes	Yes	0	0.627414	0.213688	0.158898	39	10505.3	0.00017096
2A	Single-Family Detached	No	Yes	1	0	0	0	38	345033	0.0027678
2A	Single-Family Detached	Yes	Yes	0	0.647327	0.220482	0.132191	28	272332	0.00218461
2B	Mobile Home	No	No	1	0	0	0	18	129321	0.00111524
2B	Mobile Home	Yes	No	0	0.667608	0.231055	0.101337	141	57273.3	0.000493912
2B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	11	101192	0.000664345
2B	Multi-Family with 2 - 4 Units	Yes	No	0	0.450067	0.384547	0.165386	17	30417.4	0.000199696
2B	Multi-Family with 5+ Units	No	No	1	0	0	0	25	205482	0.00183952
2B	Multi-Family with 5+ Units	Yes	No	0	0.47307	0.407622	0.119308	14	125347	0.00112213
2B	Single-Family Attached	No	No	1	0	0	0	27	72687.1	0.000659746
2B	Single-Family Attached	Yes	No	0	0.556764	0.28518	0.158056	12	30951	0.000280927
2B	Single-Family Detached	No	No	1	0	0	0	179	955799	0.00729105
2B	Single-Family Detached	Yes	No	0	0.689623	0.208908	0.101468	120	610873	0.00465988
2B	Mobile Home	No	Yes	1	0	0	0	10	26773.2	0.000103953
2B	Mobile Home	Yes	Yes	0	0.356606	0.355565	0.287829	25	13737.7	4.39663e-05
2B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	22	0	7.78116e-05
2B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.576678	0.17137	0.251952	37	21950.8	4.41442e-05
2B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	22	54617.8	0.000278305
2B	Multi-Family with 5+ Units	Yes	Yes	0	0.576678	0.17137	0.251952	37	9035	0.000157888
2B	Single-Family Attached	No	Yes	1	0	0	0	10	0	3.93676e-05
2B	Single-Family Attached	Yes	Yes	0	0.356606	0.355565	0.287829	25	2842.97	1.66502e-05
2B	Single-Family Detached	No	Yes	1	0	0	0	10	45819	0.000460215
2B	Single-Family Detached	Yes	Yes	0	0.356606	0.355565	0.287829	25	14121.7	0.000194645
3A	Mobile Home	No	No	1	0	0	0	117	948858	0.00898895
3A	Mobile Home	Yes	No	0	0.617581	0.168791	0.213629	54	391925	0.00371289
3A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	60	467634	0.00446659
3A	Multi-Family with 2 - 4 Units	Yes	No	0	0.408693	0.129969	0.461337	23	180813	0.00172703
3A	Multi-Family with 5+ Units	No	No	1	0	0	0	96	1.09257e+06	0.0105117
3A	Multi-Family with 5+ Units	Yes	No	0	0.682284	0.190024	0.127692	64	758949	0.00730187
3A	Single-Family Attached	No	No	1	0	0	0	87	376682	0.00200475
3A	Single-Family Attached	Yes	No	0	0.83486	0.16514	0	54	270785	0.00144116
3A	Single-Family Detached	No	No	1	0	0	0	865	6.17818e+06	0.0503736
3A	Single-Family Detached	Yes	No	0	0.723929	0.209042	0.0670285	606	4.1456e+06	0.033801
3A	Mobile Home	No	Yes	1	0	0	0	13	104026	0.00106026
3A	Mobile Home	Yes	Yes	0	0.379183	0.437708	0.18311	10	66768.5	0.000680522
3A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	28	67929	0.000348433
3A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.608272	0.173283	0.218445	18	37765.9	0.000193715
3A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	20	223881	0.000925036
3A	Multi-Family with 5+ Units	Yes	Yes	0	0.643158	0.155097	0.201745	14	170671	0.000705182
3A	Single-Family Attached	No	Yes	1	0	0	0	54	35357	0.000130769
3A	Single-Family Attached	Yes	Yes	0	0.329934	0.298006	0.372059	34	0	8.97349e-05
3A	Single-Family Detached	No	Yes	1	0	0	0	33	237756	0.00253744
3A	Single-Family Detached	Yes	Yes	0	0.31281	0.249432	0.437758	24	192027	0.0020494
3B	Mobile Home	No	No	1	0	0	0	28	287103	0.00244659
3B	Mobile Home	Yes	No	0	0.367795	0.467607	0.164598	19	189707	0.00161661
3B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	36	500869	0.00408838
3B	Multi-Family with 2 - 4 Units	Yes	No	0	0.404727	0.309866	0.285407	18	260681	0.00212784
