Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	Mobile Home	No	No	1	0	0	0	56	16405.8	0.00025137
1A	Mobile Home	Yes	No	0	0.940887	0.0591126	0	11	0	4.60075e-05
1A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	40	106272	0.000683284
1A	Multi-Family with 2 - 4 Units	Yes	No	0	0.666131	0.263968	0.0699012	60	14256.7	9.95615e-05
1A	Multi-Family with 5+ Units	No	No	1	0	0	0	32	587135	0.00470861
1A	Multi-Family with 5+ Units	Yes	No	0	0.666131	0.263968	0.0699012	60	86779.5	0.000695939
1A	Single-Family Attached	No	No	1	0	0	0	12	112590	0.000897723
1A	Single-Family Attached	Yes	No	0	0.940887	0.0591126	0	11	27374.6	0.000218269
1A	Single-Family Detached	No	No	1	0	0	0	43	548464	0.00448704
1A	Single-Family Detached	Yes	No	0	0.940887	0.0591126	0	11	96618.7	0.000790446
1A	Mobile Home	No	Yes	1	0	0	0	60	0	2.30251e-05
1A	Mobile Home	Yes	Yes	0	0.620147	0.215107	0.164746	44	0	9.85963e-06
1A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	25	0	5.88296e-05
1A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.752387	0.247613	0	12	0	2.51916e-05
1A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	25	40958.4	0.000338715
1A	Multi-Family with 5+ Units	Yes	Yes	0	0.752387	0.247613	0	12	0	0.000145042
1A	Single-Family Attached	No	Yes	1	0	0	0	60	0	9.21984e-05
1A	Single-Family Attached	Yes	Yes	0	0.620147	0.215107	0.164746	44	0	3.94805e-05
1A	Single-Family Detached	No	Yes	1	0	0	0	60	14832.3	0.000323525
1A	Single-Family Detached	Yes	Yes	0	0.620147	0.215107	0.164746	44	23890.3	0.000138537
2A	Mobile Home	No	No	1	0	0	0	56	676238	0.00657118
2A	Mobile Home	Yes	No	0	0.739098	0.21357	0.0473315	31	322748	0.00313622
2A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	48	507426	0.00478813
2A	Multi-Family with 2 - 4 Units	Yes	No	0	0.755564	0.154749	0.0896866	14	163915	0.00154672
2A	Multi-Family with 5+ Units	No	No	1	0	0	0	107	1.56139e+06	0.0144553
2A	Multi-Family with 5+ Units	Yes	No	0	0.583447	0.340126	0.0764271	40	585273	0.00541846
2A	Single-Family Attached	No	No	1	0	0	0	53	350926	0.00275931
2A	Single-Family Attached	Yes	No	0	0.622913	0.208938	0.168149	34	179426	0.00141082
2A	Single-Family Detached	No	No	1	0	0	0	587	5.51945e+06	0.0416117
2A	Single-Family Detached	Yes	No	0	0.77912	0.182985	0.0378954	353	3.1922e+06	0.0240663
2A	Mobile Home	No	Yes	1	0	0	0	11	110478	0.000872011
2A	Mobile Home	Yes	Yes	0	0.540078	0.21738	0.242541	10	106911	0.000843851
2A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	23	83124.7	0.000515122
2A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.752387	0.247613	0	12	34215.3	0.000212031
2A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	15	216140	0.00158961
2A	Multi-Family with 5+ Units	Yes	Yes	0	0.752387	0.247613	0	12	115202	0.000847256
2A	Single-Family Attached	No	Yes	1	0	0	0	59	31900.9	0.000247074
2A	Single-Family Attached	Yes	Yes	0	0.626187	0.199633	0.17418	42	10505.3	0.000192158
2A	Single-Family Detached	No	Yes	1	0	0	0	43	394035	0.00317033
2A	Single-Family Detached	Yes	Yes	0	0.643796	0.2003	0.155904	31	299772	0.0024119
2B	Mobile Home	No	No	1	0	0	0	19	138198	0.0011872
2B	Mobile Home	Yes	No	0	0.648191	0.244553	0.107256	134	48396.5	0.000415753
2B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	11	101192	0.000649211
2B	Multi-Family with 2 - 4 Units	Yes	No	0	0.450067	0.384547	0.165386	17	30417.4	0.000195147
2B	Multi-Family with 5+ Units	No	No	1	0	0	0	25	205482	0.00177293
