Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Electric Baseboard	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count
1A	No	Mobile Home	Yes	0.000000	0.486386	0.338637	0.174977	9527435.45	1090
1A	Yes	Mobile Home	Yes	0.000000	0.143137	0.375066	0.481797	722695.87	77
2A	No	Mobile Home	Yes	0.000000	0.486386	0.338637	0.174977	9527435.45	1090
2A	Yes	Mobile Home	Yes	0.000000	0.143137	0.375066	0.481797	722695.87	77
2B	No	Mobile Home	Yes	0.000000	0.647601	0.206715	0.145684	1444647.92	138
2B	Yes	Mobile Home	Yes	0.000000	0.336287	0.195237	0.468475	131804.71	12
3A	No	Mobile Home	Yes	0.000000	0.484256	0.305655	0.210089	10269769.42	901
3A	Yes	Mobile Home	Yes	0.000000	0.372274	0.211822	0.415904	369640.28	31
3B	No	Mobile Home	Yes	0.000000	0.315265	0.382984	0.301750	7094052.4	881
3B	Yes	Mobile Home	Yes	0.000000	0.169036	0.530289	0.300675	393847.22	49
3C	No	Mobile Home	Yes	0.000000	0.281630	0.361980	0.356390	1456066.19	181
3C	Yes	Mobile Home	Yes	0.000000	0.345101	0.321467	0.333432	325411.22	40
4A	No	Mobile Home	Yes	0.000000	0.575259	0.323592	0.101149	15959650.5	1716
4A	Yes	Mobile Home	Yes	0.000000	0.147879	0.398547	0.453574	882617.64	84
4B	No	Mobile Home	Yes	0.000000	0.315265	0.382984	0.301750	7094052.4	881
4B	Yes	Mobile Home	Yes	0.000000	0.169036	0.530289	0.300675	393847.22	49
4C	No	Mobile Home	Yes	0.000000	0.335877	0.439019	0.225105	1844723.71	176
4C	Yes	Mobile Home	Yes	0.000000	0.175569	0.305304	0.519127	352719.76	32
5A	No	Mobile Home	Yes	0.000000	0.568550	0.345089	0.086361	16163851.69	1490
5A	Yes	Mobile Home	Yes	0.000000	0.342935	0.195091	0.461974	759767.89	62
5B	No	Mobile Home	Yes	0.000000	0.397948	0.350088	0.251964	2959707.11	333
5B	Yes	Mobile Home	Yes	0.000000	0.000000	0.381151	0.618849	257200.61	20
6A	No	Mobile Home	Yes	0.000000	0.525825	0.321656	0.152519	5793320.4	752
6A	Yes	Mobile Home	Yes	0.000000	0.420821	0.579179	0.000000	142992.15	12
6B	No	Mobile Home	Yes	0.000000	0.525825	0.321656	0.152519	5793320.4	752
6B	Yes	Mobile Home	Yes	0.000000	0.420821	0.579179	0.000000	142992.15	12
7A	No	Mobile Home	Yes	0.000000	0.522788	0.379662	0.097550	692377.72	108
7A	Yes	Mobile Home	Yes	0.000000	0.336328	0.438291	0.225381	69863.92	12
7B	No	Mobile Home	Yes	0.000000	0.522788	0.379662	0.097550	692377.72	108
7B	Yes	Mobile Home	Yes	0.000000	0.336328	0.438291	0.225381	69863.92	12
1A	No	Single-Family Detached	Yes	0.000000	0.486386	0.338637	0.174977	9527435.45	1090
1A	Yes	Single-Family Detached	Yes	0.000000	0.143137	0.375066	0.481797	722695.87	77
2A	No	Single-Family Detached	Yes	0.000000	0.486386	0.338637	0.174977	9527435.45	1090
2A	Yes	Single-Family Detached	Yes	0.000000	0.143137	0.375066	0.481797	722695.87	77
2B	No	Single-Family Detached	Yes	0.000000	0.647601	0.206715	0.145684	1444647.92	138
2B	Yes	Single-Family Detached	Yes	0.000000	0.336287	0.195237	0.468475	131804.71	12
3A	No	Single-Family Detached	Yes	0.000000	0.484256	0.305655	0.210089	10269769.42	901
3A	Yes	Single-Family Detached	Yes	0.000000	0.372274	0.211822	0.415904	369640.28	31
3B	No	Single-Family Detached	Yes	0.000000	0.315265	0.382984	0.301750	7094052.4	881
3B	Yes	Single-Family Detached	Yes	0.000000	0.169036	0.530289	0.300675	393847.22	49
3C	No	Single-Family Detached	Yes	0.000000	0.281630	0.361980	0.356390	1456066.19	181
3C	Yes	Single-Family Detached	Yes	0.000000	0.345101	0.321467	0.333432	325411.22	40
4A	No	Single-Family Detached	Yes	0.000000	0.575259	0.323592	0.101149	15959650.5	1716
4A	Yes	Single-Family Detached	Yes	0.000000	0.147879	0.398547	0.453574	882617.64	84
4B	No	Single-Family Detached	Yes	0.000000	0.315265	0.382984	0.301750	7094052.4	881
4B	Yes	Single-Family Detached	Yes	0.000000	0.169036	0.530289	0.300675	393847.22	49
4C	No	Single-Family Detached	Yes	0.000000	0.335877	0.439019	0.225105	1844723.71	176
4C	Yes	Single-Family Detached	Yes	0.000000	0.175569	0.305304	0.519127	352719.76	32
5A	No	Single-Family Detached	Yes	0.000000	0.568550	0.345089	0.086361	16163851.69	1490
5A	Yes	Single-Family Detached	Yes	0.000000	0.342935	0.195091	0.461974	759767.89	62
5B	No	Single-Family Detached	Yes	0.000000	0.397948	0.350088	0.251964	2959707.11	333
5B	Yes	Single-Family Detached	Yes	0.000000	0.000000	0.381151	0.618849	257200.61	20
6A	No	Single-Family Detached	Yes	0.000000	0.525825	0.321656	0.152519	5793320.4	752
6A	Yes	Single-Family Detached	Yes	0.000000	0.420821	0.579179	0.000000	142992.15	12
6B	No	Single-Family Detached	Yes	0.000000	0.525825	0.321656	0.152519	5793320.4	752
6B	Yes	Single-Family Detached	Yes	0.000000	0.420821	0.579179	0.000000	142992.15	12
7A	No	Single-Family Detached	Yes	0.000000	0.522788	0.379662	0.097550	692377.72	108
7A	Yes	Single-Family Detached	Yes	0.000000	0.336328	0.438291	0.225381	69863.92	12
7B	No	Single-Family Detached	Yes	0.000000	0.522788	0.379662	0.097550	692377.72	108
7B	Yes	Single-Family Detached	Yes	0.000000	0.336328	0.438291	0.225381	69863.92	12
1A	No	Single-Family Attached	Yes	0.000000	0.422651	0.387057	0.190293	2913446.47	362
1A	Yes	Single-Family Attached	Yes	0.000000	0.267687	0.308555	0.423758	221015.7	28
2A	No	Single-Family Attached	Yes	0.000000	0.422651	0.387057	0.190293	2913446.47	362
2A	Yes	Single-Family Attached	Yes	0.000000	0.267687	0.308555	0.423758	221015.7	28
2B	No	Single-Family Attached	Yes	0.000000	0.288151	0.493206	0.218643	450774.34	47
2B	Yes	Single-Family Attached	Yes	0.000000	0.336287	0.195237	0.468475	131804.71	12
3A	No	Single-Family Attached	Yes	0.000000	0.377056	0.406660	0.216283	2922036.42	277
3A	Yes	Single-Family Attached	Yes	0.000000	0.221387	0.349529	0.429083	226699.47	22
3B	No	Single-Family Attached	Yes	0.000000	0.362435	0.328549	0.309015	2641525.13	333
3B	Yes	Single-Family Attached	Yes	0.000000	0.311395	0.418158	0.270447	456089.75	57
3C	No	Single-Family Attached	Yes	0.000000	0.240760	0.439540	0.319700	965893.78	119
3C	Yes	Single-Family Attached	Yes	0.000000	0.393436	0.366491	0.240073	268255.68	32
4A	No	Single-Family Attached	Yes	0.000000	0.457417	0.313790	0.228793	7995568.59	836
4A	Yes	Single-Family Attached	Yes	0.000000	0.183499	0.453331	0.363170	826939.55	67
4B	No	Single-Family Attached	Yes	0.000000	0.362435	0.328549	0.309015	2641525.13	333
4B	Yes	Single-Family Attached	Yes	0.000000	0.311395	0.418158	0.270447	456089.75	57
4C	No	Single-Family Attached	Yes	0.000000	0.137475	0.330025	0.532500	192745.66	21
4C	Yes	Single-Family Attached	Yes	0.000000	0.180821	0.274497	0.544683	830198.5	76
5A	No	Single-Family Attached	Yes	0.000000	0.517996	0.288813	0.193191	7946116.51	739
5A	Yes	Single-Family Attached	Yes	0.000000	0.471879	0.356253	0.171868	1220928.95	105
5B	No	Single-Family Attached	Yes	0.000000	0.472508	0.373326	0.154166	841554.8	122
5B	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.172075	0.827925	93789.66	11
6A	No	Single-Family Attached	Yes	0.000000	0.352806	0.396322	0.250873	1408846.09	174
6A	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.523485	0.476515	247480.48	31
6B	No	Single-Family Attached	Yes	0.000000	0.352806	0.396322	0.250873	1408846.09	174
6B	Yes	Single-Family Attached	Yes	0.000000	0.000000	0.523485	0.476515	247480.48	31
7A	No	Single-Family Attached	Yes	0.000000	0.386614	0.613386	0.000000	164900.08	24
7A	Yes	Single-Family Attached	Yes	0.000000	0.336328	0.438291	0.225381	69863.92	12
7B	No	Single-Family Attached	Yes	0.000000	0.386614	0.613386	0.000000	164900.08	24
7B	Yes	Single-Family Attached	Yes	0.000000	0.336328	0.438291	0.225381	69863.92	12
1A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.422651	0.387057	0.190293	2913446.47	362
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.267687	0.308555	0.423758	221015.7	28
2A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.422651	0.387057	0.190293	2913446.47	362
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.267687	0.308555	0.423758	221015.7	28
2B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.288151	0.493206	0.218643	450774.34	47
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.336287	0.195237	0.468475	131804.71	12
3A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.377056	0.406660	0.216283	2922036.42	277
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.221387	0.349529	0.429083	226699.47	22
3B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.362435	0.328549	0.309015	2641525.13	333
3B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.311395	0.418158	0.270447	456089.75	57
3C	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.240760	0.439540	0.319700	965893.78	119
3C	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.393436	0.366491	0.240073	268255.68	32
4A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.457417	0.313790	0.228793	7995568.59	836
4A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.183499	0.453331	0.363170	826939.55	67
4B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.362435	0.328549	0.309015	2641525.13	333
4B	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.311395	0.418158	0.270447	456089.75	57
4C	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.137475	0.330025	0.532500	192745.66	21
4C	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.180821	0.274497	0.544683	830198.5	76
5A	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.517996	0.288813	0.193191	7946116.51	739
5A	Yes	Multi-Family with 2 - 4 Units	Yes	0.000000	0.471879	0.356253	0.171868	1220928.95	105
5B	No	Multi-Family with 2 - 4 Units	Yes	0.000000	0.472508	0.373326	0.154166	841554.8	122
