Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	Mobile Home	No	No	1	0	0	0	56	16405.8	0.000251445
1A	Mobile Home	Yes	No	0	0.940887	0.0591126	0	11	0	4.60213e-05
1A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	40	106272	0.000683258
1A	Multi-Family with 2 - 4 Units	Yes	No	0	0.666131	0.263968	0.0699012	60	14256.7	9.95577e-05
1A	Multi-Family with 5+ Units	No	No	1	0	0	0	32	587135	0.00470978
1A	Multi-Family with 5+ Units	Yes	No	0	0.666131	0.263968	0.0699012	60	86779.5	0.00069611
1A	Single-Family Attached	No	No	1	0	0	0	12	112590	0.000897417
1A	Single-Family Attached	Yes	No	0	0.940887	0.0591126	0	11	27374.6	0.000218195
1A	Single-Family Detached	No	No	1	0	0	0	43	548464	0.00448877
1A	Single-Family Detached	Yes	No	0	0.940887	0.0591126	0	11	96618.7	0.00079075
1A	Mobile Home	No	Yes	1	0	0	0	60	0	2.29629e-05
1A	Mobile Home	Yes	Yes	0	0.620147	0.215107	0.164746	44	0	9.83302e-06
1A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	25	0	5.88504e-05
1A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.752387	0.247613	0	12	0	2.52005e-05
1A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	25	40958.4	0.000337781
1A	Multi-Family with 5+ Units	Yes	Yes	0	0.752387	0.247613	0	12	0	0.000144642
1A	Single-Family Attached	No	Yes	1	0	0	0	60	0	9.24645e-05
1A	Single-Family Attached	Yes	Yes	0	0.620147	0.215107	0.164746	44	0	3.95944e-05
1A	Single-Family Detached	No	Yes	1	0	0	0	60	14832.3	0.000322102
1A	Single-Family Detached	Yes	Yes	0	0.620147	0.215107	0.164746	44	23890.3	0.000137928
2A	Mobile Home	No	No	1	0	0	0	56	676238	0.00657308
2A	Mobile Home	Yes	No	0	0.739098	0.21357	0.0473315	31	322748	0.00313712
2A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	48	507426	0.00478914
2A	Multi-Family with 2 - 4 Units	Yes	No	0	0.755564	0.154749	0.0896866	14	163915	0.00154704
2A	Multi-Family with 5+ Units	No	No	1	0	0	0	107	1.56139e+06	0.0144622
