Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	Mobile Home	No	No	1	0	0	0	256	16405.8	0.000273948
1A	Mobile Home	Yes	No	0	0.915674	0.0738632	0.0104627	13	0	3.56881e-05
1A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	21	135484	0.000909396
1A	Multi-Family with 2 - 4 Units	Yes	No	0	0.662943	0.267491	0.0695666	62	16373.1	0.000109899
1A	Multi-Family with 5+ Units	No	No	1	0	0	0	92	715626	0.00584046
1A	Multi-Family with 5+ Units	Yes	No	0	0.662943	0.267491	0.0695666	62	88751.7	0.000724333
1A	Single-Family Attached	No	No	1	0	0	0	42	146241	0.00123656
1A	Single-Family Attached	Yes	No	0	0.915674	0.0738632	0.0104627	13	27374.6	0.000231469
1A	Single-Family Detached	No	No	1	0	0	0	213	815354	0.00646521
1A	Single-Family Detached	Yes	No	0	0.96587	0.0208047	0.0133258	10	100033	0.00079319
1A	Mobile Home	No	Yes	1	0	0	0	62	0	1.95894e-05
1A	Mobile Home	Yes	Yes	0	0.616461	0.213829	0.16971	46	0	8.41089e-06
1A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	26	0	6.35606e-05
1A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.752387	0.247613	0	12	0	2.72903e-05
1A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	26	43333.8	0.000368609
1A	Multi-Family with 5+ Units	Yes	Yes	0	0.752387	0.247613	0	12	0	0.000158266
1A	Single-Family Attached	No	Yes	1	0	0	0	62	0	9.67559e-05
1A	Single-Family Attached	Yes	Yes	0	0.616461	0.213829	0.16971	46	1275.11	4.15431e-05
1A	Single-Family Detached	No	Yes	1	0	0	0	62	18450	0.000375073
1A	Single-Family Detached	Yes	Yes	0	0.616461	0.213829	0.16971	46	25252.4	0.000161041
2A	Mobile Home	No	No	1	0	0	0	56	676238	0.0067137
2A	Mobile Home	Yes	No	0	0.739098	0.21357	0.0473315	31	322748	0.00320424
2A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	48	507426	0.00485152
2A	Multi-Family with 2 - 4 Units	Yes	No	0	0.755564	0.154749	0.0896866	14	163915	0.00156719
2A	Multi-Family with 5+ Units	No	No	1	0	0	0	107	1.56139e+06	0.0146505
2A	Multi-Family with 5+ Units	Yes	No	0	0.583447	0.340126	0.0764271	40	585273	0.00549163
2A	Single-Family Attached	No	No	1	0	0	0	53	350926	0.00278639
2A	Single-Family Attached	Yes	No	0	0.622913	0.208938	0.168149	34	179426	0.00142466
2A	Single-Family Detached	No	No	1	0	0	0	587	5.51945e+06	0.041876
2A	Single-Family Detached	Yes	No	0	0.77912	0.182985	0.0378954	353	3.1922e+06	0.0242192
2A	Mobile Home	No	Yes	1	0	0	0	11	110478	0.000728662
2A	Mobile Home	Yes	Yes	0	0.540078	0.21738	0.242541	10	106911	0.000705131
2A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	23	83124.7	0.000424384
2A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.752387	0.247613	0	12	34215.3	0.000174682
2A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	15	216140	0.00132341
2A	Multi-Family with 5+ Units	Yes	Yes	0	0.752387	0.247613	0	12	115202	0.000705374
2A	Single-Family Attached	No	Yes	1	0	0	0	59	31900.9	0.000207815
2A	Single-Family Attached	Yes	Yes	0	0.626187	0.199633	0.17418	42	10505.3	0.000161624
2A	Single-Family Detached	No	Yes	1	0	0	0	43	394035	0.00268002
2A	Single-Family Detached	Yes	Yes	0	0.643796	0.2003	0.155904	31	299772	0.00203889
2B	Mobile Home	No	No	1	0	0	0	19	138198	0.00119847
2B	Mobile Home	Yes	No	0	0.648191	0.244553	0.107256	134	48396.5	0.0004197
2B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	11	101192	0.000666034
2B	Multi-Family with 2 - 4 Units	Yes	No	0	0.450067	0.384547	0.165386	17	30417.4	0.000200204
2B	Multi-Family with 5+ Units	No	No	1	0	0	0	25	205482	0.00182218
2B	Multi-Family with 5+ Units	Yes	No	0	0.47307	0.407622	0.119308	14	125347	0.00111155
2B	Single-Family Attached	No	No	1	0	0	0	26	70400.3	0.000652426
2B	Single-Family Attached	Yes	No	0	0.556764	0.28518	0.158056	12	30951	0.000286834
2B	Single-Family Detached	No	No	1	0	0	0	184	980330	0.00754216
2B	Single-Family Detached	Yes	No	0	0.673757	0.219587	0.106655	114	581164	0.00447119
2B	Mobile Home	No	Yes	1	0	0	0	11	26773.2	9.39032e-05
2B	Mobile Home	Yes	Yes	0	0.381085	0.336702	0.282213	34	13737.7	4.49968e-05
2B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	24	0	7.64098e-05
2B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.557871	0.198393	0.243736	38	21950.8	4.3349e-05
2B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	24	54617.8	0.000296116
2B	Multi-Family with 5+ Units	Yes	Yes	0	0.557871	0.198393	0.243736	38	9035	0.000167993
2B	Single-Family Attached	No	Yes	1	0	0	0	11	2286.72	3.8826e-05
2B	Single-Family Attached	Yes	Yes	0	0.381085	0.336702	0.282213	34	2842.97	1.86047e-05
2B	Single-Family Detached	No	Yes	1	0	0	0	11	45819	0.000416851
2B	Single-Family Detached	Yes	Yes	0	0.381085	0.336702	0.282213	34	19300	0.000175587
3A	Mobile Home	No	No	1	0	0	0	116	942318	0.00896583
3A	Mobile Home	Yes	No	0	0.617581	0.168791	0.213629	54	391925	0.00372903
3A	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	60	467634	0.00449645
3A	Multi-Family with 2 - 4 Units	Yes	No	0	0.408693	0.129969	0.461337	23	180813	0.00173857
3A	Multi-Family with 5+ Units	No	No	1	0	0	0	96	1.09257e+06	0.0105446
3A	Multi-Family with 5+ Units	Yes	No	0	0.682284	0.190024	0.127692	64	758949	0.00732475
3A	Single-Family Attached	No	No	1	0	0	0	86	373598	0.00202919
3A	Single-Family Attached	Yes	No	0	0.83011	0.16989	0	52	263213	0.00142963
3A	Single-Family Detached	No	No	1	0	0	0	862	6.15403e+06	0.0508485
3A	Single-Family Detached	Yes	No	0	0.721496	0.213458	0.0650464	594	4.05985e+06	0.0335451
3A	Mobile Home	No	Yes	1	0	0	0	14	110566	0.00108971
3A	Mobile Home	Yes	Yes	0	0.379183	0.437708	0.18311	10	66768.5	0.000658055
3A	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	28	67929	0.000321823
3A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.608272	0.173283	0.218445	18	37765.9	0.000178921
3A	Multi-Family with 5+ Units	No	Yes	1	0	0	0	20	223881	0.000893366
3A	Multi-Family with 5+ Units	Yes	Yes	0	0.643158	0.155097	0.201745	14	170671	0.000681039
3A	Single-Family Attached	No	Yes	1	0	0	0	10	43780.6	0.000197521
3A	Single-Family Attached	Yes	Yes	0	0.413426	0.241651	0.344923	43	2232.5	1.00722e-05
3A	Single-Family Detached	No	Yes	1	0	0	0	40	289540	0.00234325
3A	Single-Family Detached	Yes	Yes	0	0.41733	0.191477	0.391192	32	250148	0.00202446
3B	Mobile Home	No	No	1	0	0	0	28	287103	0.00248863
3B	Mobile Home	Yes	No	0	0.377556	0.453478	0.168966	18	184803	0.00160188
3B	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	37	516128	0.00434325
3B	Multi-Family with 2 - 4 Units	Yes	No	0	0.397375	0.27502	0.327605	16	227104	0.0019111
3B	Multi-Family with 5+ Units	No	No	1	0	0	0	103	1.48334e+06	0.0131919
3B	Multi-Family with 5+ Units	Yes	No	0	0.516763	0.294386	0.188851	46	615585	0.00547459
3B	Single-Family Attached	No	No	1	0	0	0	64	414916	0.00310225
3B	Single-Family Attached	Yes	No	0	0.500626	0.33965	0.159724	45	274352	0.00205128
3B	Single-Family Detached	No	No	1	0	0	0	331	3.13134e+06	0.0254869
3B	Single-Family Detached	Yes	No	0	0.480742	0.314186	0.205071	347	3.33798e+06	0.0271687
3B	Mobile Home	No	Yes	1	0	0	0	29	40492.2	0.000163247
3B	Mobile Home	Yes	Yes	0	0.36193	0.353196	0.284874	28	24343.2	0.000147076
3B	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	17	68628.1	0.00025968
3B	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.532058	0.209976	0.257966	35	101407	0.000383712
3B	Multi-Family with 5+ Units	No	Yes	1	0	0	0	12	159702	0.00064515
3B	Multi-Family with 5+ Units	Yes	Yes	0	0.575361	0.185874	0.238765	29	429316	0.00173431
3B	Single-Family Attached	No	Yes	1	0	0	0	29	47926.9	0.000229963
3B	Single-Family Attached	Yes	Yes	0	0.36193	0.353196	0.284874	28	46022.5	0.000220826
3B	Single-Family Detached	No	Yes	1	0	0	0	20	215370	0.00118712
3B	Single-Family Detached	Yes	Yes	0	0.350979	0.350906	0.298116	19	203331	0.00112076
3C	Mobile Home	No	No	1	0	0	0	70	17919.4	0.000206497
3C	Mobile Home	Yes	No	0	0.385354	0.344214	0.270432	141	25900.9	0.000428534
3C	Multi-Family with 2 - 4 Units	No	No	1	0	0	0	14	200112	0.00155905
3C	Multi-Family with 2 - 4 Units	Yes	No	0	0.325661	0.487287	0.187052	21	63098	0.00049159
3C	Multi-Family with 5+ Units	No	No	1	0	0	0	15	213131	0.00243137
3C	Multi-Family with 5+ Units	Yes	No	0	0.352363	0.410732	0.236905	17	236750	0.00270081
3C	Single-Family Attached	No	No	1	0	0	0	16	103148	0.00079439
3C	Single-Family Attached	Yes	No	0	0.398021	0.446104	0.155875	23	155115	0.00119461
3C	Single-Family Detached	No	No	1	0	0	0	52	525702	0.00374128
3C	Single-Family Detached	Yes	No	0	0.384773	0.3308	0.284427	115	1.1612e+06	0.00826393
3C	Mobile Home	No	Yes	1	0	0	0	16	9875.95	2.53193e-05
3C	Mobile Home	Yes	Yes	0	0.252831	0.547988	0.199181	12	0	1.85576e-05
3C	Multi-Family with 2 - 4 Units	No	Yes	1	0	0	0	12	13032.8	0.000138764
3C	Multi-Family with 2 - 4 Units	Yes	Yes	0	0.252831	0.547988	0.199181	12	0	8.23951e-05
3C	Multi-Family with 5+ Units	No	Yes	1	0	0	0	11	149596	0.000451461
3C	Multi-Family with 5+ Units	Yes	Yes	0	0.252831	0.547988	0.199181	12	96565.4	0.000291422
