Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	No	Mobile Home	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.000125324
1A	Yes	Mobile Home	Yes	0	0.143137	0.375066	0.481797	77	722696	1.29362e-05
2A	No	Mobile Home	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.0045593
2A	Yes	Mobile Home	Yes	0	0.143137	0.375066	0.481797	77	722696	0.000378712
2B	No	Mobile Home	Yes	0	0.647601	0.206715	0.145684	138	1.44465e+06	0.000677525
2B	Yes	Mobile Home	Yes	0	0.336287	0.195237	0.468475	12	131805	4.36228e-05
3A	No	Mobile Home	Yes	0	0.484256	0.305655	0.210089	901	1.02698e+07	0.00584426
3A	Yes	Mobile Home	Yes	0	0.372274	0.211822	0.415904	31	369640	0.000301894
3B	No	Mobile Home	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.00227624
3B	Yes	Mobile Home	Yes	0	0.169036	0.530289	0.300675	49	393847	0.000181487
3C	No	Mobile Home	Yes	0	0.28163	0.36198	0.35639	181	1.45607e+06	0.000437588
3C	Yes	Mobile Home	Yes	0	0.345101	0.321467	0.333432	40	325411	4.94149e-05
4A	No	Mobile Home	Yes	0	0.575259	0.323592	0.101149	1716	1.59597e+07	0.00524401
4A	Yes	Mobile Home	Yes	0	0.147879	0.398547	0.453574	84	882618	0.000358731
4B	No	Mobile Home	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.000520301
4B	Yes	Mobile Home	Yes	0	0.169036	0.530289	0.300675	49	393847	3.41489e-05
4C	No	Mobile Home	Yes	0	0.335877	0.439019	0.225105	176	1.84472e+06	0.000757475
4C	Yes	Mobile Home	Yes	0	0.175569	0.305304	0.519127	32	352720	0.000373943
5A	No	Mobile Home	Yes	0	0.56855	0.345089	0.086361	1490	1.61639e+07	0.00331145
5A	Yes	Mobile Home	Yes	0	0.342935	0.195091	0.461974	62	759768	0.000278306
5B	No	Mobile Home	Yes	0	0.397948	0.350088	0.251964	333	2.95971e+06	0.00157257
5B	Yes	Mobile Home	Yes	0	0	0.381151	0.618849	20	257201	0.000152737
6A	No	Mobile Home	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.00172212
6A	Yes	Mobile Home	Yes	0	0.420821	0.579179	0	12	142992	3.69834e-05
6B	No	Mobile Home	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.000484385
6B	Yes	Mobile Home	Yes	0	0.420821	0.579179	0	12	142992	5.39054e-05
7A	No	Mobile Home	Yes	0	0.522788	0.379662	0.09755	108	692378	0.000287446
7A	Yes	Mobile Home	Yes	0	0.336328	0.438291	0.225381	12	69863.9	9.54541e-06
7B	No	Mobile Home	Yes	0	0.522788	0.379662	0.09755	108	692378	5.90041e-05
7B	Yes	Mobile Home	Yes	0	0.336328	0.438291	0.225381	12	69863.9	3.13434e-06
1A	No	Single-Family Detached	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.00246506
1A	Yes	Single-Family Detached	Yes	0	0.143137	0.375066	0.481797	77	722696	0.000357041
2A	No	Single-Family Detached	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.0315782
2A	Yes	Single-Family Detached	Yes	0	0.143137	0.375066	0.481797	77	722696	0.0023887
2B	No	Single-Family Detached	Yes	0	0.647601	0.206715	0.145684	138	1.44465e+06	0.00562622
2B	Yes	Single-Family Detached	Yes	0	0.336287	0.195237	0.468475	12	131805	0.000487158
3A	No	Single-Family Detached	Yes	0	0.484256	0.305655	0.210089	901	1.02698e+07	0.0379724
3A	Yes	Single-Family Detached	Yes	0	0.372274	0.211822	0.415904	31	369640	0.00212516
3B	No	Single-Family Detached	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.0306068
3B	Yes	Single-Family Detached	Yes	0	0.169036	0.530289	0.300675	49	393847	0.00209826
3C	No	Single-Family Detached	Yes	0	0.28163	0.36198	0.35639	181	1.45607e+06	0.00826056
3C	Yes	Single-Family Detached	Yes	0	0.345101	0.321467	0.333432	40	325411	0.000755262
4A	No	Single-Family Detached	Yes	0	0.575259	0.323592	0.101149	1716	1.59597e+07	0.0577711
4A	Yes	Single-Family Detached	Yes	0	0.147879	0.398547	0.453574	84	882618	0.00316186
4B	No	Single-Family Detached	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.00300614
4B	Yes	Single-Family Detached	Yes	0	0.169036	0.530289	0.300675	49	393847	0.000180005
4C	No	Single-Family Detached	Yes	0	0.335877	0.439019	0.225105	176	1.84472e+06	0.0101819
4C	Yes	Single-Family Detached	Yes	0	0.175569	0.305304	0.519127	32	352720	0.00200811
5A	No	Single-Family Detached	Yes	0	0.56855	0.345089	0.086361	1490	1.61639e+07	0.0729881
5A	Yes	Single-Family Detached	Yes	0	0.342935	0.195091	0.461974	62	759768	0.00381111
5B	No	Single-Family Detached	Yes	0	0.397948	0.350088	0.251964	333	2.95971e+06	0.0149236
5B	Yes	Single-Family Detached	Yes	0	0	0.381151	0.618849	20	257201	0.000921513
6A	No	Single-Family Detached	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.0221144
6A	Yes	Single-Family Detached	Yes	0	0.420821	0.579179	0	12	142992	0.000616593
6B	No	Single-Family Detached	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.00319192
6B	Yes	Single-Family Detached	Yes	0	0.420821	0.579179	0	12	142992	0.00021973
7A	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.00308584
7A	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	0.000175572
7B	No	Single-Family Detached	Yes	0	0.522788	0.379662	0.09755	108	692378	0.000381676
7B	Yes	Single-Family Detached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.36119e-05
1A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000543382
1A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	5.94703e-05
2A	No	Single-Family Attached	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00196853
2A	Yes	Single-Family Attached	Yes	0	0.267687	0.308555	0.423758	28	221016	0.000167314
2B	No	Single-Family Attached	Yes	0	0.288151	0.493206	0.218643	47	450774	0.00030221
2B	Yes	Single-Family Attached	Yes	0	0.336287	0.195237	0.468475	12	131805	3.65016e-05
3A	No	Single-Family Attached	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00138774
3A	Yes	Single-Family Attached	Yes	0	0.221387	0.349529	0.429083	22	226699	8.39923e-05
3B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.00299246
3B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	0.000317324
3C	No	Single-Family Attached	Yes	0	0.24076	0.43954	0.3197	119	965894	0.00124634
3C	Yes	Single-Family Attached	Yes	0	0.393436	0.366491	0.240073	32	268256	0.000186766
4A	No	Single-Family Attached	Yes	0	0.457417	0.31379	0.228793	836	7.99557e+06	0.00938585
4A	Yes	Single-Family Attached	Yes	0	0.183499	0.453331	0.36317	67	826940	0.00053318
4B	No	Single-Family Attached	Yes	0	0.362435	0.328549	0.309015	333	2.64153e+06	0.000133652
4B	Yes	Single-Family Attached	Yes	0	0.311395	0.418158	0.270447	57	456090	1.00615e-05
4C	No	Single-Family Attached	Yes	0	0.137475	0.330025	0.5325	21	192746	0.000690435
4C	Yes	Single-Family Attached	Yes	0	0.180821	0.274497	0.544683	76	830198	0.000224993
5A	No	Single-Family Attached	Yes	0	0.517996	0.288813	0.193191	739	7.94612e+06	0.00548029
5A	Yes	Single-Family Attached	Yes	0	0.471879	0.356253	0.171868	105	1.22093e+06	0.000469595
5B	No	Single-Family Attached	Yes	0	0.472508	0.373326	0.154166	122	841555	0.000858581
5B	Yes	Single-Family Attached	Yes	0	0	0.172075	0.827925	11	93789.7	8.39395e-05
6A	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.00126845
6A	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	7.29346e-05
6B	No	Single-Family Attached	Yes	0	0.352806	0.396322	0.250873	174	1.40885e+06	0.000159289
6B	Yes	Single-Family Attached	Yes	0	0	0.523485	0.476515	31	247480	1.83339e-05
7A	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	8.03225e-05
7A	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.63323e-05
7B	No	Single-Family Attached	Yes	0	0.386614	0.613386	0	24	164900	3.22323e-05
7B	Yes	Single-Family Attached	Yes	0	0.336328	0.438291	0.225381	12	69863.9	5.76953e-06
1A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.000380563
1A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	4.57114e-05
2A	No	Multi-Family with 2 - 4 Units	Yes	0	0.422651	0.387057	0.190293	362	2.91345e+06	0.00287765
2A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.267687	0.308555	0.423758	28	221016	0.00025914
2B	No	Multi-Family with 2 - 4 Units	Yes	0	0.288151	0.493206	0.218643	47	450774	0.000296315
2B	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.336287	0.195237	0.468475	12	131805	4.48041e-05
3A	No	Multi-Family with 2 - 4 Units	Yes	0	0.377056	0.40666	0.216283	277	2.92204e+06	0.00251036
3A	Yes	Multi-Family with 2 - 4 Units	Yes	0	0.221387	0.349529	0.429083	22	226699	0.000209602
