Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	No	Mobile Home	Yes	0.000000	0.486386	0.338637	0.174977	1090.000000	9527435.450000	0.000347
1A	Yes	Mobile Home	Yes	0.000000	0.143137	0.375066	0.481797	77.000000	722695.870000	0.000040
2A	No	Mobile Home	Yes	0.000000	0.486386	0.338637	0.174977	1090.000000	9527435.450000	0.002876
2A	Yes	Mobile Home	Yes	0.000000	0.143137	0.375066	0.481797	77.000000	722695.870000	0.000334
2B	No	Mobile Home	Yes	0.000000	0.647601	0.206715	0.145684	138.000000	1444647.920000	0.000505
2B	Yes	Mobile Home	Yes	0.000000	0.336287	0.195237	0.468475	12.000000	131804.710000	0.000054
3A	No	Mobile Home	Yes	0.000000	0.484256	0.305655	0.210089	901.000000	10269769.420000	0.003151
3A	Yes	Mobile Home	Yes	0.000000	0.372274	0.211822	0.415904	31.000000	369640.280000	0.000411
3B	No	Mobile Home	Yes	0.000000	0.315265	0.382984	0.301750	881.000000	7094052.400000	0.002932
3B	Yes	Mobile Home	Yes	0.000000	0.169036	0.530289	0.300675	49.000000	393847.220000	0.000338
3C	No	Mobile Home	Yes	0.000000	0.281630	0.361980	0.356390	181.000000	1456066.190000	0.000906
3C	Yes	Mobile Home	Yes	0.000000	0.345101	0.321467	0.333432	40.000000	325411.220000	0.000100
4A	No	Mobile Home	Yes	0.000000	0.575259	0.323592	0.101149	1716.000000	15959650.500000	0.005966
4A	Yes	Mobile Home	Yes	0.000000	0.147879	0.398547	0.453574	84.000000	882617.640000	0.000487
4B	No	Mobile Home	Yes	0.000000	0.315265	0.382984	0.301750	881.000000	7094052.400000	0.000244
4B	Yes	Mobile Home	Yes	0.000000	0.169036	0.530289	0.300675	49.000000	393847.220000	0.000028
4C	No	Mobile Home	Yes	0.000000	0.335877	0.439019	0.225105	176.000000	1844723.710000	0.001122
4C	Yes	Mobile Home	Yes	0.000000	0.175569	0.305304	0.519127	32.000000	352719.760000	0.000090
5A	No	Mobile Home	Yes	0.000000	0.568550	0.345089	0.086361	1490.000000	16163851.690000	0.006396
5A	Yes	Mobile Home	Yes	0.000000	0.342935	0.195091	0.461974	62.000000	759767.890000	0.000643
5B	No	Mobile Home	Yes	0.000000	0.397948	0.350088	0.251964	333.000000	2959707.110000	0.001302
5B	Yes	Mobile Home	Yes	0.000000	0.000000	0.381151	0.618849	20.000000	257200.610000	0.000118
6A	No	Mobile Home	Yes	0.000000	0.525825	0.321656	0.152519	752.000000	5793320.400000	0.001838
6A	Yes	Mobile Home	Yes	0.000000	0.420821	0.579179	0.000000	12.000000	142992.150000	0.000132
6B	No	Mobile Home	Yes	0.000000	0.525825	0.321656	0.152519	752.000000	5793320.400000	0.000277
6B	Yes	Mobile Home	Yes	0.000000	0.420821	0.579179	0.000000	12.000000	142992.150000	0.000020
7A	No	Mobile Home	Yes	0.000000	0.522788	0.379662	0.097550	108.000000	692377.720000	0.000251
7A	Yes	Mobile Home	Yes	0.000000	0.336328	0.438291	0.225381	12.000000	69863.920000	0.000017
7B	No	Mobile Home	Yes	0.000000	0.522788	0.379662	0.097550	108.000000	692377.720000	0.000036
7B	Yes	Mobile Home	Yes	0.000000	0.336328	0.438291	0.225381	12.000000	69863.920000	0.000002
1A	No	Single-Family Detached	Yes	0.000000	0.486386	0.338637	0.174977	1090.000000	9527435.450000	0.003614
1A	Yes	Single-Family Detached	Yes	0.000000	0.143137	0.375066	0.481797	77.000000	722695.870000	0.000420
2A	No	Single-Family Detached	Yes	0.000000	0.486386	0.338637	0.174977	1090.000000	9527435.450000	0.029959
2A	Yes	Single-Family Detached	Yes	0.000000	0.143137	0.375066	0.481797	77.000000	722695.870000	0.003481
2B	No	Single-Family Detached	Yes	0.000000	0.647601	0.206715	0.145684	138.000000	1444647.920000	0.005257
2B	Yes	Single-Family Detached	Yes	0.000000	0.336287	0.195237	0.468475	12.000000	131804.710000	0.000567
3A	No	Single-Family Detached	Yes	0.000000	0.484256	0.305655	0.210089	901.000000	10269769.420000	0.032825
3A	Yes	Single-Family Detached	Yes	0.000000	0.372274	0.211822	0.415904	31.000000	369640.280000	0.004285
3B	No	Single-Family Detached	Yes	0.000000	0.315265	0.382984	0.301750	881.000000	7094052.400000	0.030542
3B	Yes	Single-Family Detached	Yes	0.000000	0.169036	0.530289	0.300675	49.000000	393847.220000	0.003524
3C	No	Single-Family Detached	Yes	0.000000	0.281630	0.361980	0.356390	181.000000	1456066.190000	0.009439
3C	Yes	Single-Family Detached	Yes	0.000000	0.345101	0.321467	0.333432	40.000000	325411.220000	0.001038
4A	No	Single-Family Detached	Yes	0.000000	0.575259	0.323592	0.101149	1716.000000	15959650.500000	0.062157
4A	Yes	Single-Family Detached	Yes	0.000000	0.147879	0.398547	0.453574	84.000000	882617.640000	0.005072
4B	No	Single-Family Detached	Yes	0.000000	0.315265	0.382984	0.301750	881.000000	7094052.400000	0.002541
4B	Yes	Single-Family Detached	Yes	0.000000	0.169036	0.530289	0.300675	49.000000	393847.220000	0.000293
4C	No	Single-Family Detached	Yes	0.000000	0.335877	0.439019	0.225105	176.000000	1844723.710000	0.011687
4C	Yes	Single-Family Detached	Yes	0.000000	0.175569	0.305304	0.519127	32.000000	352719.760000	0.000936
5A	No	Single-Family Detached	Yes	0.000000	0.568550	0.345089	0.086361	1490.000000	16163851.690000	0.066635
5A	Yes	Single-Family Detached	Yes	0.000000	0.342935	0.195091	0.461974	62.000000	759767.890000	0.006700
5B	No	Single-Family Detached	Yes	0.000000	0.397948	0.350088	0.251964	333.000000	2959707.110000	0.013568
5B	Yes	Single-Family Detached	Yes	0.000000	0.000000	0.381151	0.618849	20.000000	257200.610000	0.001232
6A	No	Single-Family Detached	Yes	0.000000	0.525825	0.321656	0.152519	752.000000	5793320.400000	0.019145
