Dependency=ASHRAE IECC Climate Zone 2004	Option=0F	Option=3F	Option=6F	Option=12F
1A	0.544703	0.205041	0.159506	0.090750
2A	0.544703	0.205041	0.159506	0.090750
2B	0.559431	0.248950	0.112789	0.078830
3A	0.569601	0.195705	0.139170	0.095524
3B	0.414353	0.188276	0.220544	0.176827
3C	0.310926	0.189538	0.264310	0.235227
4A	0.498066	0.259199	0.163711	0.079025
4B	0.414353	0.188276	0.220544	0.176827
4C	0.321901	0.184168	0.257896	0.236035
5A	0.504135	0.269993	0.161649	0.064223
5B	0.410723	0.229398	0.209500	0.150379
6A	0.470681	0.256222	0.180866	0.092231
6B	0.470681	0.256222	0.180866	0.092231
7A	0.461393	0.266477	0.223771	0.048358
7B	0.461393	0.266477	0.223771	0.048358
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
