Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count
1A	Mobile Home	Yes	0.000000	0.462513	0.341171	0.196316	10250131.320000	1167.000000
2A	Mobile Home	Yes	0.000000	0.462513	0.341171	0.196316	10250131.320000	1167.000000
2B	Mobile Home	Yes	0.000000	0.629913	0.207901	0.162187	1554439.320000	147.000000
3A	Mobile Home	Yes	0.000000	0.479965	0.302060	0.217975	10639409.700000	932.000000
3B	Mobile Home	Yes	0.000000	0.307732	0.390573	0.301695	7487899.620000	930.000000
3C	Mobile Home	Yes	0.000000	0.274598	0.352941	0.372461	1513221.730000	189.000000
4A	Mobile Home	Yes	0.000000	0.559507	0.326355	0.114138	16842268.140000	1800.000000
4B	Mobile Home	Yes	0.000000	0.307732	0.390573	0.301695	7487899.620000	930.000000
4C	Mobile Home	Yes	0.000000	0.317447	0.423646	0.258907	2197443.470000	208.000000
5A	Mobile Home	Yes	0.000000	0.559856	0.339308	0.100835	16923619.580000	1552.000000
5B	Mobile Home	Yes	0.000000	0.382294	0.356521	0.261185	3123118.060000	342.000000
6A	Mobile Home	Yes	0.000000	0.524272	0.325464	0.150264	5936312.550000	764.000000
6B	Mobile Home	Yes	0.000000	0.524272	0.325464	0.150264	5936312.550000	764.000000
7A	Mobile Home	Yes	0.000000	0.518974	0.387675	0.093351	710605.600000	111.000000
7B	Mobile Home	Yes	0.000000	0.518974	0.387675	0.093351	710605.600000	111.000000
1A	Single-Family Detached	Yes	0.000000	0.462513	0.341171	0.196316	10250131.320000	1167.000000
2A	Single-Family Detached	Yes	0.000000	0.462513	0.341171	0.196316	10250131.320000	1167.000000
2B	Single-Family Detached	Yes	0.000000	0.629913	0.207901	0.162187	1554439.320000	147.000000
3A	Single-Family Detached	Yes	0.000000	0.479965	0.302060	0.217975	10639409.700000	932.000000
3B	Single-Family Detached	Yes	0.000000	0.307732	0.390573	0.301695	7487899.620000	930.000000
3C	Single-Family Detached	Yes	0.000000	0.274598	0.352941	0.372461	1513221.730000	189.000000
4A	Single-Family Detached	Yes	0.000000	0.559507	0.326355	0.114138	16842268.140000	1800.000000
4B	Single-Family Detached	Yes	0.000000	0.307732	0.390573	0.301695	7487899.620000	930.000000
4C	Single-Family Detached	Yes	0.000000	0.317447	0.423646	0.258907	2197443.470000	208.000000
5A	Single-Family Detached	Yes	0.000000	0.559856	0.339308	0.100835	16923619.580000	1552.000000
5B	Single-Family Detached	Yes	0.000000	0.382294	0.356521	0.261185	3123118.060000	342.000000
6A	Single-Family Detached	Yes	0.000000	0.524272	0.325464	0.150264	5936312.550000	764.000000
6B	Single-Family Detached	Yes	0.000000	0.524272	0.325464	0.150264	5936312.550000	764.000000
7A	Single-Family Detached	Yes	0.000000	0.518974	0.387675	0.093351	710605.600000	111.000000
7B	Single-Family Detached	Yes	0.000000	0.518974	0.387675	0.093351	710605.600000	111.000000
1A	Single-Family Attached	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000
2A	Single-Family Attached	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000
2B	Single-Family Attached	Yes	0.000000	0.275202	0.471041	0.253757	472787.650000	50.000000
3A	Single-Family Attached	Yes	0.000000	0.362302	0.401246	0.236452	3148735.890000	299.000000
