Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count
1A	No	Mobile Home	Yes	0.000000	0.486386	0.338637	0.174977	9527435.450000	1090.000000
1A	Yes	Mobile Home	Yes	0.000000	0.143137	0.375066	0.481797	722695.870000	77.000000
2A	No	Mobile Home	Yes	0.000000	0.486386	0.338637	0.174977	9527435.450000	1090.000000
2A	Yes	Mobile Home	Yes	0.000000	0.143137	0.375066	0.481797	722695.870000	77.000000
2B	No	Mobile Home	Yes	0.000000	0.647601	0.206715	0.145684	1444647.920000	138.000000
2B	Yes	Mobile Home	Yes	0.000000	0.336287	0.195237	0.468475	131804.710000	12.000000
3A	No	Mobile Home	Yes	0.000000	0.484256	0.305655	0.210089	10269769.420000	901.000000
3A	Yes	Mobile Home	Yes	0.000000	0.372274	0.211822	0.415904	369640.280000	31.000000
3B	No	Mobile Home	Yes	0.000000	0.315265	0.382984	0.301750	7094052.400000	881.000000
3B	Yes	Mobile Home	Yes	0.000000	0.169036	0.530289	0.300675	393847.220000	49.000000
3C	No	Mobile Home	Yes	0.000000	0.281630	0.361980	0.356390	1456066.190000	181.000000
3C	Yes	Mobile Home	Yes	0.000000	0.345101	0.321467	0.333432	325411.220000	40.000000
4A	No	Mobile Home	Yes	0.000000	0.575259	0.323592	0.101149	15959650.500000	1716.000000
4A	Yes	Mobile Home	Yes	0.000000	0.147879	0.398547	0.453574	882617.640000	84.000000
4B	No	Mobile Home	Yes	0.000000	0.315265	0.382984	0.301750	7094052.400000	881.000000
4B	Yes	Mobile Home	Yes	0.000000	0.169036	0.530289	0.300675	393847.220000	49.000000
4C	No	Mobile Home	Yes	0.000000	0.335877	0.439019	0.225105	1844723.710000	176.000000
4C	Yes	Mobile Home	Yes	0.000000	0.175569	0.305304	0.519127	352719.760000	32.000000
5A	No	Mobile Home	Yes	0.000000	0.568550	0.345089	0.086361	16163851.690000	1490.000000
5A	Yes	Mobile Home	Yes	0.000000	0.342935	0.195091	0.461974	759767.890000	62.000000
5B	No	Mobile Home	Yes	0.000000	0.397948	0.350088	0.251964	2959707.110000	333.000000
5B	Yes	Mobile Home	Yes	0.000000	0.000000	0.381151	0.618849	257200.610000	20.000000
6A	No	Mobile Home	Yes	0.000000	0.525825	0.321656	0.152519	5793320.400000	752.000000
6A	Yes	Mobile Home	Yes	0.000000	0.420821	0.579179	0.000000	142992.150000	12.000000
6B	No	Mobile Home	Yes	0.000000	0.525825	0.321656	0.152519	5793320.400000	752.000000
6B	Yes	Mobile Home	Yes	0.000000	0.420821	0.579179	0.000000	142992.150000	12.000000
7A	No	Mobile Home	Yes	0.000000	0.522788	0.379662	0.097550	692377.720000	108.000000
7A	Yes	Mobile Home	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000
7B	No	Mobile Home	Yes	0.000000	0.522788	0.379662	0.097550	692377.720000	108.000000
7B	Yes	Mobile Home	Yes	0.000000	0.336328	0.438291	0.225381	69863.920000	12.000000
1A	No	Single-Family Detached	Yes	0.000000	0.486386	0.338637	0.174977	9527435.450000	1090.000000
1A	Yes	Single-Family Detached	Yes	0.000000	0.143137	0.375066	0.481797	722695.870000	77.000000
2A	No	Single-Family Detached	Yes	0.000000	0.486386	0.338637	0.174977	9527435.450000	1090.000000
2A	Yes	Single-Family Detached	Yes	0.000000	0.143137	0.375066	0.481797	722695.870000	77.000000
2B	No	Single-Family Detached	Yes	0.000000	0.647601	0.206715	0.145684	1444647.920000	138.000000
2B	Yes	Single-Family Detached	Yes	0.000000	0.336287	0.195237	0.468475	131804.710000	12.000000
3A	No	Single-Family Detached	Yes	0.000000	0.484256	0.305655	0.210089	10269769.420000	901.000000
3A	Yes	Single-Family Detached	Yes	0.000000	0.372274	0.211822	0.415904	369640.280000	31.000000
3B	No	Single-Family Detached	Yes	0.000000	0.315265	0.382984	0.301750	7094052.400000	881.000000
3B	Yes	Single-Family Detached	Yes	0.000000	0.169036	0.530289	0.300675	393847.220000	49.000000
3C	No	Single-Family Detached	Yes	0.000000	0.281630	0.361980	0.356390	1456066.190000	181.000000
3C	Yes	Single-Family Detached	Yes	0.000000	0.345101	0.321467	0.333432	325411.220000	40.000000
4A	No	Single-Family Detached	Yes	0.000000	0.575259	0.323592	0.101149	15959650.500000	1716.000000
4A	Yes	Single-Family Detached	Yes	0.000000	0.147879	0.398547	0.453574	882617.640000	84.000000
4B	No	Single-Family Detached	Yes	0.000000	0.315265	0.382984	0.301750	7094052.400000	881.000000
4B	Yes	Single-Family Detached	Yes	0.000000	0.169036	0.530289	0.300675	393847.220000	49.000000
4C	No	Single-Family Detached	Yes	0.000000	0.335877	0.439019	0.225105	1844723.710000	176.000000
4C	Yes	Single-Family Detached	Yes	0.000000	0.175569	0.305304	0.519127	352719.760000	32.000000
5A	No	Single-Family Detached	Yes	0.000000	0.568550	0.345089	0.086361	16163851.690000	1490.000000
5A	Yes	Single-Family Detached	Yes	0.000000	0.342935	0.195091	0.461974	759767.890000	62.000000
5B	No	Single-Family Detached	Yes	0.000000	0.397948	0.350088	0.251964	2959707.110000	333.000000
5B	Yes	Single-Family Detached	Yes	0.000000	0.000000	0.381151	0.618849	257200.610000	20.000000
6A	No	Single-Family Detached	Yes	0.000000	0.525825	0.321656	0.152519	5793320.400000	752.000000
6A	Yes	Single-Family Detached	Yes	0.000000	0.420821	0.579179	0.000000	142992.150000	12.000000
6B	No	Single-Family Detached	Yes	0.000000	0.525825	0.321656	0.152519	5793320.400000	752.000000
6B	Yes	Single-Family Detached	Yes	0.000000	0.420821	0.579179	0.000000	142992.150000	12.000000
7A	No	Single-Family Detached	Yes	0.000000	0.522788	0.379662	0.097550	692377.720000	108.000000
