Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count	resstock_probability
1A	Mobile Home	Yes	0.000000	0.462513	0.341171	0.196316	10250131.320000	1167.000000	0.000393
2A	Mobile Home	Yes	0.000000	0.462513	0.341171	0.196316	10250131.320000	1167.000000	0.003259
2B	Mobile Home	Yes	0.000000	0.629913	0.207901	0.162187	1554439.320000	147.000000	0.000568
3A	Mobile Home	Yes	0.000000	0.479965	0.302060	0.217975	10639409.700000	932.000000	0.003588
3B	Mobile Home	Yes	0.000000	0.307732	0.390573	0.301695	7487899.620000	930.000000	0.003322
3C	Mobile Home	Yes	0.000000	0.274598	0.352941	0.372461	1513221.730000	189.000000	0.001014
4A	Mobile Home	Yes	0.000000	0.559507	0.326355	0.114138	16842268.140000	1800.000000	0.006658
4B	Mobile Home	Yes	0.000000	0.307732	0.390573	0.301695	7487899.620000	930.000000	0.000276
4C	Mobile Home	Yes	0.000000	0.317447	0.423646	0.258907	2197443.470000	208.000000	0.001207
5A	Mobile Home	Yes	0.000000	0.559856	0.339308	0.100835	16923619.580000	1552.000000	0.007208
5B	Mobile Home	Yes	0.000000	0.382294	0.356521	0.261185	3123118.060000	342.000000	0.001458
6A	Mobile Home	Yes	0.000000	0.524272	0.325464	0.150264	5936312.550000	764.000000	0.002059
6B	Mobile Home	Yes	0.000000	0.524272	0.325464	0.150264	5936312.550000	764.000000	0.000311
7A	Mobile Home	Yes	0.000000	0.518974	0.387675	0.093351	710605.600000	111.000000	0.000290
7B	Mobile Home	Yes	0.000000	0.518974	0.387675	0.093351	710605.600000	111.000000	0.000042
1A	Single-Family Detached	Yes	0.000000	0.462513	0.341171	0.196316	10250131.320000	1167.000000	0.004042
2A	Single-Family Detached	Yes	0.000000	0.462513	0.341171	0.196316	10250131.320000	1167.000000	0.033512
2B	Single-Family Detached	Yes	0.000000	0.629913	0.207901	0.162187	1554439.320000	147.000000	0.005838
3A	Single-Family Detached	Yes	0.000000	0.479965	0.302060	0.217975	10639409.700000	932.000000	0.036893
3B	Single-Family Detached	Yes	0.000000	0.307732	0.390573	0.301695	7487899.620000	930.000000	0.034156
3C	Single-Family Detached	Yes	0.000000	0.274598	0.352941	0.372461	1513221.730000	189.000000	0.010431
4A	Single-Family Detached	Yes	0.000000	0.559507	0.326355	0.114138	16842268.140000	1800.000000	0.068471
4B	Single-Family Detached	Yes	0.000000	0.307732	0.390573	0.301695	7487899.620000	930.000000	0.002843
4C	Single-Family Detached	Yes	0.000000	0.317447	0.423646	0.258907	2197443.470000	208.000000	0.012413
5A	Single-Family Detached	Yes	0.000000	0.559856	0.339308	0.100835	16923619.580000	1552.000000	0.074122
5B	Single-Family Detached	Yes	0.000000	0.382294	0.356521	0.261185	3123118.060000	342.000000	0.014988
6A	Single-Family Detached	Yes	0.000000	0.524272	0.325464	0.150264	5936312.550000	764.000000	0.021170
6B	Single-Family Detached	Yes	0.000000	0.524272	0.325464	0.150264	5936312.550000	764.000000	0.003197
7A	Single-Family Detached	Yes	0.000000	0.518974	0.387675	0.093351	710605.600000	111.000000	0.002979
7B	Single-Family Detached	Yes	0.000000	0.518974	0.387675	0.093351	710605.600000	111.000000	0.000427
1A	Single-Family Attached	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000	0.000369
2A	Single-Family Attached	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000	0.003059
2B	Single-Family Attached	Yes	0.000000	0.275202	0.471041	0.253757	472787.650000	50.000000	0.000397
3A	Single-Family Attached	Yes	0.000000	0.362302	0.401246	0.236452	3148735.890000	299.000000	0.003150
3B	Single-Family Attached	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000	0.003247
3C	Single-Family Attached	Yes	0.000000	0.275655	0.422844	0.301501	1234149.460000	151.000000	0.000922
4A	Single-Family Attached	Yes	0.000000	0.433866	0.325787	0.240347	8822508.140000	903.000000	0.006311
4B	Single-Family Attached	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000	0.000270
4C	Single-Family Attached	Yes	0.000000	0.171811	0.286038	0.542150	1022944.160000	97.000000	0.001133
5A	Single-Family Attached	Yes	0.000000	0.511889	0.297745	0.190367	9167045.460000	844.000000	0.005962
5B	Single-Family Attached	Yes	0.000000	0.420292	0.351086	0.228622	935344.460000	133.000000	0.001043
6A	Single-Family Attached	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000	0.001665
6B	Single-Family Attached	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000	0.000251
7A	Single-Family Attached	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000	0.000162
7B	Single-Family Attached	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000	0.000023
1A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000	0.000544
2A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000	0.004508
2B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.275202	0.471041	0.253757	472787.650000	50.000000	0.000585
3A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.362302	0.401246	0.236452	3148735.890000	299.000000	0.004642
3B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000	0.004785
3C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.275655	0.422844	0.301501	1234149.460000	151.000000	0.001359
4A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.433866	0.325787	0.240347	8822508.140000	903.000000	0.009299
4B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000	0.000398
4C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.171811	0.286038	0.542150	1022944.160000	97.000000	0.001669
5A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.511889	0.297745	0.190367	9167045.460000	844.000000	0.008786
5B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.420292	0.351086	0.228622	935344.460000	133.000000	0.001537
6A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000	0.002454
6B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000	0.000371
7A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000	0.000239
7B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000	0.000034
1A	Multi-Family with 5+ Units	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000	0.001055
2A	Multi-Family with 5+ Units	Yes	0.000000	0.410054	0.380675	0.209270	3134462.170000	390.000000	0.008747
2B	Multi-Family with 5+ Units	Yes	0.000000	0.275202	0.471041	0.253757	472787.650000	50.000000	0.001135
3A	Multi-Family with 5+ Units	Yes	0.000000	0.362302	0.401246	0.236452	3148735.890000	299.000000	0.009007
3B	Multi-Family with 5+ Units	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000	0.009285
3C	Multi-Family with 5+ Units	Yes	0.000000	0.275655	0.422844	0.301501	1234149.460000	151.000000	0.002637
4A	Multi-Family with 5+ Units	Yes	0.000000	0.433866	0.325787	0.240347	8822508.140000	903.000000	0.018045
4B	Multi-Family with 5+ Units	Yes	0.000000	0.353808	0.343696	0.302496	3097614.880000	390.000000	0.000773
4C	Multi-Family with 5+ Units	Yes	0.000000	0.171811	0.286038	0.542150	1022944.160000	97.000000	0.003239
5A	Multi-Family with 5+ Units	Yes	0.000000	0.511889	0.297745	0.190367	9167045.460000	844.000000	0.017049
5B	Multi-Family with 5+ Units	Yes	0.000000	0.420292	0.351086	0.228622	935344.460000	133.000000	0.002983
6A	Multi-Family with 5+ Units	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000	0.004762
6B	Multi-Family with 5+ Units	Yes	0.000000	0.314714	0.410052	0.275235	1656326.570000	205.000000	0.000719
7A	Multi-Family with 5+ Units	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000	0.000463
7B	Multi-Family with 5+ Units	Yes	0.000000	0.359596	0.570521	0.069883	216536.120000	33.000000	0.000066
1A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	10250131.320000	1167.000000	0.000468
2A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	10250131.320000	1167.000000	0.003878
2B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1554439.320000	147.000000	0.000641
3A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	10639409.700000	932.000000	0.004602
3B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7487899.620000	930.000000	0.002397
3C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1513221.730000	189.000000	0.000429
4A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	16842268.140000	1800.000000	0.006594
4B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	7487899.620000	930.000000	0.000200
4C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	2197443.470000	208.000000	0.000566
5A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	16923619.580000	1552.000000	0.006665
5B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	3123118.060000	342.000000	0.000875
6A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	5936312.550000	764.000000	0.001704
6B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	5936312.550000	764.000000	0.000257
7A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	710605.600000	111.000000	0.000196
7B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	710605.600000	111.000000	0.000028
1A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	10250131.320000	1167.000000	0.004810
2A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	10250131.320000	1167.000000	0.039878
2B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1554439.320000	147.000000	0.006596
3A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	10639409.700000	932.000000	0.047331
3B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7487899.620000	930.000000	0.024651
3C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1513221.730000	189.000000	0.004410
4A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	16842268.140000	1800.000000	0.067805
4B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	7487899.620000	930.000000	0.002051
4C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	2197443.470000	208.000000	0.005818
