Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	sample_weight	sample_count	resstock_probability
1A	Mobile Home	Yes	0.0	0.462513	0.341171	0.19631600000000002	10250131.32	1167.0	0.00039307747556913207
2A	Mobile Home	Yes	0.0	0.462513	0.341171	0.19631600000000002	10250131.32	1167.0	0.0032587705980549825
2B	Mobile Home	Yes	0.0	0.6299130000000001	0.20790100000000009	0.162187	1554439.32	147.0	0.0005677232999519696
3A	Mobile Home	Yes	0.0	0.479965	0.30206	0.217975	10639409.7	932.0	0.0035875487064581874
3B	Mobile Home	Yes	0.0	0.307732	0.390573	0.301695	7487899.62	930.0	0.0033214330021737945
3C	Mobile Home	Yes	0.0	0.274598	0.352941	0.372461	1513221.73	189.0	0.0010143196439650556
4A	Mobile Home	Yes	0.0	0.559507	0.326355	0.11413800000000004	16842268.14	1800.0	0.006658184028772862
4B	Mobile Home	Yes	0.0	0.307732	0.390573	0.301695	7487899.62	930.0	0.000276398349173036
4C	Mobile Home	Yes	0.0	0.317447	0.423646	0.258907	2197443.47	208.0	0.0012070934524014054
5A	Mobile Home	Yes	0.0	0.559856	0.339308	0.10083500000000001	16923619.58	1552.0	0.007207756733280206
5B	Mobile Home	Yes	0.0	0.382294	0.356521	0.261185	3123118.06	342.0	0.0014574332643098788
6A	Mobile Home	Yes	0.0	0.5242720000000001	0.325464	0.150264	5936312.55	764.0	0.002058674127394186
6B	Mobile Home	Yes	0.0	0.5242720000000001	0.325464	0.150264	5936312.55	764.0	0.00031086698613385516
7A	Mobile Home	Yes	0.0	0.5189739999999999	0.387675	0.093351	710605.6	111.0	0.0002896760488801343
7B	Mobile Home	Yes	0.0	0.5189739999999999	0.387675	0.093351	710605.6	111.0	4.150723608937892e-05
1A	Single-Family Detached	Yes	0.0	0.462513	0.341171	0.19631600000000002	10250131.32	1167.0	0.004042238020751251
2A	Single-Family Detached	Yes	0.0	0.462513	0.341171	0.19631600000000002	10250131.32	1167.0	0.03351178134359267
2B	Single-Family Detached	Yes	0.0	0.6299130000000001	0.20790100000000009	0.162187	1554439.32	147.0	0.0058382198191577915
3A	Single-Family Detached	Yes	0.0	0.479965	0.30206	0.217975	10639409.7	932.0	0.03689279260162487
3B	Single-Family Detached	Yes	0.0	0.307732	0.390573	0.301695	7487899.62	930.0	0.03415617428937008
3C	Single-Family Detached	Yes	0.0	0.274598	0.352941	0.372461	1513221.73	189.0	0.01043082263641259
4A	Single-Family Detached	Yes	0.0	0.559507	0.326355	0.11413800000000004	16842268.14	1800.0	0.06846987248835869
4B	Single-Family Detached	Yes	0.0	0.307732	0.390573	0.301695	7487899.62	930.0	0.002842360565897213
4C	Single-Family Detached	Yes	0.0	0.317447	0.423646	0.258907	2197443.47	208.0	0.012413224748714204
5A	Single-Family Detached	Yes	0.0	0.559856	0.339308	0.10083500000000001	16923619.58	1552.0	0.07412143946789673
5B	Single-Family Detached	Yes	0.0	0.382294	0.356521	0.261185	3123118.06	342.0	0.014987610636226537
6A	Single-Family Detached	Yes	0.0	0.5242720000000001	0.325464	0.150264	5936312.55	764.0	0.021170510515874416
6B	Single-Family Detached	Yes	0.0	0.5242720000000001	0.325464	0.150264	5936312.55	764.0	0.0031968210565288878
7A	Single-Family Detached	Yes	0.0	0.5189739999999999	0.387675	0.093351	710605.6	111.0	0.002978902662354
7B	Single-Family Detached	Yes	0.0	0.5189739999999999	0.387675	0.093351	710605.6	111.0	0.0004268423867682987
1A	Single-Family Attached	Yes	0.0	0.410054	0.380675	0.20926999999999998	3134462.17	390.0	0.00036898399388036877
2A	Single-Family Attached	Yes	0.0	0.410054	0.380675	0.20926999999999998	3134462.17	390.0	0.0030590259303697204
2B	Single-Family Attached	Yes	0.0	0.275202	0.471041	0.253757	472787.65	50.0	0.0003969380658653802
3A	Single-Family Attached	Yes	0.0	0.362302	0.401246	0.236452	3148735.89	299.0	0.0031498069241696534
3B	Single-Family Attached	Yes	0.0	0.353808	0.343696	0.302496	3097614.88	390.0	0.003246901651382969
3C	Single-Family Attached	Yes	0.0	0.27565500000000004	0.42284399999999994	0.301501	1234149.46	151.0	0.0009221208437268732
4A	Single-Family Attached	Yes	0.0	0.433866	0.325787	0.24034699999999998	8822508.14	903.0	0.006310481317845177
4B	Single-Family Attached	Yes	0.0	0.353808	0.343696	0.302496	3097614.88	390.0	0.00027019610384496876
4C	Single-Family Attached	Yes	0.0	0.171811	0.286038	0.54215	1022944.16	97.0	0.0011326281250368243
5A	Single-Family Attached	Yes	0.0	0.511889	0.297745	0.190367	9167045.46	844.0	0.005962108980942743
5B	Single-Family Attached	Yes	0.0	0.420292	0.351086	0.228622	935344.46	133.0	0.00104337282079656
6A	Single-Family Attached	Yes	0.0	0.314714	0.410052	0.275235	1656326.57	205.0	0.0016654290688058967
6B	Single-Family Attached	Yes	0.0	0.314714	0.410052	0.275235	1656326.57	205.0	0.00025148560830981384
7A	Single-Family Attached	Yes	0.0	0.359596	0.5705210000000001	0.069883	216536.12	33.0	0.00016194178904370583
7B	Single-Family Attached	Yes	0.0	0.359596	0.5705210000000001	0.069883	216536.12	33.0	2.3204390202639443e-05
1A	Multi-Family with 2 - 4 Units	Yes	0.0	0.410054	0.380675	0.20926999999999998	3134462.17	390.0	0.0005022756119074591
2A	Multi-Family with 2 - 4 Units	Yes	0.0	0.410054	0.380675	0.20926999999999998	3134462.17	390.0	0.004164067131636579
2B	Multi-Family with 2 - 4 Units	Yes	0.0	0.275202	0.471041	0.253757	472787.65	50.0	0.0005403278007406935
3A	Multi-Family with 2 - 4 Units	Yes	0.0	0.362302	0.401246	0.236452	3148735.89	299.0	0.0042876418122911875
3B	Multi-Family with 2 - 4 Units	Yes	0.0	0.353808	0.343696	0.302496	3097614.88	390.0	0.004419810996680978
3C	Multi-Family with 2 - 4 Units	Yes	0.0	0.27565500000000004	0.42284399999999994	0.301501	1234149.46	151.0	0.0012552273776561217
4A	Multi-Family with 2 - 4 Units	Yes	0.0	0.433866	0.325787	0.24034699999999998	8822508.14	903.0	0.008590076854062448
