Dependency=ASHRAE IECC Climate Zone 2004	Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F	source_count	source_weight	sampling_probability
1A	No	Mobile Home	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.00013687
1A	Yes	Mobile Home	Yes	0	0.143137	0.375066	0.481797	77	722696	1.38869e-05
2A	No	Mobile Home	Yes	0	0.486386	0.338637	0.174977	1090	9.52744e+06	0.00481148
2A	Yes	Mobile Home	Yes	0	0.143137	0.375066	0.481797	77	722696	0.000404109
2B	No	Mobile Home	Yes	0	0.647601	0.206715	0.145684	138	1.44465e+06	0.000776309
2B	Yes	Mobile Home	Yes	0	0.336287	0.195237	0.468475	12	131805	5.16494e-05
3A	No	Mobile Home	Yes	0	0.484256	0.305655	0.210089	901	1.02698e+07	0.00605117
3A	Yes	Mobile Home	Yes	0	0.372274	0.211822	0.415904	31	369640	0.000322701
3B	No	Mobile Home	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.00237224
3B	Yes	Mobile Home	Yes	0	0.169036	0.530289	0.300675	49	393847	0.000198503
3C	No	Mobile Home	Yes	0	0.28163	0.36198	0.35639	181	1.45607e+06	0.000433213
3C	Yes	Mobile Home	Yes	0	0.345101	0.321467	0.333432	40	325411	4.97624e-05
4A	No	Mobile Home	Yes	0	0.575259	0.323592	0.101149	1716	1.59597e+07	0.00541936
4A	Yes	Mobile Home	Yes	0	0.147879	0.398547	0.453574	84	882618	0.000375626
4B	No	Mobile Home	Yes	0	0.315265	0.382984	0.30175	881	7.09405e+06	0.000509112
4B	Yes	Mobile Home	Yes	0	0.169036	0.530289	0.300675	49	393847	3.6046e-05
4C	No	Mobile Home	Yes	0	0.335877	0.439019	0.225105	176	1.84472e+06	0.000734072
4C	Yes	Mobile Home	Yes	0	0.175569	0.305304	0.519127	32	352720	0.000362372
5A	No	Mobile Home	Yes	0	0.56855	0.345089	0.086361	1490	1.61639e+07	0.00350514
5A	Yes	Mobile Home	Yes	0	0.342935	0.195091	0.461974	62	759768	0.000292263
5B	No	Mobile Home	Yes	0	0.397948	0.350088	0.251964	333	2.95971e+06	0.00157609
5B	Yes	Mobile Home	Yes	0	0	0.381151	0.618849	20	257201	0.000153925
6A	No	Mobile Home	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.00179576
6A	Yes	Mobile Home	Yes	0	0.420821	0.579179	0	12	142992	4.11502e-05
6B	No	Mobile Home	Yes	0	0.525825	0.321656	0.152519	752	5.79332e+06	0.000475931
6B	Yes	Mobile Home	Yes	0	0.420821	0.579179	0	12	142992	5.02792e-05
7A	No	Mobile Home	Yes	0	0.522788	0.379662	0.09755	108	692378	0.000317086
7A	Yes	Mobile Home	Yes	0	0.336328	0.438291	0.225381	12	69863.9	1.06205e-05
7B	No	Mobile Home	Yes	0	0.522788	0.379662	0.09755	108	692378	4.85079e-05
7B	Yes	Mobile Home	Yes	0	0.336328	0.438291	0.225381	12	69863.9	2.27978e-06
