Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=0F	Option=3F	Option=6F	Option=12F
1A	Mobile Home	Yes	0.000000	0.462513	0.341171	0.196316
2A	Mobile Home	Yes	0.000000	0.462513	0.341171	0.196316
2B	Mobile Home	Yes	0.000000	0.629913	0.207901	0.162187
3A	Mobile Home	Yes	0.000000	0.479965	0.302060	0.217975
3B	Mobile Home	Yes	0.000000	0.307732	0.390573	0.301695
3C	Mobile Home	Yes	0.000000	0.274598	0.352941	0.372461
4A	Mobile Home	Yes	0.000000	0.559507	0.326355	0.114138
4B	Mobile Home	Yes	0.000000	0.307732	0.390573	0.301695
4C	Mobile Home	Yes	0.000000	0.317447	0.423646	0.258907
5A	Mobile Home	Yes	0.000000	0.559856	0.339308	0.100835
5B	Mobile Home	Yes	0.000000	0.382294	0.356521	0.261185
6A	Mobile Home	Yes	0.000000	0.524272	0.325464	0.150264
6B	Mobile Home	Yes	0.000000	0.524272	0.325464	0.150264
7A	Mobile Home	Yes	0.000000	0.518974	0.387675	0.093351
7B	Mobile Home	Yes	0.000000	0.518974	0.387675	0.093351
1A	Single-Family Detached	Yes	0.000000	0.462513	0.341171	0.196316
2A	Single-Family Detached	Yes	0.000000	0.462513	0.341171	0.196316
2B	Single-Family Detached	Yes	0.000000	0.629913	0.207901	0.162187
3A	Single-Family Detached	Yes	0.000000	0.479965	0.302060	0.217975
3B	Single-Family Detached	Yes	0.000000	0.307732	0.390573	0.301695
3C	Single-Family Detached	Yes	0.000000	0.274598	0.352941	0.372461
4A	Single-Family Detached	Yes	0.000000	0.559507	0.326355	0.114138
4B	Single-Family Detached	Yes	0.000000	0.307732	0.390573	0.301695
4C	Single-Family Detached	Yes	0.000000	0.317447	0.423646	0.258907
5A	Single-Family Detached	Yes	0.000000	0.559856	0.339308	0.100835
5B	Single-Family Detached	Yes	0.000000	0.382294	0.356521	0.261185
6A	Single-Family Detached	Yes	0.000000	0.524272	0.325464	0.150264
6B	Single-Family Detached	Yes	0.000000	0.524272	0.325464	0.150264
7A	Single-Family Detached	Yes	0.000000	0.518974	0.387675	0.093351
7B	Single-Family Detached	Yes	0.000000	0.518974	0.387675	0.093351
1A	Single-Family Attached	Yes	0.000000	0.410054	0.380675	0.209270
2A	Single-Family Attached	Yes	0.000000	0.410054	0.380675	0.209270
2B	Single-Family Attached	Yes	0.000000	0.275202	0.471041	0.253757
3A	Single-Family Attached	Yes	0.000000	0.362302	0.401246	0.236452
3B	Single-Family Attached	Yes	0.000000	0.353808	0.343696	0.302496
3C	Single-Family Attached	Yes	0.000000	0.275655	0.422844	0.301501
4A	Single-Family Attached	Yes	0.000000	0.433866	0.325787	0.240347
4B	Single-Family Attached	Yes	0.000000	0.353808	0.343696	0.302496
4C	Single-Family Attached	Yes	0.000000	0.171811	0.286038	0.542150
5A	Single-Family Attached	Yes	0.000000	0.511889	0.297745	0.190367
5B	Single-Family Attached	Yes	0.000000	0.420292	0.351086	0.228622
6A	Single-Family Attached	Yes	0.000000	0.314714	0.410052	0.275235
6B	Single-Family Attached	Yes	0.000000	0.314714	0.410052	0.275235
7A	Single-Family Attached	Yes	0.000000	0.359596	0.570521	0.069883
7B	Single-Family Attached	Yes	0.000000	0.359596	0.570521	0.069883
1A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.410054	0.380675	0.209270
2A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.410054	0.380675	0.209270
2B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.275202	0.471041	0.253757
3A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.362302	0.401246	0.236452
3B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.353808	0.343696	0.302496
3C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.275655	0.422844	0.301501
4A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.433866	0.325787	0.240347
4B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.353808	0.343696	0.302496
4C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.171811	0.286038	0.542150
5A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.511889	0.297745	0.190367
5B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.420292	0.351086	0.228622
6A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.314714	0.410052	0.275235
6B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.314714	0.410052	0.275235
7A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.359596	0.570521	0.069883
7B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.359596	0.570521	0.069883
1A	Multi-Family with 5+ Units	Yes	0.000000	0.410054	0.380675	0.209270
2A	Multi-Family with 5+ Units	Yes	0.000000	0.410054	0.380675	0.209270
2B	Multi-Family with 5+ Units	Yes	0.000000	0.275202	0.471041	0.253757
3A	Multi-Family with 5+ Units	Yes	0.000000	0.362302	0.401246	0.236452
3B	Multi-Family with 5+ Units	Yes	0.000000	0.353808	0.343696	0.302496
3C	Multi-Family with 5+ Units	Yes	0.000000	0.275655	0.422844	0.301501
4A	Multi-Family with 5+ Units	Yes	0.000000	0.433866	0.325787	0.240347
4B	Multi-Family with 5+ Units	Yes	0.000000	0.353808	0.343696	0.302496
4C	Multi-Family with 5+ Units	Yes	0.000000	0.171811	0.286038	0.542150
5A	Multi-Family with 5+ Units	Yes	0.000000	0.511889	0.297745	0.190367
5B	Multi-Family with 5+ Units	Yes	0.000000	0.420292	0.351086	0.228622
6A	Multi-Family with 5+ Units	Yes	0.000000	0.314714	0.410052	0.275235
6B	Multi-Family with 5+ Units	Yes	0.000000	0.314714	0.410052	0.275235
7A	Multi-Family with 5+ Units	Yes	0.000000	0.359596	0.570521	0.069883
7B	Multi-Family with 5+ Units	Yes	0.000000	0.359596	0.570521	0.069883
1A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
2A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
2B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
3A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
3B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
3C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
4A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
4B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
4C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
5A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
5B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
6A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
6B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
7A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
7B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000
1A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
2A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
2B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
3A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
3B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
3C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
4A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
4B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
4C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
5B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
6A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
7A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
7B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000
1A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
2A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
2B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
3A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
3B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
3C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
4A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
4B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
4C	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
5B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
6A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
7A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
7B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000
1A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
3A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
3B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
3C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
4A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
4B	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
4C	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	No	1.000000	0.000000	0.000000	0.000000
