Dependency=Electric Vehicle Charger	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Option=0-19%	Option=20-39%	Option=40-59%	Option=60%-79%	Option=80%-99%	Option=100%	source_count	source_weight	sampling_probability
Level 1 charger	0-100%	Mobile Home	0	0	0	0	0.256543	0.743457	0.000926626	7.06257	1.819e-05
Level 1 charger	0-100%	Multi-Family with 2 - 4 Units	0	0	0	0	0.308894	0.691106	0.000963729	9.65636	2.87701e-05
Level 1 charger	0-100%	Multi-Family with 5+ Units	0.323041	0	0	0	0	0.676959	0.00231942	23.5965	0.000218379
Level 1 charger	0-100%	Single-Family Attached	0.0377892	0	0	0	0.327891	0.63432	0.00166488	7.69537	3.53305e-06
Level 1 charger	0-100%	Single-Family Detached	0.0184106	0	0.00199503	0	0.179163	0.800431	0.0117122	79.6189	9.76455e-05
Level 1 charger	100-150%	Mobile Home	0	0	0	0.274089	0.491763	0.234148	0.000560158	2.7866	7.51139e-06
Level 1 charger	100-150%	Multi-Family with 2 - 4 Units	0	0	0	0	0.731209	0.268791	0.000582587	3.81001	3.64605e-06
Level 1 charger	100-150%	Multi-Family with 5+ Units	0.825228	0	0	0	0	0.174772	0.00140212	9.31021	3.32351e-05
Level 1 charger	100-150%	Single-Family Attached	0.124476	0	0	0	0.66436	0.211164	0.00100644	3.03628	5.10388e-06
Level 1 charger	100-150%	Single-Family Detached	0.0803844	0	0.00808915	0.0771464	0.48118	0.3532	0.00708019	31.4144	0.000108464
Level 1 charger	150-200%	Mobile Home	0	0	0	0.0234901	0.692224	0.284286	0.000606372	2.88793	5.77794e-06
Level 1 charger	150-200%	Multi-Family with 2 - 4 Units	0	0	0	0	0.759265	0.240735	0.000630652	3.94855	3.97077e-06
Level 1 charger	150-200%	Multi-Family with 5+ Units	0.417943	0	0	0	0	0.582057	0.0015178	9.64875	3.78297e-05
Level 1 charger	150-200%	Single-Family Attached	0.0189229	0	0	0	0.769985	0.211093	0.00108948	3.14669	4.64179e-06
Level 1 charger	150-200%	Single-Family Detached	0.0131621	0	0	0.00586341	0.600675	0.3803	0.00766432	32.5567	0.000151202
Level 1 charger	200-300%	Mobile Home	0	0	0	0.0438917	0.331105	0.625003	0.00224759	9.80717	1.30919e-05
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	0	0	0	0	0.406947	0.593053	0.00233759	13.4089	0.000101427
Level 1 charger	200-300%	Multi-Family with 5+ Units	0.234434	0	0	0	0	0.765566	0.0056259	32.7663	5.24768e-05
Level 1 charger	200-300%	Single-Family Attached	0.0208697	0	0	0	0.433227	0.545903	0.00403828	10.6859	1.79521e-05
Level 1 charger	200-300%	Single-Family Detached	0.0107551	0	0.000639444	0.00954815	0.250397	0.72866	0.0284087	110.56	0.000194827
Level 1 charger	300-400%	Mobile Home	0	0	0	0.0537396	0.641732	0.304528	0.001566	6.61848	5.96103e-06
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	0	0	0	0	0.731869	0.268131	0.00162871	9.04918	4.47919e-05
Level 1 charger	300-400%	Multi-Family with 5+ Units	0.00271776	0	0	0	0	0.997282	0.00391983	22.1127	9.99362e-05
Level 1 charger	300-400%	Single-Family Attached	7.96516e-05	0.0267388	0	0	0.739062	0.23412	0.00281366	7.21149	5.3862e-05
Level 1 charger	300-400%	Single-Family Detached	5.42285e-05	0.00379196	0.00538794	0.013594	0.564329	0.412843	0.0197937	74.6125	0.000259066
Level 1 charger	400%+	Mobile Home	0	0	0	0.0274004	0.467576	0.505023	0.0118922	69.0015	4.22361e-05
Level 1 charger	400%+	Multi-Family with 2 - 4 Units	0	0	0	0	0.545295	0.454705	0.0123684	94.3429	8.59216e-05
Level 1 charger	400%+	Multi-Family with 5+ Units	0.0637008	0	0	0	0	0.936299	0.0297672	230.538	0.000337843
Level 1 charger	400%+	Single-Family Attached	0.00348385	0.0174581	0	0	0.568885	0.410173	0.0213669	75.1839	0.000384647
