Dependency=Geometry Building Type ACS	Dependency=Geometry Stories	Option=None	Option=2	Option=3	Option=4	Option=6	Option=8	Option=9	Option=12	Option=15	Option=16	Option=18	Option=20	Option=21	Option=24	Option=36	Option=42	Option=54	Option=78	Option=102	Option=160	Option=210	Count	Weight
Single-Family Detached	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobile Home	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50 or more Unit	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
50 or more Unit	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	34	364928.1717
50 or more Unit	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	90	913834.3333
5 to 9 Unit	1	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5 to 9 Unit	2	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	3981383.297
5 to 9 Unit	3	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	1427735.029
3 or 4 Unit	1	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3 or 4 Unit	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3 or 4 Unit	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20 to 49 Unit	1	0	0	0	0	0	0	0	0	0	0	0	0.23	0	0.43	0.16	0.18	0	0	0	0	0	0	0
20 to 49 Unit	2	0	0	0	0	0	0	0	0	0	0	0	0.23	0	0.43	0.16	0.18	0	0	0	0	0	91	834300.4592
20 to 49 Unit	3	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.43	0.16	0.18	0	0	0	0	0	172	1604580.432
2 Unit	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2 Unit	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2 Unit	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10 to 19 Unit	1	0	0	0	0	0	0	0	0.7	0	0.24	0.06	0	0	0	0	0	0	0	0	0	0	0	0
10 to 19 Unit	2	0	0	0	0	0	0	0	0.7	0	0.24	0.06	0	0	0	0	0	0	0	0	0	0	215	2171189.32
10 to 19 Unit	3	0	0	0	0	0	0	0	0.7	0.24	0	0.06	0	0	0	0	0	0	0	0	0	0	201	1915426.45
# Source: RECS 2009 modified to work with the ResStock geometry measure																								
