Dependency=Geometry Building Type ACS	Dependency=Geometry Stories	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=17	Option=18	Option=19	Option=20	Option=24	Option=30	Option=36	Option=43	Option=67	Option=116	Option=183	Option=326	Option=None	source_count	source_weight	sampling_probability
10 to 19 Unit	1	0	0	0	0	0	0	0	0	0.266548	0	0.32837	0.0674746	0.0164097	0.0639238	0.240535	0	0.0167397	0	0	0	0	0	0	0	0	0	0	0	36	329312	0.00285573
10 to 19 Unit	10	0	0	0	0	0	0	0	0	0.212594	0	0.201677	0	0	0	0.58573	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4060.84	0
10 to 19 Unit	11	0	0	0	0	0	0	0	0	0.212594	0	0.201677	0	0	0	0.58573	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4060.84	0
10 to 19 Unit	12	0	0	0	0	0	0	0	0	0.212594	0	0.201677	0	0	0	0.58573	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4060.84	0
10 to 19 Unit	13	0	0	0	0	0	0	0	0	0.212594	0	0.201677	0	0	0	0.58573	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4060.84	0
10 to 19 Unit	14	0	0	0	0	0	0	0	0	0.212594	0	0.201677	0	0	0	0.58573	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4060.84	0
10 to 19 Unit	15	0	0	0	0	0	0	0	0	0.212594	0	0.201677	0	0	0	0.58573	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4060.84	0
10 to 19 Unit	2	0	0	0	0	0	0	0	0	0.261541	0.0302978	0.334021	0.0286392	0.0692383	0.0565897	0.181229	0.00348497	0.0265982	0.00835953	0	0	0	0	0	0	0	0	0	0	215	2.17119e+06	0.0196437
10 to 19 Unit	20	0	0	0	0	0	0	0	0	0.212594	0	0.201677	0	0	0	0.58573	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4060.84	9.03075e-05
10 to 19 Unit	21	0	0	0	0	0	0	0	0	0.212594	0	0.201677	0	0	0	0.58573	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4060.84	0
10 to 19 Unit	3	0	0	0	0	0	0	0	0	0.146152	0.0167115	0.593291	0.036192	0.00225086	0.0632087	0.0515995	0.0029276	0.0876666	0	0	0	0	0	0	0	0	0	0	0	201	1.91543e+06	0.0176441
10 to 19 Unit	35	0	0	0	0	0	0	0	0	0.212594	0	0.201677	0	0	0	0.58573	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4060.84	6.4879e-05
10 to 19 Unit	4	0	0	0	0	0	0	0	0	0.236753	0.0208479	0.311511	0.0206321	0.0947701	0.0639074	0.192036	0.0274378	0.0321053	0	0	0	0	0	0	0	0	0	0	0	52	121932	0.00261781
10 to 19 Unit	5	0	0	0	0	0	0	0	0	0.236753	0.0208479	0.311511	0.0206321	0.0947701	0.0639074	0.192036	0.0274378	0.0321053	0	0	0	0	0	0	0	0	0	0	0	52	121932	0.000948687
10 to 19 Unit	6	0	0	0	0	0	0	0	0	0.236753	0.0208479	0.311511	0.0206321	0.0947701	0.0639074	0.192036	0.0274378	0.0321053	0	0	0	0	0	0	0	0	0	0	0	52	121932	0.000488766
10 to 19 Unit	7	0	0	0	0	0	0	0	0	0.236753	0.0208479	0.311511	0.0206321	0.0947701	0.0639074	0.192036	0.0274378	0.0321053	0	0	0	0	0	0	0	0	0	0	0	52	121932	3.21549e-05
10 to 19 Unit	8	0	0	0	0	0	0	0	0	0.212594	0	0.201677	0	0	0	0.58573	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4060.84	0.000176721
10 to 19 Unit	9	0	0	0	0	0	0	0	0	0.212594	0	0.201677	0	0	0	0.58573	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4060.84	0
2 Unit	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00776655
2 Unit	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0283496
2 Unit	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2 Unit	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
20 to 49 Unit	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.262959	0.375644	0.224239	0.0321061	0.105052	0	0	0	0	0	26	226407	0.00228988
20 to 49 Unit	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210472	0.145293	0.571038	0	0.0731975	0	0	0	0	0	5	4169.51	0.000125215
20 to 49 Unit	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210472	0.145293	0.571038	0	0.0731975	0	0	0	0	0	5	4169.51	3.01837e-05
20 to 49 Unit	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210472	0.145293	0.571038	0	0.0731975	0	0	0	0	0	5	4169.51	5.99129e-05
20 to 49 Unit	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210472	0.145293	0.571038	0	0.0731975	0	0	0	0	0	5	4169.51	0
20 to 49 Unit	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210472	0.145293	0.571038	0	0.0731975	0	0	0	0	0	5	4169.51	0
20 to 49 Unit	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210472	0.145293	0.571038	0	0.0731975	0	0	0	0	0	5	4169.51	8.63568e-05
20 to 49 Unit	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.363887	0.321481	0.10106	0.0924997	0.121073	0	0	0	0	0	91	834300	0.00839225
20 to 49 Unit	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210472	0.145293	0.571038	0	0.0731975	0	0	0	0	0	5	4169.51	0
20 to 49 Unit	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210472	0.145293	0.571038	0	0.0731975	0	0	0	0	0	5	4169.51	0
20 to 49 Unit	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129829	0.307383	0.279924	0.156629	0.126235	0	0	0	0	0	172	1.60458e+06	0.0160504
20 to 49 Unit	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210472	0.145293	0.571038	0	0.0731975	0	0	0	0	0	5	4169.51	0
20 to 49 Unit	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176975	0.106405	0.214402	0.146313	0.355905	0	0	0	0	0	100	252138	0.00442094
20 to 49 Unit	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176975	0.106405	0.214402	0.146313	0.355905	0	0	0	0	0	100	252138	0.00246126
20 to 49 Unit	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176975	0.106405	0.214402	0.146313	0.355905	0	0	0	0	0	100	252138	0.00174984
20 to 49 Unit	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176975	0.106405	0.214402	0.146313	0.355905	0	0	0	0	0	100	252138	0.00100836
20 to 49 Unit	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210472	0.145293	0.571038	0	0.0731975	0	0	0	0	0	5	4169.51	0
20 to 49 Unit	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210472	0.145293	0.571038	0	0.0731975	0	0	0	0	0	5	4169.51	8.27685e-05
3 or 4 Unit	1	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00524421
3 or 4 Unit	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0252456
3 or 4 Unit	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011292
3 or 4 Unit	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00207836
3 or 4 Unit	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3 or 4 Unit	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5 to 9 Unit	1	0	0	0	0.244823	0.261878	0.116161	0.377138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	740039	0.00543509
5 to 9 Unit	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3530.23	0
5 to 9 Unit	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3530.23	0
5 to 9 Unit	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3530.23	0
5 to 9 Unit	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3530.23	0
5 to 9 Unit	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3530.23	0
5 to 9 Unit	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3530.23	0
5 to 9 Unit	2	0	0	0	0.0840331	0.198656	0.0444917	0.650746	0.0220737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	3.98138e+06	0.02943
5 to 9 Unit	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3530.23	0
5 to 9 Unit	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3530.23	0
5 to 9 Unit	3	0	0	0	0.140889	0.631977	0.0303404	0.130772	0.0660222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	1.42774e+06	0.0105662
5 to 9 Unit	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3530.23	0
5 to 9 Unit	4	0	0	0	0.0638473	0.421653	0.15818	0.280569	0.0757508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	54386.5	0.00132711
5 to 9 Unit	5	0	0	0	0.0638473	0.421653	0.15818	0.280569	0.0757508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	54386.5	0.000404546
5 to 9 Unit	6	0	0	0	0.0638473	0.421653	0.15818	0.280569	0.0757508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	54386.5	9.15606e-05
5 to 9 Unit	7	0	0	0	0.0638473	0.421653	0.15818	0.280569	0.0757508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	54386.5	3.87871e-05
5 to 9 Unit	8	0	0	0	0.190591	0.350566	0	0.235381	0.223462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3530.23	0
5 to 9 Unit	9	0	0	0	0.190591	0.350566	0	0.235381	0.223462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3530.23	6.72237e-05
50 or more Unit	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.626883	0.203869	0	0.169249	0	11	89664.7	0.00116059
50 or more Unit	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188524	0.293669	0.152851	0.364956	0	147	140158	0.00152521
50 or more Unit	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188524	0.293669	0.152851	0.364956	0	147	140158	0.000866806
50 or more Unit	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188524	0.293669	0.152851	0.364956	0	147	140158	0.00180574
50 or more Unit	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188524	0.293669	0.152851	0.364956	0	147	140158	0.00121017
50 or more Unit	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188524	0.293669	0.152851	0.364956	0	147	140158	0.00111998
50 or more Unit	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188524	0.293669	0.152851	0.364956	0	147	140158	0.00107153
50 or more Unit	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.628436	0.180522	0.126254	0.0647881	0	34	364928	0.00420366
50 or more Unit	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188524	0.293669	0.152851	0.364956	0	147	140158	0.00197186
50 or more Unit	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188524	0.293669	0.152851	0.364956	0	147	140158	0.00660916
50 or more Unit	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65319	0.206284	0.0381528	0.102373	0	90	913834	0.0116877
50 or more Unit	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188524	0.293669	0.152851	0.364956	0	147	140158	0.00105569
50 or more Unit	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.677108	0.137029	0.116551	0.0693121	0	110	281493	0.0093667
50 or more Unit	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.677108	0.137029	0.116551	0.0693121	0	110	281493	0.00410758
50 or more Unit	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.677108	0.137029	0.116551	0.0693121	0	110	281493	0.00468701
50 or more Unit	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.677108	0.137029	0.116551	0.0693121	0	110	281493	0.000474526
50 or more Unit	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188524	0.293669	0.152851	0.364956	0	147	140158	0.00145043
50 or more Unit	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188524	0.293669	0.152851	0.364956	0	147	140158	0.00117174
Mobile Home	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	541	6.94096e+06	0.0624897
Mobile Home	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Mobile Home	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Mobile Home	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Mobile Home	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Mobile Home	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Mobile Home	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Mobile Home	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Mobile Home	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Mobile Home	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Mobile Home	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Mobile Home	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
