Dependency=Geometry Building Type ACS	Dependency=Geometry Stories	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=17	Option=18	Option=19	Option=20	Option=24	Option=30	Option=36	Option=43	Option=67	Option=116	Option=183	Option=323	Option=None	source_count	source_weight	sampling_probability
10 to 19 Unit	1	0	0	0	0	0	0	0	0	0.266548	0	0.32837	0.067475	0.01641	0.063924	0.240535	0	0.01674	0	0	0	0	0	0	0	0	0	0	0	36	329312	0.00279253
10 to 19 Unit	10	0	0	0	0	0	0	0	0	0.2663	0	0	0	0	0	0.7337	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3566.05	0
10 to 19 Unit	11	0	0	0	0	0	0	0	0	0.2663	0	0	0	0	0	0.7337	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3566.05	0
10 to 19 Unit	12	0	0	0	0	0	0	0	0	0.2663	0	0	0	0	0	0.7337	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3566.05	0
10 to 19 Unit	13	0	0	0	0	0	0	0	0	0.2663	0	0	0	0	0	0.7337	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3566.05	0
10 to 19 Unit	14	0	0	0	0	0	0	0	0	0.2663	0	0	0	0	0	0.7337	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3566.05	0
10 to 19 Unit	15	0	0	0	0	0	0	0	0	0.2663	0	0	0	0	0	0.7337	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3566.05	0
10 to 19 Unit	2	0	0	0	0	0	0	0	0	0.264232	0.030609	0.332043	0.028934	0.069951	0.0523	0.183094	0.003521	0.026872	0.008446	0	0	0	0	0	0	0	0	0	0	213	2.14908e+06	0.0188716
10 to 19 Unit	20	0	0	0	0	0	0	0	0	0.2663	0	0	0	0	0	0.7337	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3566.05	8.84686e-05
10 to 19 Unit	21	0	0	0	0	0	0	0	0	0.2663	0	0	0	0	0	0.7337	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3566.05	0
10 to 19 Unit	3	0	0	0	0	0	0	0	0	0.146152	0.016711	0.593291	0.036192	0.002251	0.063209	0.051599	0.002928	0.087667	0	0	0	0	0	0	0	0	0	0	0	201	1.91543e+06	0.0171215
