Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Electricity	1940s	0.389819	0.519677	0	0.090505	0	27	24792.6	0.000184281
1A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	6189.29	5.41503e-05
1A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	6189.29	0.000416467
1A	None	1940s	0	0	0	0	1	8	5912.47	1.03654e-05
1A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	6189.29	1.91438e-05
1A	Propane	1940s	0	0.507708	0	0.492292	0	23	6189.29	2.73558e-05
1A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	81458.8	0.000424939
1A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	13534.1	0.000113773
1A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	13534.1	0.000859749
1A	None	1950s	0	0	0	0	1	15	11004.6	1.83771e-05
1A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	13534.1	3.23431e-05
1A	Propane	1950s	0	0.503623	0	0.496377	0	42	13534.1	5.15871e-05
1A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	99049	0.000523526
1A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	11252	8.9855e-05
1A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	11252	0.00079553
1A	None	1960s	0	0	0	0	1	14	11928.1	1.59704e-05
1A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	11252	3.51362e-05
1A	Propane	1960s	0	0.853206	0	0.146794	0	43	11252	5.85681e-05
1A	Electricity	1970s	0.298932	0.612458	0	0.088609	0	221	203419	0.000980103
1A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	16198.9	9.80853e-05
1A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	16198.9	0.000911874
1A	None	1970s	0	0	0	0	1	23	19525.9	1.84733e-05
1A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	16198.9	6.63026e-05
1A	Propane	1970s	0	0.713736	0	0.286264	0	62	16198.9	9.36856e-05
1A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	225874	0.000945416
1A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	14184.4	6.72997e-05
1A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	14184.4	0.000725989
1A	None	1980s	0	0	0	0	1	25	22934.7	1.46668e-05
1A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	14184.4	5.84356e-05
1A	Propane	1980s	0	0.845411	0	0.154589	0	52	14184.4	8.9253e-05
1A	Electricity	1990s	0.333071	0.572607	0	0.094323	0	214	204636	0.000919411
1A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	10573.8	4.95886e-05
1A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	10573.8	0.000845741
1A	None	1990s	0	0	0	0	1	16	12162.8	1.30894e-05
1A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	10573.8	4.85833e-05
1A	Propane	1990s	0	0.884798	0	0.115202	0	41	10573.8	0.000119696
1A	Electricity	2000s	0.280958	0.691421	0	0.02762	0	253	111256	0.000985133
1A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	8805.21	3.81678e-05
1A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	8805.21	0.000845407
1A	None	2000s	0	0	0	0	1	23	10131.1	1.25484e-05
1A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	8805.21	4.09536e-05
1A	Propane	2000s	0	0.866243	0	0.133757	0	65	8805.21	0.00011247
1A	Electricity	2010s	0.280958	0.691421	0	0.02762	0	253	111256	0.000239327
1A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	8805.21	4.08619e-06
1A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	8805.21	0.000181888
1A	None	2010s	0	0	0	0	1	23	10131.1	3.19115e-06
1A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	8805.21	9.69503e-06
1A	Propane	2010s	0	0.866243	0	0.133757	0	65	8805.21	2.42567e-05
1A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	26947.5	0.000349234
1A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	6361.38	0.000184555
1A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	6361.38	0.00105539
1A	None	<1940	0	0	0	0	1	5	3901.45	3.05699e-05
1A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	6361.38	7.29517e-05
1A	Propane	<1940	0	0.612611	0	0.387389	0	20	6361.38	8.59613e-05
2A	Electricity	1940s	0.389819	0.519677	0	0.090505	0	27	200595	0.00152773
2A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	50077	0.000448918
2A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	50077	0.00345261
2A	None	1940s	0	0	0	0	1	8	47837.3	8.59314e-05
2A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	50077	0.000158706
2A	Propane	1940s	0	0.507708	0	0.492292	0	23	50077	0.000226786
2A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	659076	0.00352284
2A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	109503	0.000943204
2A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	109503	0.00712751
2A	None	1950s	0	0	0	0	1	15	89037	0.00015235
2A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	109503	0.000268131
2A	Propane	1950s	0	0.503623	0	0.496377	0	42	109503	0.000427669
2A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	801396	0.00434015
2A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.000744918
2A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.00659512
2A	None	1960s	0	0	0	0	1	14	96509.3	0.000132398
2A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.000291287
2A	Propane	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.000485543
2A	Electricity	1970s	0.298932	0.612458	0	0.088609	0	221	1.64585e+06	0.00812527
2A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	131064	0.000813149
2A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	131064	0.00755964
2A	None	1970s	0	0	0	0	1	23	157983	0.000153148
2A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	131064	0.000549664
2A	Propane	1970s	0	0.713736	0	0.286264	0	62	131064	0.000776674
2A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	1.82753e+06	0.00783771
2A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	114764	0.000557929
2A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	114764	0.00601861
2A	None	1980s	0	0	0	0	1	25	185563	0.000121591
2A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	114764	0.000484445
2A	Propane	1980s	0	0.845411	0	0.154589	0	52	114764	0.000739928
2A	Electricity	1990s	0.333071	0.572607	0	0.094323	0	214	1.65569e+06	0.00762212
2A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.000411101
2A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.00701138
2A	None	1990s	0	0	0	0	1	16	98407.9	0.000108514
2A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.000402767
2A	Propane	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.00099231
2A	Electricity	2000s	0.280958	0.691421	0	0.02762	0	253	900158	0.00816697
2A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.00031642
2A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.00700861
2A	None	2000s	0	0	0	0	1	23	81969.7	0.000104029
2A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.000339515
2A	Propane	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.000932399
2A	Electricity	2010s	0.280958	0.691421	0	0.02762	0	253	900158	0.00198407
2A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	71242.1	3.38754e-05
2A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.0015079
2A	None	2010s	0	0	0	0	1	23	81969.7	2.64553e-05
2A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	71242.1	8.0374e-05
2A	Propane	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.000201094
2A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	218029	0.00289522
2A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.00153
2A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.00874941
2A	None	<1940	0	0	0	0	1	5	31566.3	0.000253431
2A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.000604786
2A	Propane	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.000712639
2B	Electricity	1940s	0	1	0	0	0	1	5403.9	0.000260169
2B	Fuel Oil	1940s	0	1	0	0	0	1	2636.25	7.64498e-05
2B	Natural Gas	1940s	0	1	0	0	0	1	2636.25	0.000587972
