Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Electricity	1940s	0.389819	0.519677	0	0.090505	0	27	24792.6	0.000184283
1A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	6189.29	5.41509e-05
1A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	6189.29	0.000416471
1A	None	1940s	0	0	0	0	1	8	5912.47	1.03655e-05
1A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	6189.29	1.91439e-05
1A	Propane	1940s	0	0.507708	0	0.492292	0	23	6189.29	2.73561e-05
1A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	81458.8	0.000424943
1A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	13534.1	0.000113774
1A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	13534.1	0.000859755
1A	None	1950s	0	0	0	0	1	15	11004.6	1.83772e-05
1A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	13534.1	3.23433e-05
1A	Propane	1950s	0	0.503623	0	0.496377	0	42	13534.1	5.15876e-05
1A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	99049	0.000523531
1A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	11252	8.98559e-05
1A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	11252	0.000795537
1A	None	1960s	0	0	0	0	1	14	11928.1	1.59706e-05
1A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	11252	3.51366e-05
1A	Propane	1960s	0	0.853206	0	0.146794	0	43	11252	5.85686e-05
1A	Electricity	1970s	0.298932	0.612458	0	0.088609	0	221	203419	0.000980113
1A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	16198.9	9.80863e-05
1A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	16198.9	0.000911881
1A	None	1970s	0	0	0	0	1	23	19525.9	1.84735e-05
1A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	16198.9	6.63032e-05
1A	Propane	1970s	0	0.713736	0	0.286264	0	62	16198.9	9.36862e-05
1A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	225874	0.000945426
1A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	14184.4	6.73004e-05
1A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	14184.4	0.000725994
1A	None	1980s	0	0	0	0	1	25	22934.7	1.46669e-05
1A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	14184.4	5.84362e-05
1A	Propane	1980s	0	0.845411	0	0.154589	0	52	14184.4	8.92537e-05
1A	Electricity	1990s	0.333071	0.572607	0	0.094323	0	214	204636	0.000919421
1A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	10573.8	4.95891e-05
1A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	10573.8	0.000845746
1A	None	1990s	0	0	0	0	1	16	12162.8	1.30896e-05
1A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	10573.8	4.85837e-05
1A	Propane	1990s	0	0.884798	0	0.115202	0	41	10573.8	0.000119697
1A	Electricity	2000s	0.280958	0.691421	0	0.02762	0	253	111256	0.000985144
1A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	8805.21	3.81682e-05
1A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	8805.21	0.000845413
1A	None	2000s	0	0	0	0	1	23	10131.1	1.25485e-05
1A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	8805.21	4.0954e-05
1A	Propane	2000s	0	0.866243	0	0.133757	0	65	8805.21	0.000112471
1A	Electricity	2010s	0.280958	0.691421	0	0.02762	0	253	111256	0.000239329
1A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	8805.21	4.08623e-06
1A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	8805.21	0.00018189
1A	None	2010s	0	0	0	0	1	23	10131.1	3.19118e-06
1A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	8805.21	9.69512e-06
1A	Propane	2010s	0	0.866243	0	0.133757	0	65	8805.21	2.4257e-05
1A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	26947.5	0.000349237
1A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	6361.38	0.000184557
1A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	6361.38	0.0010554
1A	None	<1940	0	0	0	0	1	5	3901.45	3.05702e-05
1A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	6361.38	7.29524e-05
1A	Propane	<1940	0	0.612611	0	0.387389	0	20	6361.38	8.5962e-05
2A	Electricity	1940s	0.389819	0.519677	0	0.090505	0	27	200595	0.00152775
2A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	50077	0.000448924
2A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	50077	0.00345264
2A	None	1940s	0	0	0	0	1	8	47837.3	8.59323e-05
2A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	50077	0.000158708
2A	Propane	1940s	0	0.507708	0	0.492292	0	23	50077	0.000226789
2A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	659076	0.00352287
2A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	109503	0.000943215
2A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	109503	0.00712757
2A	None	1950s	0	0	0	0	1	15	89037	0.000152352
2A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	109503	0.000268134
2A	Propane	1950s	0	0.503623	0	0.496377	0	42	109503	0.000427673
2A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	801396	0.0043402
2A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.000744927
2A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.00659519
2A	None	1960s	0	0	0	0	1	14	96509.3	0.0001324
2A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.00029129
2A	Propane	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.000485548
2A	Electricity	1970s	0.298932	0.612458	0	0.088609	0	221	1.64585e+06	0.00812537
2A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	131064	0.000813159
2A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	131064	0.00755971
2A	None	1970s	0	0	0	0	1	23	157983	0.000153149
2A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	131064	0.00054967
2A	Propane	1970s	0	0.713736	0	0.286264	0	62	131064	0.000776681
2A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	1.82753e+06	0.0078378
2A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	114764	0.000557936
2A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	114764	0.00601866
2A	None	1980s	0	0	0	0	1	25	185563	0.000121592
2A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	114764	0.00048445
2A	Propane	1980s	0	0.845411	0	0.154589	0	52	114764	0.000739934
2A	Electricity	1990s	0.333071	0.572607	0	0.094323	0	214	1.65569e+06	0.00762221
2A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.000411105
2A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.00701144
2A	None	1990s	0	0	0	0	1	16	98407.9	0.000108516
2A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.00040277
2A	Propane	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.000992319
2A	Electricity	2000s	0.280958	0.691421	0	0.02762	0	253	900158	0.00816707
2A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.000316424
2A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.00700867
2A	None	2000s	0	0	0	0	1	23	81969.7	0.00010403
2A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.000339518
2A	Propane	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.000932409
2A	Electricity	2010s	0.280958	0.691421	0	0.02762	0	253	900158	0.0019841
2A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	71242.1	3.38758e-05
2A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.00150791
2A	None	2010s	0	0	0	0	1	23	81969.7	2.64556e-05
2A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	71242.1	8.03749e-05
2A	Propane	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.000201096
2A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	218029	0.00289526
2A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.00153002
2A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.0087495
2A	None	<1940	0	0	0	0	1	5	31566.3	0.000253434
2A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.000604793
2A	Propane	<1940	0	0.612611	0	0.387389	0	20	51469.4	0.000712646
2B	Electricity	1940s	0	1	0	0	0	1	5403.9	0.00026017
2B	Fuel Oil	1940s	0	1	0	0	0	1	2636.25	7.64501e-05
2B	Natural Gas	1940s	0	1	0	0	0	1	2636.25	0.000587972
2B	None	1940s	0	0	0	0	1	0	0	1.4634e-05
2B	Other Fuel	1940s	0	1	0	0	0	1	2636.25	2.70274e-05
2B	Propane	1940s	0	1	0	0	0	1	2636.25	3.86213e-05
2B	Electricity	1950s	0	0	0	1	0	1	11838.6	0.000599933
2B	Fuel Oil	1950s	0	0.830347	0	0.169653	0	5	12718.4	0.000160626
2B	Natural Gas	1950s	0	0.830347	0	0.169653	0	5	12718.4	0.0012138
2B	None	1950s	0	0	0	0	1	0	0	2.59449e-05
