Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Electricity	1940s	0.389819	0.519677	0	0.090505	0	27	24792.6	0.000497962
1A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	6189.29	3.85204e-07
1A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	6189.29	1.59666e-05
1A	None	1940s	0	0	0	0	1	8	5912.47	3.09786e-05
1A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	6189.29	8.05339e-07
1A	Propane	1940s	0	0.507708	0	0.492292	0	23	6189.29	2.41732e-06
1A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	81458.8	0.00159608
1A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	13534.1	1.4158e-06
1A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	13534.1	5.0673e-05
1A	None	1950s	0	0	0	0	1	15	11004.6	0.000100639
1A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	13534.1	2.81693e-06
1A	Propane	1950s	0	0.503623	0	0.496377	0	42	13534.1	1.42109e-05
1A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	99049	0.0018664
1A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	11252	2.51256e-06
1A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	11252	4.84362e-05
1A	None	1960s	0	0	0	0	1	14	11928.1	9.99593e-05
1A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	11252	2.24185e-06
1A	Propane	1960s	0	0.853206	0	0.146794	0	43	11252	1.19593e-05
1A	Electricity	1970s	0.298932	0.612458	0	0.088609	0	221	203419	0.00283396
1A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	16198.9	3.60072e-06
1A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	16198.9	7.20515e-05
1A	None	1970s	0	0	0	0	1	23	19525.9	0.000131801
1A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	16198.9	3.76415e-06
1A	Propane	1970s	0	0.713736	0	0.286264	0	62	16198.9	1.08007e-05
1A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	225874	0.00222015
1A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	14184.4	1.52114e-06
1A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	14184.4	3.966e-05
1A	None	1980s	0	0	0	0	1	25	22934.7	9.00814e-05
1A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	14184.4	2.06831e-06
1A	Propane	1980s	0	0.845411	0	0.154589	0	52	14184.4	7.35566e-06
1A	Electricity	1990s	0.333071	0.572607	0	0.094323	0	214	204636	0.00190894
1A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	10573.8	2.2321e-06
1A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	10573.8	3.98155e-05
1A	None	1990s	0	0	0	0	1	16	12162.8	6.0366e-05
1A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	10573.8	2.28358e-06
1A	Propane	1990s	0	0.884798	0	0.115202	0	41	10573.8	7.3878e-06
1A	Electricity	2000s	0.280958	0.691421	0	0.02762	0	253	111256	0.0014976
1A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	8805.21	2.38593e-06
1A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	8805.21	3.60676e-05
1A	None	2000s	0	0	0	0	1	23	10131.1	6.83083e-05
1A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	8805.21	2.46113e-06
1A	Propane	2000s	0	0.866243	0	0.133757	0	65	8805.21	8.44879e-06
1A	Electricity	2010s	0.280958	0.691421	0	0.02762	0	253	111256	0.000280225
1A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	8805.21	1.26545e-07
1A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	8805.21	1.14388e-05
1A	None	2010s	0	0	0	0	1	23	10131.1	8.43749e-06
1A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	8805.21	1.21895e-07
1A	Propane	2010s	0	0.866243	0	0.133757	0	65	8805.21	1.66136e-06
1A	Electricity	<1940	0.323347	0.557419	0	0.119235	0	31	26947.5	0.00033162
1A	Fuel Oil	<1940	0	0.612611	0	0.387389	0	20	6361.38	4.04909e-07
1A	Natural Gas	<1940	0	0.612611	0	0.387389	0	20	6361.38	1.30476e-05
1A	None	<1940	0	0	0	0	1	5	3901.45	2.60936e-05
1A	Other Fuel	<1940	0	0.612611	0	0.387389	0	20	6361.38	1.01952e-06
1A	Propane	<1940	0	0.612611	0	0.387389	0	20	6361.38	3.83772e-06
2A	Electricity	1940s	0.389819	0.519677	0	0.090505	0	27	200595	0.00179481
2A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	50077	9.13683e-06
2A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	50077	0.00107132
2A	None	1940s	0	0	0	0	1	8	47837.3	3.22678e-05
2A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	50077	1.89287e-05
2A	Propane	1940s	0	0.507708	0	0.492292	0	23	50077	8.8557e-05
2A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	659076	0.00528258
2A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	109503	1.9255e-05
2A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	109503	0.00255637
2A	None	1950s	0	0	0	0	1	15	89037	8.51671e-05
2A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	109503	3.51712e-05
2A	Propane	1950s	0	0.503623	0	0.496377	0	42	109503	0.000173117
2A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	801396	0.00721926
2A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	91038.6	2.77875e-05
2A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.00281012
2A	None	1960s	0	0	0	0	1	14	96509.3	9.72328e-05
2A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	91038.6	4.67128e-05
2A	Propane	1960s	0	0.853206	0	0.146794	0	43	91038.6	0.000225987
2A	Electricity	1970s	0.298932	0.612458	0	0.088609	0	221	1.64585e+06	0.0155225
2A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	131064	2.21572e-05
2A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	131064	0.00320906
2A	None	1970s	0	0	0	0	1	23	157983	0.000161786
2A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	131064	8.51481e-05
2A	Propane	1970s	0	0.713736	0	0.286264	0	62	131064	0.000335376
2A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	1.82753e+06	0.0179765
2A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	114764	1.7345e-05
2A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	114764	0.0026956
2A	None	1980s	0	0	0	0	1	25	185563	0.000184953
2A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	114764	9.69809e-05
2A	Propane	1980s	0	0.845411	0	0.154589	0	52	114764	0.000384419
2A	Electricity	1990s	0.333071	0.572607	0	0.094323	0	214	1.65569e+06	0.0160521
2A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	85551.8	1.39373e-05
2A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.00296373
2A	None	1990s	0	0	0	0	1	16	98407.9	0.0001554
2A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	85551.8	7.40196e-05
2A	Propane	1990s	0	0.884798	0	0.115202	0	41	85551.8	0.000433133
2A	Electricity	2000s	0.280958	0.691421	0	0.02762	0	253	900158	0.0196671
2A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	71242.1	1.50437e-05
2A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.00448341
2A	None	2000s	0	0	0	0	1	23	81969.7	0.000171146
2A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	71242.1	7.12433e-05
2A	Propane	2000s	0	0.866243	0	0.133757	0	65	71242.1	0.000452222
2A	Electricity	2010s	0.280958	0.691421	0	0.02762	0	253	900158	0.00464214
2A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	71242.1	3.00299e-06
2A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	71242.1	0.00131253
