Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	sample_count	sample_weight
1A	Electricity	1940s	0.389819	0.519677	0.000000	0.090504	0.000000	27.000000	24792.587891
1A	Fuel Oil	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	6189.288086
1A	Natural Gas	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	6189.288086
1A	None	1940s	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	5912.470215
1A	Other Fuel	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	6189.288086
1A	Propane	1940s	0.000000	0.507708	0.000000	0.492292	0.000000	23.000000	6189.288086
1A	Electricity	1950s	0.235570	0.483905	0.000000	0.280526	0.000000	95.000000	81458.843750
1A	Fuel Oil	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	13534.091797
1A	Natural Gas	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	13534.091797
1A	None	1950s	0.000000	0.000000	0.000000	0.000000	1.000000	15.000000	11004.570312
1A	Other Fuel	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	13534.091797
1A	Propane	1950s	0.000000	0.503623	0.000000	0.496377	0.000000	42.000000	13534.091797
1A	Electricity	1960s	0.203422	0.594405	0.000000	0.202173	0.000000	119.000000	99048.992188
1A	Fuel Oil	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	11251.956055
1A	Natural Gas	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	11251.956055
1A	None	1960s	0.000000	0.000000	0.000000	0.000000	1.000000	14.000000	11928.122070
1A	Other Fuel	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	11251.956055
1A	Propane	1960s	0.000000	0.853206	0.000000	0.146794	0.000000	43.000000	11251.956055
1A	Electricity	1970s	0.298932	0.612458	0.000000	0.088609	0.000000	221.000000	203419.453125
1A	Fuel Oil	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	16198.908203
1A	Natural Gas	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	16198.908203
1A	None	1970s	0.000000	0.000000	0.000000	0.000000	1.000000	23.000000	19525.933594
1A	Other Fuel	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	16198.908203
1A	Propane	1970s	0.000000	0.713736	0.000000	0.286264	0.000000	62.000000	16198.908203
1A	Electricity	1980s	0.249737	0.631509	0.000000	0.118754	0.000000	249.000000	225874.437500
1A	Fuel Oil	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	14184.375977
1A	Natural Gas	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	14184.375977
1A	None	1980s	0.000000	0.000000	0.000000	0.000000	1.000000	25.000000	22934.697266
1A	Other Fuel	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	14184.375977
1A	Propane	1980s	0.000000	0.845411	0.000000	0.154589	0.000000	52.000000	14184.375977
1A	Electricity	1990s	0.333071	0.572607	0.000000	0.094323	0.000000	214.000000	204635.562500
1A	Fuel Oil	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	10573.818359
1A	Natural Gas	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	10573.818359
1A	None	1990s	0.000000	0.000000	0.000000	0.000000	1.000000	16.000000	12162.776367
1A	Other Fuel	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	10573.818359
1A	Propane	1990s	0.000000	0.884798	0.000000	0.115202	0.000000	41.000000	10573.818359
1A	Electricity	2000s	0.280958	0.691421	0.000000	0.027620	0.000000	253.000000	111255.515625
