Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
1A	Electricity	1940s	0.389819	0.519677	0	0.090505	0	27	24792.6	0.00043539
1A	Fuel Oil	1940s	0	0.507708	0	0.492292	0	23	6189.29	9.01056e-08
1A	Natural Gas	1940s	0	0.507708	0	0.492292	0	23	6189.29	1.33969e-05
1A	None	1940s	0	0	0	0	1	8	5912.47	2.4017e-05
1A	Other Fuel	1940s	0	0.507708	0	0.492292	0	23	6189.29	5.02647e-07
1A	Propane	1940s	0	0.507708	0	0.492292	0	23	6189.29	2.2114e-06
1A	Electricity	1950s	0.23557	0.483905	0	0.280526	0	95	81458.8	0.00145134
1A	Fuel Oil	1950s	0	0.503623	0	0.496377	0	42	13534.1	1.13797e-06
1A	Natural Gas	1950s	0	0.503623	0	0.496377	0	42	13534.1	4.33066e-05
1A	None	1950s	0	0	0	0	1	15	11004.6	8.10196e-05
1A	Other Fuel	1950s	0	0.503623	0	0.496377	0	42	13534.1	3.11111e-06
1A	Propane	1950s	0	0.503623	0	0.496377	0	42	13534.1	1.28253e-05
1A	Electricity	1960s	0.203422	0.594405	0	0.202173	0	119	99049	0.00182293
1A	Fuel Oil	1960s	0	0.853206	0	0.146794	0	43	11252	2.07167e-06
1A	Natural Gas	1960s	0	0.853206	0	0.146794	0	43	11252	4.89333e-05
1A	None	1960s	0	0	0	0	1	14	11928.1	9.47406e-05
1A	Other Fuel	1960s	0	0.853206	0	0.146794	0	43	11252	1.91749e-06
1A	Propane	1960s	0	0.853206	0	0.146794	0	43	11252	8.27927e-06
1A	Electricity	1970s	0.298932	0.612458	0	0.088609	0	221	203419	0.00289206
1A	Fuel Oil	1970s	0	0.713736	0	0.286264	0	62	16198.9	3.27404e-06
1A	Natural Gas	1970s	0	0.713736	0	0.286264	0	62	16198.9	6.84944e-05
1A	None	1970s	0	0	0	0	1	23	19525.9	0.000134679
1A	Other Fuel	1970s	0	0.713736	0	0.286264	0	62	16198.9	3.38269e-06
1A	Propane	1970s	0	0.713736	0	0.286264	0	62	16198.9	9.66604e-06
1A	Electricity	1980s	0.249737	0.631509	0	0.118754	0	249	225874	0.00220425
1A	Fuel Oil	1980s	0	0.845411	0	0.154589	0	52	14184.4	2.6356e-06
1A	Natural Gas	1980s	0	0.845411	0	0.154589	0	52	14184.4	3.67995e-05
1A	None	1980s	0	0	0	0	1	25	22934.7	8.50358e-05
1A	Other Fuel	1980s	0	0.845411	0	0.154589	0	52	14184.4	2.25881e-06
1A	Propane	1980s	0	0.845411	0	0.154589	0	52	14184.4	6.35584e-06
1A	Electricity	1990s	0.333071	0.572607	0	0.094323	0	214	204636	0.00189773
1A	Fuel Oil	1990s	0	0.884798	0	0.115202	0	41	10573.8	2.95673e-06
1A	Natural Gas	1990s	0	0.884798	0	0.115202	0	41	10573.8	4.03682e-05
1A	None	1990s	0	0	0	0	1	16	12162.8	6.4058e-05
1A	Other Fuel	1990s	0	0.884798	0	0.115202	0	41	10573.8	2.73393e-06
1A	Propane	1990s	0	0.884798	0	0.115202	0	41	10573.8	6.59428e-06
1A	Electricity	2000s	0.280958	0.691421	0	0.02762	0	253	111256	0.00153532
1A	Fuel Oil	2000s	0	0.866243	0	0.133757	0	65	8805.21	3.46988e-06
1A	Natural Gas	2000s	0	0.866243	0	0.133757	0	65	8805.21	4.09107e-05
1A	None	2000s	0	0	0	0	1	23	10131.1	6.39587e-05
1A	Other Fuel	2000s	0	0.866243	0	0.133757	0	65	8805.21	2.28711e-06
1A	Propane	2000s	0	0.866243	0	0.133757	0	65	8805.21	6.38347e-06
1A	Electricity	2010s	0.280958	0.691421	0	0.02762	0	253	111256	0.000527265
1A	Fuel Oil	2010s	0	0.866243	0	0.133757	0	65	8805.21	9.58851e-08
1A	Natural Gas	2010s	0	0.866243	0	0.133757	0	65	8805.21	1.83997e-05
1A	None	2010s	0	0	0	0	1	23	10131.1	1.70952e-05
1A	Other Fuel	2010s	0	0.866243	0	0.133757	0	65	8805.21	8.34069e-07
1A	Propane	2010s	0	0.866243	0	0.133757	0	65	8805.21	2.66178e-06
